form	lemma	POS
"
"	"
"	SPACE
Nous	nous	PRON
n'	n'	ADV
avons	avoir	VERB
pas	pas	ADV
à	à	ADP
entrer	entrer	VERB
dans	dans	ADP
un	un	DET
examen	examen	NOUN
approfondi	approfondi	ADJ
de	de	ADP
cette	ce	DET
philosophie	philosophie	NOUN
.	.	PUNCT
Disons	dison	NOUN
simplement	simplement	ADV
que	que	SCONJ
l'	le	DET
artifice	artifice	NOUN
ordinaire	ordinaire	ADJ
de	de	ADP
la	le	DET
méthode	méthode	NOUN
de	de	ADP
Spencer	Spencer	PROPN
consiste	consiste	VERB
à	à	ADP
reconstituer	reconstituer	VERB
l'	le	DET
évolution	évolution	NOUN
avec	avec	ADP
des	un	DET
fragments	fragment	NOUN
de	de	ADP
l'	le	DET
évolué	évoluer	VERB
.	.	PUNCT
Si	si	SCONJ
je	je	PRON
colle	colle	VERB
une	un	DET
image	image	NOUN
sur	sur	ADP
un	un	DET
carton	carton	NOUN
et	et	CCONJ
que	que	PRON
je	je	PRON
découpe	découpe	VERB
ensuite	ensuite	ADV
le	le	DET
carton	carton	NOUN
en	en	ADP
morceaux	morceau	NOUN
,	,	PUNCT
je	je	PRON
pourrai	pouvoir	VERB
,	,	PUNCT
en	en	ADP
groupant	grouper	VERB
comme	comme	SCONJ
il	il	PRON
faut	falloir	VERB
les	le	DET
petits	petit	ADJ
cartons	carton	NOUN
,	,	PUNCT
reproduire	reproduire	VERB
l'	le	DET
image	image	NOUN
.	.	PUNCT
Et	et	CCONJ
l'	le	DET
enfant	enfant	NOUN
qui	qui	PRON
travaille	travaille	VERB
ainsi	ainsi	ADV
sur	sur	ADP
les	le	DET
pièces	pièce	NOUN
d'	de	ADP
un	un	DET
jeu	jeu	NOUN
de	de	ADP
patience	patience	NOUN
,	,	PUNCT
qui	qui	PRON
juxtapose	juxtapose	VERB
des	un	DET
fragments	fragment	NOUN
d'	de	ADP
image	image	NOUN
informes	informe	ADJ
et	et	CCONJ
finit	finir	VERB
par	par	ADP
obtenir	obtenir	VERB
un	un	DET
beau	beau	NOUN
dessin	dessin	NOUN
colorié	colorier	ADJ
,	,	PUNCT
s'	se	PRON
imagine	imagine	VERB
sans	sans	ADP
doute	doute	NOUN
avoir	avoir	AUX
produit	produire	VERB
du	de	DET
dessin	dessin	NOUN
et	et	CCONJ
de	de	ADP
la	le	DET
couleur	couleur	NOUN
.	.	PUNCT
Pourtant	pourtant	ADV
l'	le	DET
acte	acte	NOUN
de	de	ADP
dessiner	dessiner	VERB
et	et	CCONJ
de	de	ADP
peindre	peindre	VERB
n'	n'	ADV
a	avoir	AUX
aucun	aucun	DET
rapport	rapport	NOUN
avec	avec	ADP
celui	celui	PRON
d'	de	ADP
assembler	assembler	VERB
les	le	DET
fragments	fragment	NOUN
d'	de	ADP
une	un	DET
image	image	NOUN
déjà	déjà	ADV
dessinée	dessiner	VERB
,	,	PUNCT
déjà	déjà	ADV
peinte	peindre	ADJ
.	.	PUNCT
De	de	ADP
même	même	ADV
,	,	PUNCT
en	en	ADP
composant	composer	VERB
entre	entre	ADP
eux	lui	PRON
les	le	DET
résultats	résultat	NOUN
les	le	DET
plus	plus	ADV
simples	simple	ADJ
de	de	ADP
l'	le	DET
évolution	évolution	NOUN
,	,	PUNCT
vous	vous	PRON
en	en	PRON
imiterez	imiter	VERB
tant	tant	ADV
bien	bien	ADV
que	que	SCONJ
mal	mal	ADV
les	le	DET
effets	effet	NOUN
les	le	DET
plus	plus	ADV
complexes	complexe	ADJ
;	;	PUNCT
mais	mais	CCONJ
ni	ni	CCONJ
des	de	ADP
uns	uns	PROPN
ni	ni	CCONJ
des	de	ADP
autres	autre	ADJ
vous	vous	PRON
n'	n'	ADV
aurez	avoir	VERB
retracé	retracer	VERB
la	le	DET
genèse	genèse	NOUN
,	,	PUNCT
et	et	CCONJ
cette	ce	DET
addition	addition	NOUN
de	de	ADP
l'	le	DET
évolué	évolué	NOUN
à	à	ADP
l'	le	DET
évolué	évolué	PRON
ne	ne	ADV
ressemblera	ressembler	VERB
pas	pas	ADV
du	de	DET
tout	tout	PRON
au	au	DET
mouvement	mouvement	NOUN
d'	de	ADP
évolution	évolution	NOUN
lui-même	lui-même	PRON
.	.	PUNCT
