form	lemma	POS
"
"	"
"	SPACE
Dès	dès	ADP
que	que	SCONJ
nous	nous	PRON
sortons	sortir	VERB
des	de	ADP
cadres	cadre	NOUN
où	où	PRON
le	le	DET
mécanisme	mécanisme	NOUN
et	et	CCONJ
le	le	DET
finalisme	finalisme	NOUN
radical	radical	ADJ
enferment	enferment	ADV
notre	notre	DET
pensée	pensée	NOUN
,	,	PUNCT
la	le	DET
réalité	réalité	NOUN
nous	nous	PRON
apparaît	apparaître	VERB
comme	comme	ADP
un	un	DET
jaillissement	jaillissement	NOUN
ininterrompu	ininterrompu	VERB
de	de	ADP
nouveautés	nouveauté	NOUN
,	,	PUNCT
dont	dont	PRON
chacune	chacun	PRON
n'	n'	ADV
a	avoir	AUX
pas	pas	ADV
plutôt	plutôt	ADV
surgi	surgi	ADJ
pour	pour	ADP
faire	faire	VERB
le	le	DET
présent	présent	NOUN
qu'	qu'	PRON
elle	lui	PRON
a	avoir	AUX
déjà	déjà	ADV
reculé	reculer	VERB
dans	dans	ADP
le	le	DET
passé	passé	NOUN
:	:	PUNCT
à	à	ADP
cet	ce	DET
instant	instant	NOUN
précis	précis	ADJ
elle	lui	PRON
tombe	tombe	VERB
sous	sous	ADP
le	le	DET
regard	regard	NOUN
de	de	ADP
l'	le	DET
intelligence	intelligence	NOUN
,	,	PUNCT
dont	dont	PRON
les	le	DET
yeux	oeil	NOUN
sont	être	AUX
éternellement	éternellement	ADV
tournés	tourner	VERB
en	en	ADP
arrière	arrière	NOUN
.	.	PUNCT
Tel	tel	ADJ
est	être	AUX
déjà	déjà	ADV
le	le	DET
cas	cas	NOUN
de	de	ADP
notre	notre	DET
vie	vie	NOUN
intérieure	intérieur	ADJ
.	.	PUNCT
A	avoir	AUX
chacun	chacun	PRON
de	de	ADP
nos	notre	DET
actes	acte	NOUN
on	on	PRON
trouvera	trouver	VERB
sans	sans	ADP
peine	peine	NOUN
des	de	ADP
antécédents	antécédent	NOUN
dont	dont	PRON
il	il	PRON
serait	être	AUX
,	,	PUNCT
en	en	ADP
quelque	quelque	DET
sorte	sorte	NOUN
,	,	PUNCT
la	le	DET
résultante	résultante	NOUN
mécanique	mécanique	ADJ
.	.	PUNCT
Et	et	CCONJ
l'	le	DET
on	on	PRON
dira	dire	VERB
aussi	aussi	ADV
bien	bien	ADV
que	que	SCONJ
chaque	chaque	DET
action	action	NOUN
est	être	AUX
l'	le	DET
accomplissement	accomplissement	NOUN
d'	de	ADP
une	un	DET
intention	intention	NOUN
.	.	PUNCT
En	en	ADP
ce	ce	DET
sens	sens	NOUN
le	le	DET
mécanisme	mécanisme	NOUN
est	être	AUX
partout	partout	ADV
,	,	PUNCT
et	et	CCONJ
la	le	DET
finalité	finalité	NOUN
partout	partout	ADV
,	,	PUNCT
dans	dans	ADP
l'	le	DET
évolution	évolution	NOUN
de	de	ADP
notre	notre	DET
conduite	conduite	NOUN
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
pour	pour	ADP
peu	peu	ADV
que	que	SCONJ
l'	le	DET
action	action	NOUN
intéresse	intéress	ADJ
l'	le	DET
ensemble	ensemble	NOUN
de	de	ADP
notre	notre	DET
personne	personne	NOUN
et	et	CCONJ
soit	être	AUX
véritablement	véritablement	ADV
nôtre	nôtre	ADJ
,	,	PUNCT
elle	lui	PRON
n'	n'	ADV
aurait	avoir	AUX
pu	pouvoir	VERB
être	être	AUX
prévue	prévoir	VERB
,	,	PUNCT
encore	encore	ADV
que	que	SCONJ
ses	son	DET
antécédents	antécédent	NOUN
l'	le	DET
expliquent	expliquent	NOUN
une	un	DET
fois	fois	NOUN
accomplie	accompli	ADJ
.	.	PUNCT
Et	et	CCONJ
,	,	PUNCT
tout	tout	ADV
en	en	ADP
réalisant	réaliser	VERB
une	un	DET
intention	intention	NOUN
,	,	PUNCT
elle	lui	PRON
diffère	diffère	NOUN
,	,	PUNCT
elle	lui	PRON
réalité	réalité	NOUN
présente	présent	ADJ
et	et	CCONJ
neuve	neuve	NOUN
,	,	PUNCT
de	de	ADP
l'	le	DET
intention	intention	NOUN
,	,	PUNCT
qui	qui	PRON
ne	ne	ADV
pouvait	pouvoir	VERB
être	être	AUX
qu'	que	SCONJ
un	un	DET
projet	projet	NOUN
de	de	ADP
recommencement	recommencement	NOUN
ou	ou	CCONJ
de	de	ADP
réarrangement	réarrangement	NOUN
du	de	DET
passé	passé	NOUN
.	.	PUNCT
Mécanisme	mécanisme	NOUN
et	et	CCONJ
finalisme	finalisme	NOUN
ne	ne	ADV
sont	être	AUX
donc	donc	ADV
ici	ici	ADV
que	que	SCONJ
des	de	ADP
vues	vue	NOUN
extérieures	extérieur	ADJ
prises	prendre	VERB
sur	sur	ADP
notre	notre	DET
conduite	conduite	NOUN
.	.	PUNCT
Ils	il	PRON
en	en	PRON
extraient	extraient	NOUN
l'	le	DET
intellectualité	intellectualité	NOUN
.	.	PUNCT
Mais	mais	CCONJ
notre	notre	DET
conduite	conduite	NOUN
glisse	glisse	NOUN
entre	entre	ADP
les	le	DET
deux	deux	NUM
et	et	CCONJ
s'	se	PRON
étend	étendre	VERB
beaucoup	beaucoup	ADV
plus	plus	ADV
loin	loin	ADV
.	.	PUNCT
Cela	cela	PRON
ne	ne	ADV
veut	vouloir	VERB
pas	pas	ADV
dire	dire	VERB
,	,	PUNCT
encore	encore	ADV
une	un	DET
fois	fois	NOUN
,	,	PUNCT
que	que	SCONJ
l'	le	DET
action	action	NOUN
libre	libre	ADJ
soit	soit	CCONJ
l'	le	DET
action	action	NOUN
capricieuse	capricieux	ADJ
,	,	PUNCT
déraisonnable	déraisonnable	ADJ
.	.	PUNCT
Se	se	PRON
conduire	conduire	VERB
par	par	ADP
caprice	caprice	NOUN
consiste	consiste	VERB
à	à	ADP
osciller	osciller	VERB
