form	lemma	POS
"
"	"
"	SPACE
Voici	voici	VERB
,	,	PUNCT
à	à	ADP
côté	côté	NOUN
de	de	ADP
l'	le	DET
œil	œil	NOUN
d'	de	ADP
un	un	DET
Vertébré	vertébré	NOUN
,	,	PUNCT
celui	celui	VERB
d'	de	ADP
un	un	DET
Mollusque	mollusque	NOUN
tel	tel	ADJ
que	que	SCONJ
le	le	DET
Peigne	peigne	NOUN
.	.	PUNCT
Ce	ce	PRON
sont	être	VERB
,	,	PUNCT
dans	dans	ADP
l'	le	DET
un	un	PRON
et	et	CCONJ
dans	dans	ADP
l'	le	DET
autre	autre	PRON
,	,	PUNCT
les	le	DET
mêmes	même	ADJ
parties	party	NOUN
essentielles	essentiel	ADJ
,	,	PUNCT
composées	composer	VERB
d'	de	ADP
éléments	élément	NOUN
analogues	analogue	ADJ
.	.	PUNCT
L'	le	DET
œil	œil	NOUN
du	de	DET
Peigne	peigne	NOUN
présente	présente	VERB
une	un	DET
rétine	rétine	NOUN
,	,	PUNCT
une	un	DET
cornée	cornée	NOUN
,	,	PUNCT
un	un	DET
cristallin	cristallin	NOUN
à	à	ADP
structure	structure	NOUN
cellulaire	cellulaire	ADJ
comme	comme	ADP
le	le	DET
nôtre	nôtre	NOUN
.	.	PUNCT
On	on	PRON
remarque	remarque	VERB
chez	chez	ADP
lui	lui	PRON
jusqu'	jusque	ADP
à	à	ADP
cette	ce	DET
inversion	inversion	NOUN
particulière	particulière	NOUN
des	de	ADP
éléments	élément	NOUN
rétiniens	rétinien	ADJ
qui	qui	PRON
ne	ne	ADV
se	se	PRON
rencontre	rencontre	VERB
pas	pas	ADV
,	,	PUNCT
en	en	ADP
général	général	NOUN
,	,	PUNCT
dans	dans	ADP
la	le	DET
rétine	rétine	NOUN
des	de	ADP
Invertébrés	invertébré	NOUN
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
on	on	PRON
discute	discute	VERB
sans	sans	ADP
doute	doute	NOUN
sur	sur	ADP
l'	le	DET
origine	origine	NOUN
des	de	ADP
Mollusques	mollusque	NOUN
,	,	PUNCT
mais	mais	CCONJ
,	,	PUNCT
à	à	ADP
quelque	quelque	DET
opinion	opinion	NOUN
qu'	que	SCONJ
on	on	PRON
se	se	PRON
rallie	rallier	VERB
,	,	PUNCT
on	on	PRON
accordera	accorder	VERB
que	que	SCONJ
Mollusques	mollusque	NOUN
et	et	CCONJ
Vertébrés	vertébrer	VERB
se	se	PRON
sont	être	AUX
séparés	séparer	VERB
de	de	ADP
leur	leur	DET
tronc	tronc	NOUN
commun	commun	ADJ
bien	bien	ADV
avant	avant	ADP
l'	le	DET
apparition	apparition	NOUN
d'	de	ADP
un	un	DET
oeil	oeil	NOUN
aussi	aussi	ADV
complexe	complexe	ADJ
que	que	SCONJ
celui	celui	PRON
du	de	DET
Peigne	peigne	NOUN
.	.	PUNCT
D'	de	ADP
où	où	PRON
vient	venir	VERB
alors	alors	ADV
l'	le	DET
analogie	analogie	NOUN
de	de	ADP
structure	structure	NOUN
?	?	PUNCT
