form	lemma	POS
"
"	"
"	SPACE
Comment	comment	ADV
opposer	opposer	VERB
alors	alors	ADV
l'	le	DET
idée	idée	NOUN
de	de	ADP
Rien	Rien	PROPN
à	à	ADP
celle	celui	PRON
de	de	ADP
Tout	tout	ADV
?	?	PUNCT
Ne	ne	ADV
voit	voir	VERB
-on	on	PRON
pas	pas	ADV
que	que	SCONJ
c'	ce	PRON
est	être	AUX
opposer	opposer	VERB
du	de	DET
plein	plein	NOUN
à	à	ADP
du	de	DET
plein	plein	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
la	le	DET
question	question	NOUN
de	de	ADP
savoir	savoir	VERB
«	«	PUNCT
pourquoi	pourquoi	ADV
quelque	quelque	DET
chose	chose	NOUN
existe	existe	VERB
»	»	DET
est	être	AUX
par	par	ADP
conséquent	conséquent	NOUN
une	un	DET
question	question	NOUN
dépourvue	dépourvoir	VERB
de	de	ADP
sens	sens	NOUN
,	,	PUNCT
un	un	DET
pseudo-problème	pseudo-problème	NOUN
soulevé	soulever	ADJ
autour	autour	ADV
d'	de	ADP
une	un	DET
pseudo-idée	pseudo-idée	NOUN
?	?	PUNCT
Il	il	PRON
faut	falloir	VERB
pourtant	pourtant	ADV
que	que	SCONJ
nous	nous	PRON
disions	dire	VERB
encore	encore	ADV
une	un	DET
fois	fois	NOUN
pourquoi	pourquoi	ADV
ce	ce	DET
fantôme	fantôme	NOUN
de	de	ADP
problème	problème	NOUN
hante	hant	ADJ
l'	le	DET
esprit	esprit	NOUN
avec	avec	ADP
une	un	DET
telle	tel	ADJ
obstination	obstination	NOUN
.	.	PUNCT
En	en	ADP
vain	vain	ADJ
nous	nous	PRON
montrons	montrer	VERB
que	que	SCONJ
,	,	PUNCT
dans	dans	ADP
la	le	DET
représentation	représentation	NOUN
d'	de	ADP
une	un	DET
«	«	PUNCT
abolition	abolition	NOUN
du	de	DET
réel	réel	NOUN
»	»	PROPN
,	,	PUNCT
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
que	que	SCONJ
l'	le	DET
image	image	NOUN
de	de	ADP
toutes	tout	ADJ
réalités	réalité	NOUN
se	se	PRON
chassant	chasser	VERB
les	le	DET
unes	une	NOUN
les	le	DET
autres	autre	ADJ
,	,	PUNCT
indéfiniment	indéfiniment	ADV
,	,	PUNCT
en	en	ADP
cercle	cercle	NOUN
.	.	PUNCT
En	en	ADP
vain	vain	ADJ
nous	nous	PRON
ajoutons	ajouter	VERB
que	que	SCONJ
l'	le	DET
idée	idée	NOUN
d'	de	ADP
inexistence	inexistence	NOUN
n'	n'	ADV
est	être	VERB
que	que	SCONJ
celle	celui	PRON
de	de	ADP
l'	le	DET
expulsion	expulsion	NOUN
d'	de	ADP
une	un	DET
existence	existence	NOUN
impondérable	impondérable	ADJ
,	,	PUNCT
ou	ou	CCONJ
existence	existence	NOUN
«	«	PUNCT
simplement	simplement	ADV
possible	possible	ADJ
»	»	PROPN
,	,	PUNCT
par	par	ADP
une	un	DET
existence	existence	NOUN
plus	plus	ADV
substantielle	substantiel	ADJ
,	,	PUNCT
qui	qui	PRON
serait	être	AUX
la	le	DET
vraie	vraie	NOUN
réalité	réalité	NOUN
.	.	PUNCT
En	en	ADP
vain	vain	ADJ
nous	nous	PRON
trouvons	trouver	VERB
dans	dans	ADP
la	le	DET
forme	forme	NOUN
sui	sui	ADJ
generis	generis	VERB
de	de	ADP
la	le	DET
négation	négation	NOUN
quelque	quelque	ADJ
chose	chose	NOUN
d'	de	ADP
extra-intellectuel	extra-intellectuel	NOUN
,	,	PUNCT
la	le	DET
négation	négation	NOUN
étant	être	VERB
le	le	DET
jugement	jugement	NOUN
d'	de	ADP
un	un	DET
jugement	jugement	NOUN
,	,	PUNCT
un	un	DET
avertissement	avertissement	NOUN
donné	donner	VERB
a	avoir	AUX
autrui	autrui	VERB
ou	ou	CCONJ
à	à	ADP
soi	soi	PROPN
-	-	NOUN
même	même	ADV
,	,	PUNCT
de	de	ADP
sorte	sorte	NOUN
qu'	que	SCONJ
il	il	PRON
serait	être	AUX
absurde	absurde	ADJ
de	de	ADP
lui	lui	PRON
attribuer	attribuer	VERB
le	le	DET
pouvoir	pouvoir	NOUN
de	de	ADP
créer	créer	VERB
des	un	DET
représentations	représentation	NOUN
d'	de	ADP
un	un	DET
nouveau	nouveau	ADJ
genre	genre	NOUN
,	,	PUNCT
des	un	DET
idées	idée	NOUN
sans	sans	ADP
contenu	contenu	NOUN
.	.	PUNCT
Toujours	toujours	ADV
la	le	DET
conviction	conviction	NOUN
persiste	persiste	VERB
qu'	que	SCONJ
avant	avant	ADP
les	le	DET
choses	chose	NOUN
,	,	PUNCT
ou	ou	CCONJ
tout	tout	ADV
au	au	DET
moins	moins	ADV
sous	sous	ADP
les	le	DET
choses	chose	NOUN
,	,	PUNCT
il	il	PRON
y	y	PRON
a	avoir	VERB
le	le	DET
néant	néant	NOUN
.	.	PUNCT
Si	si	SCONJ
l'	le	DET
on	on	PRON
cherche	cherche	VERB
la	le	DET
raison	raison	NOUN
de	de	ADP
ce	ce	DET
fait	fait	NOUN
,	,	PUNCT
on	on	PRON
la	le	DET
trouve	trouve	NOUN
précisément	précisément	ADV
dans	dans	ADP
l'	le	DET
élément	élément	NOUN
affectif	affectif	ADJ
,	,	PUNCT
social	social	NOUN
et	et	CCONJ
,	,	PUNCT
pour	pour	ADP
tout	tout	ADV
dire	dire	VERB
,	,	PUNCT
pratique	pratique	NOUN
,	,	PUNCT
qui	qui	PRON
donne	donne	VERB
sa	son	DET
forme	forme	NOUN
spécifique	spécifique	ADJ
à	à	ADP
la	le	DET
négation	négation	NOUN
.	.	PUNCT
Les	le	DET
plus	plus	ADV
grosses	gros	ADJ
difficultés	difficulté	NOUN
philosophiques	philosophique	ADJ
naissent	naissent	ADV
,	,	PUNCT
disions	dision	NOUN
-nous	nous	PRON
,	,	PUNCT
de	de	ADP
ce	ce	PRON
que	que	PRON
les	le	DET
formes	forme	NOUN
de	de	ADP
l'	le	DET
action	action	NOUN
humaine	humain	ADJ
s'	se	PRON
aventurent	aventurer	VERB
hors	hors	ADP
de	de	ADP
leur	leur	DET
domaine	domaine	NOUN
propre	propre	ADJ
.	.	PUNCT
Nous	nous	PRON
sommes	être	AUX
faits	faire	VERB
pour	pour	ADP
agir	agir	VERB
autant	autant	ADV
et	et	CCONJ
plus	plus	ADV
que	que	SCONJ
