form	lemma	POS
"
"	"
"	SPACE
A	a	NOUN
ces	ce	DET
trois	trois	NUM
manières	manière	NOUN
de	de	ADP
voir	voir	VERB
correspondent	correspondent	ADV
trois	trois	NUM
catégories	catégorie	NOUN
de	de	ADP
mots	mot	NOUN
.	.	PUNCT
les	le	DET
adjectifs	adjectif	NOUN
,	,	PUNCT
les	le	DET
substantifs	substantif	NOUN
et	et	CCONJ
les	le	DET
verbes	verbe	NOUN
,	,	PUNCT
qui	qui	PRON
sont	être	AUX
les	le	DET
éléments	élément	NOUN
primordiaux	primordial	ADJ
du	de	DET
langage	langage	NOUN
.	.	PUNCT
Adjectifs	adjectif	NOUN
et	et	CCONJ
substantifs	substantif	ADJ
symbolisent	symboliser	VERB
donc	donc	ADV
des	un	DET
états	état	NOUN
.	.	PUNCT
Mais	mais	CCONJ
le	le	DET
verbe	verbe	NOUN
luimême	luimêm	ADJ
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
s'	se	PRON
en	en	PRON
tient	tient	NOUN
à	à	ADP
la	le	DET
partie	partie	NOUN
éclairée	éclairé	ADJ
de	de	ADP
la	le	DET
représentation	représentation	NOUN
qu'	qu'	PRON
il	il	PRON
évoque	évoque	VERB
,	,	PUNCT
n'	n'	ADV
exprime	exprime	VERB
guère	guère	ADV
autre	autre	ADJ
chose	chose	NOUN
.	.	PUNCT
