form	lemma	POS
"
"	"
"	SPACE
L'	le	DET
idée	idée	NOUN
de	de	ADP
l'	le	DET
objet	objet	NOUN
A	a	NOUN
supposé	supposé	NOUN
existant	existant	ADJ
n'	n'	ADV
est	être	VERB
que	que	SCONJ
la	le	DET
représentation	représentation	NOUN
pure	pur	NOUN
et	et	CCONJ
simple	simple	ADJ
de	de	ADP
l'	le	DET
objet	objet	NOUN
A	a	NOUN
,	,	PUNCT
car	car	CCONJ
on	on	PRON
ne	ne	ADV
peut	pouvoir	VERB
pas	pas	ADV
se	se	PRON
représenter	représenter	VERB
un	un	DET
objet	objet	NOUN
sans	sans	ADP
lui	lui	PRON
attribuer	attribuer	VERB
,	,	PUNCT
par	par	ADP
là	là	ADV
même	même	ADV
,	,	PUNCT
une	un	DET
certaine	certain	ADJ
réalité	réalité	NOUN
.	.	PUNCT
Entre	entre	ADP
penser	penser	VERB
un	un	DET
objet	objet	NOUN
et	et	CCONJ
le	le	DET
penser	penser	VERB
existant	existant	ADJ
,	,	PUNCT
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
absolument	absolument	ADV
aucune	aucun	DET
différence	différence	NOUN
:	:	PUNCT
Kant	Kant	PROPN
a	avoir	AUX
mis	mettre	VERB
ce	ce	DET
point	point	NOUN
en	en	ADP
pleine	pleine	NOUN
lumière	lumière	NOUN
dans	dans	ADP
sa	son	DET
critique	critique	NOUN
de	de	ADP
l'	le	DET
argument	argument	NOUN
ontologique	ontologique	ADJ
.	.	PUNCT
Dès	dès	ADP
lors	lors	ADV
,	,	PUNCT
qu'	que	PRON
est	être	AUX
-ce	ce	PRON
que	que	SCONJ
penser	penser	VERB
l'	le	DET
objet	objet	NOUN
A	a	NOUN
inexistant	inexistant	ADJ
?	?	PUNCT
Se	se	SCONJ
le	le	PRON
représenter	représenter	VERB
inexistant	inexister	VERB
ne	ne	ADV
peut	pouvoir	VERB
pas	pas	ADV
consister	consister	VERB
à	à	ADP
retirer	retirer	VERB
de	de	ADP
l'	le	DET
idée	idée	NOUN
de	de	ADP
l'	le	DET
objet	objet	NOUN
A	à	ADP
l'	le	DET
idée	idée	NOUN
de	de	ADP
l'	le	DET
attribut	attribut	NOUN
«	«	PUNCT
existence	existence	NOUN
»	»	PUNCT
,	,	PUNCT
puisque	puisque	SCONJ
,	,	PUNCT
encore	encore	ADV
une	un	DET
fois	fois	NOUN
,	,	PUNCT
la	le	DET
représentation	représentation	NOUN
de	de	ADP
l'	le	DET
existence	existence	NOUN
de	de	ADP
l'	le	DET
objet	objet	NOUN
est	être	AUX
inséparable	inséparable	ADJ
de	de	ADP
la	le	DET
représentation	représentation	NOUN
de	de	ADP
l'	le	DET
objet	objet	NOUN
et	et	CCONJ
ne	ne	ADV
fait	faire	VERB
même	même	ADV
qu'	que	SCONJ
un	un	DET
avec	avec	ADP
elle	lui	PRON
.	.	PUNCT
Se	se	PRON
représenter	représenter	VERB
l'	le	DET
