form	lemma	POS
"
"	"
"	SPACE
De	de	ADP
ce	ce	DET
second	second	ADJ
point	point	NOUN
de	de	ADP
vue	vue	NOUN
,	,	PUNCT
qui	qui	PRON
est	être	AUX
celui	celui	VERB
de	de	ADP
la	le	DET
connaissance	connaissance	NOUN
et	et	CCONJ
non	non	ADV
plus	plus	ADV
de	de	ADP
l'	le	DET
action	action	NOUN
,	,	PUNCT
la	le	DET
force	force	NOUN
immanente	immanent	ADJ
à	à	ADP
la	le	DET
vie	vie	NOUN
en	en	ADP
général	général	NOUN
nous	nous	PRON
apparaît	apparaître	VERB
encore	encore	ADV
comme	comme	ADP
un	un	DET
principe	principe	NOUN
limité	limité	ADJ
,	,	PUNCT
en	en	ADP
lequel	lequel	PRON
coexistent	coexistent	ADV
et	et	CCONJ
se	se	PRON
pénètrent	pénétrer	VERB
réciproquement	réciproquement	ADV
,	,	PUNCT
au	au	DET
début	début	NOUN
,	,	PUNCT
deux	deux	NUM
manières	manière	NOUN
différentes	différent	ADJ
,	,	PUNCT
et	et	CCONJ
même	même	ADV
divergentes	divergente	NOUN
,	,	PUNCT
de	de	ADP
connaître	connaître	VERB
.	.	PUNCT
La	le	DET
première	premier	ADJ
atteint	atteindre	VERB
immédiatement	immédiatement	ADV
,	,	PUNCT
dans	dans	ADP
leur	leur	DET
matérialité	matérialité	NOUN
même	même	ADV
,	,	PUNCT
des	un	DET
objets	objet	NOUN
déterminés	déterminé	ADJ
.	.	PUNCT
Elle	lui	PRON
dit	dire	VERB
:	:	PUNCT
""""	""""	PUNCT
voici	voici	VERB
ce	ce	PRON
qui	qui	PRON
est	être	AUX
""""	""""	PUNCT
.	.	PUNCT
La	le	DET
seconde	second	ADJ
n'	n'	ADV
atteint	atteindre	VERB
aucun	aucun	DET
objet	objet	NOUN
en	en	ADP
particulier	particulier	ADJ
;	;	PUNCT
elle	lui	PRON
n'	n'	ADV
est	être	VERB
qu'	qu'	ADV
une	un	DET
puissance	puissance	NOUN
naturelle	naturel	ADJ
de	de	ADP
rapporter	rapporter	VERB
un	un	DET
objet	objet	NOUN
à	à	ADP
un	un	DET
objet	objet	NOUN
,	,	PUNCT
ou	ou	CCONJ
une	un	DET
partie	partie	NOUN
à	à	ADP
une	un	DET
partie	partie	NOUN
,	,	PUNCT
ou	ou	CCONJ
un	un	DET
aspect	aspect	NOUN
à	à	ADP
un	un	DET
aspect	aspect	NOUN
,	,	PUNCT
enfin	enfin	ADV
de	de	ADP
tirer	tirer	VERB
des	un	DET
conclusions	conclusion	NOUN
quand	quand	SCONJ
on	on	PRON
possède	posséder	VERB
des	un	DET
prémisses	prémisse	NOUN
et	et	CCONJ
d'	de	ADP
aller	aller	VERB
de	de	ADP
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
a	avoir	AUX
appris	apprendre	VERB
à	à	ADP
ce	ce	PRON
qu'	que	SCONJ
on	on	PRON
ignore	ignore	VERB
.	.	PUNCT
Elle	lui	PRON
ne	ne	ADV
dit	dire	VERB
plus	plus	ADV
""""	""""	PUNCT
ceci	ceci	PRON
est	être	AUX
""""	""""	PUNCT
;	;	PUNCT
elle	lui	PRON
dit	dire	VERB
seulement	seulement	ADV
que	que	SCONJ
si	si	SCONJ
les	le	DET
conditions	condition	NOUN
sont	être	AUX
telles	tel	ADJ
,	,	PUNCT
tel	tel	ADJ
sera	être	AUX
le	le	DET
conditionné	conditionné	NOUN
.	.	PUNCT
Bref	bref	ADV
,	,	PUNCT
la	le	DET
première	premier	ADJ
connaissance	connaissance	NOUN
,	,	PUNCT
de	de	ADP
nature	nature	NOUN
instinctive	instinctif	ADJ
,	,	PUNCT
se	se	PRON
formulerait	formuler	VERB
dans	dans	ADP
ce	ce	PRON
que	que	SCONJ
les	le	DET
philosophes	philosophe	NOUN
appellent	appeler	VERB
des	un	DET
propositions	proposition	NOUN
catégoriques	catégorique	ADJ
,	,	PUNCT
tandis	tandis	ADV
que	que	SCONJ
la	le	DET
seconde	second	ADJ
,	,	PUNCT
de	de	ADP
nature	nature	NOUN
intellectuelle	intellectuel	ADJ
,	,	PUNCT
s'	se	PRON
exprime	exprime	VERB
toujours	toujours	ADV
hypothétiquement	hypothétiquement	ADV
.	.	PUNCT
De	de	ADP
ces	ce	DET
deux	deux	NUM
facultés	faculté	NOUN
,	,	PUNCT
la	le	DET
première	premier	ADJ
semble	semble	VERB
d'	de	ADP
abord	abord	ADV
bien	bien	ADV
préférable	préférable	ADJ
à	à	ADP
l'	le	DET
autre	autre	PRON
.	.	PUNCT
Et	et	CCONJ
elle	lui	PRON
le	le	PRON
serait	être	AUX
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
si	si	SCONJ
elle	lui	PRON
s'	se	PRON
étendait	étendre	VERB
à	à	ADP
un	un	DET
nombre	nombre	NOUN
indéfini	indéfini	ADJ
d'	de	ADP
objets	objet	NOUN
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
en	en	ADP
fait	fait	NOUN
,	,	PUNCT
elle	lui	PRON
ne	ne	ADV
s'	se	PRON
applique	applique	VERB
jamais	jamais	ADV
qu'	que	SCONJ
à	à	ADP
un	un	DET
objet	objet	NOUN
spécial	spécial	ADJ
,	,	PUNCT
et	et	CCONJ
même	même	ADV
à	à	ADP
une	un	DET
partie	partie	NOUN
restreinte	restreindre	ADJ
de	de	ADP
cet	ce	DET
objet	objet	NOUN
.	.	PUNCT
Du	de	DET
moins	moins	ADV
en	en	PRON
a	avoir	AUX
-t	t	PART
-elle	elle	PRON
la	le	DET
connaissance	connaissance	NOUN
intérieure	intérieur	ADJ
et	et	CCONJ
pleine	pleine	NOUN
,	,	PUNCT
non	non	ADV
pas	pas	ADV
explicite	explicite	NOUN
,	,	PUNCT
mais	mais	CCONJ
impliquée	impliquer	VERB
dans	dans	ADP
l'	le	DET
action	action	NOUN
accomplie	accompli	ADJ
.	.	PUNCT
La	le	DET
seconde	second	ADJ
,	,	PUNCT
au	au	DET
contraire	contraire	NOUN
,	,	PUNCT
ne	ne	ADV
possède	posséder	VERB
naturellement	naturellement	ADV
qu'	que	SCONJ
une	un	DET
connaissance	connaissance	NOUN
extérieure	extérieur	ADJ
et	et	CCONJ
vide	vide	ADJ
,	,	PUNCT
mais	mais	CCONJ
,	,	PUNCT
par	par	ADP
là	là	ADV
même	même	ADV
,	,	PUNCT
elle	lui	PRON
a	avoir	AUX
l'	le	DET
avantage	avantage	NOUN
d'	de	ADP
apporter	apporter	VERB
un	un	DET
cadre	cadre	NOUN
où	où	PRON
une	un	DET
infinité	infinité	NOUN
d'	de	ADP
objets	objet	NOUN
pourront	pouvoir	VERB
trouver	trouver	VERB
place	place	NOUN
tour	tour	NOUN
à	à	ADP
