form	lemma	POS
"
"	"
"	SPACE
Je	je	PRON
vais	aller	VERB
fermer	fermer	VERB
les	le	DET
yeux	oeil	NOUN
,	,	PUNCT
boucher	boucher	VERB
mes	mon	DET
oreilles	oreille	NOUN
,	,	PUNCT
éteindre	éteindre	VERB
une	un	DET
à	à	ADP
une	un	DET
les	le	DET
sensations	sensation	NOUN
qui	qui	PRON
m'	me	PRON
arrivent	arriver	VERB
du	de	DET
monde	monde	NOUN
extérieur	extérieur	ADJ
:	:	PUNCT
voilà	voilà	VERB
qui	qui	PRON
est	être	AUX
fait	faire	VERB
,	,	PUNCT
toutes	tout	ADJ
mes	mon	DET
perceptions	perception	NOUN
s'	se	PRON
évanouissent	évanouir	VERB
,	,	PUNCT
l'	le	DET
univers	univers	PROPN
matériel	matériel	ADJ
s'	se	PRON
abîme	abîme	VERB
pour	pour	ADP
moi	moi	PRON
dans	dans	ADP
le	le	DET
silence	silence	NOUN
et	et	CCONJ
dans	dans	ADP
la	le	DET
nuit	nuit	NOUN
.	.	PUNCT
Je	je	PRON
subsiste	subsiste	VERB
cependant	cependant	ADV
,	,	PUNCT
et	et	CCONJ
ne	ne	ADV
puis	pouvoir	VERB
m'	me	PRON
empêcher	empêcher	VERB
de	de	ADP
subsister	subsister	VERB
.	.	PUNCT
Je	je	PRON
suis	être	AUX
encore	encore	ADV
là	là	ADV
,	,	PUNCT
avec	avec	ADP
les	le	DET
sensations	sensation	NOUN
organiques	organique	ADJ
qui	qui	PRON
m'	me	PRON
arrivent	arriver	VERB
de	de	ADP
la	le	DET
périphérie	périphérie	NOUN
et	et	CCONJ
de	de	ADP
l'	le	DET
intérieur	intérieur	NOUN
de	de	ADP
mon	mon	DET
corps	corps	NOUN
,	,	PUNCT
avec	avec	ADP
les	le	DET
souvenirs	souvenir	NOUN
que	que	PRON
me	me	PRON
laissent	laisser	VERB
mes	mon	DET
perceptions	perception	NOUN
passées	passer	VERB
,	,	PUNCT
avec	avec	ADP
l'	le	DET
impression	impression	NOUN
même	même	ADV
,	,	PUNCT
bien	bien	ADV
positive	positif	ADJ
et	et	CCONJ
bien	bien	ADV
pleine	pleine	VERB
,	,	PUNCT
du	de	DET
vide	vide	NOUN
que	que	PRON
je	je	PRON
viens	venir	VERB
de	de	ADP
faire	faire	VERB
autour	autour	ADV
de	de	ADP
moi	moi	PRON
.	.	PUNCT
Comment	comment	ADV
supprimer	supprimer	VERB
tout	tout	DET
cela	cela	PRON
?	?	PUNCT
comment	comment	ADV
s'	se	PRON
éliminer	éliminer	VERB
soi	soi	NOUN
-	-	NOUN
même	même	ADV
?	?	PUNCT
Je	je	PRON
puis	pouvoir	VERB
,	,	PUNCT
à	à	ADP
la	le	DET
rigueur	rigueur	NOUN
,	,	PUNCT
écarter	écarter	VERB
mes	mon	DET
souvenirs	souvenir	NOUN
et	et	CCONJ
oublier	oublier	VERB
jusqu'	jusque	ADP
à	à	ADP
mon	mon	DET
passé	passé	NOUN
immédiat	immédiat	ADJ
;	;	PUNCT
je	je	PRON
conserve	conserve	VERB
du	de	DET
moins	moins	ADV
la	le	DET
conscience	conscience	NOUN
que	que	PRON
j'	je	PRON
ai	avoir	VERB
de	de	ADP
mon	mon	DET
présent	présent	NOUN
réduit	réduit	ADJ
à	à	ADP
sa	son	DET
plus	plus	ADV
extrême	extrême	ADJ
pauvreté	pauvreté	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
de	de	ADP
l'	le	DET
état	état	NOUN
actuel	actuel	ADJ
de	de	ADP
mon	mon	DET
corps	corps	NOUN
.	.	PUNCT
Je	je	PRON
vais	aller	VERB
essayer	essayer	VERB
cependant	cependant	ADV
d'	de	ADP
en	en	PRON
finir	finir	VERB
avec	avec	ADP
cette	ce	DET
conscience	conscience	NOUN
elle-même	lui-même	PRON
.	.	PUNCT
J'	je	PRON
atténuerai	atténuer	VERB
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
les	le	DET
sensations	sensation	NOUN
que	que	PRON
mon	mon	DET
corps	corps	NOUN
m'	me	PRON
envoie	envoyer	VERB
:	:	PUNCT
les	le	DET
voici	voici	VERB
tout	tout	ADV
près	près	ADV
de	de	ADP
s'	se	PRON
éteindre	éteindre	VERB
;	;	PUNCT
elles	lui	PRON
s'	se	PRON
éteignent	éteindre	VERB
,	,	PUNCT
elles	lui	PRON
disparaissent	disparaître	VERB
dans	dans	ADP
la	le	DET
nuit	nuit	NOUN
où	où	PRON
se	se	PRON
sont	être	AUX
déjà	déjà	ADV
perdues	perdre	VERB
toutes	tout	ADJ
choses	chose	NOUN
.	.	PUNCT
Mais	mais	CCONJ
non	non	ADV
!	!	PUNCT
à	à	ADP
l'	le	DET
instant	instant	NOUN
même	même	ADV
où	où	PRON
ma	mon	DET
conscience	conscience	NOUN
s'	se	PRON
éteint	éteindre	VERB
,	,	PUNCT
une	un	DET
autre	autre	ADJ
conscience	conscience	NOUN
s'	se	PRON
allume	allume	NOUN
;	;	PUNCT
-	-	PUNCT
ou	ou	CCONJ
plutôt	plutôt	ADV
elle	lui	PRON
s'	se	PRON
était	être	AUX
allumée	allumer	VERB
déjà	déjà	ADV
,	,	PUNCT
elle	lui	PRON
avait	avoir	AUX
surgi	surgir	VERB
l'	le	DET
instant	instant	NOUN
d'	de	ADP
auparavant	auparavant	NOUN
pour	pour	ADP
assister	assister	VERB
à	à	ADP
la	le	DET
disparition	disparition	NOUN
de	de	ADP
la	le	DET
première	premier	ADJ
.	.	PUNCT
Car	car	CCONJ
la	le	DET
première	premier	ADJ
ne	ne	ADV
pouvait	pouvoir	VERB
disparaître	disparaître	VERB
que	que	SCONJ
pour	pour	ADP
une	un	DET
autre	autre	ADJ
et	et	CCONJ
vis	vis	PROPN
-	-	PUNCT
