form	lemma	POS
"
"	"
"	SPACE
Que	que	SCONJ
la	le	DET
pensée	pensée	NOUN
du	de	DET
XIXe	xix	ADJ
siècle	siècle	NOUN
ait	avoir	AUX
réclamé	réclamer	VERB
une	un	DET
philosophie	philosophie	NOUN
de	de	ADP
ce	ce	DET
genre	genre	NOUN
,	,	PUNCT
soustraite	soustraire	VERB
à	à	ADP
l'	le	DET
arbitraire	arbitraire	NOUN
,	,	PUNCT
capable	capable	ADJ
de	de	ADP
descendre	descendre	VERB
au	au	DET
détail	détail	NOUN
des	de	ADP
faits	fait	NOUN
particuliers	particulier	NOUN
,	,	PUNCT
cela	cela	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
douteux	douteux	ADJ
.	.	PUNCT
Incontestablement	incontestablemer	VERB
aussi	aussi	ADV
,	,	PUNCT
elle	lui	PRON
a	avoir	AUX
senti	sentir	VERB
que	que	SCONJ
cette	ce	DET
philosophie	philosophie	NOUN
devait	devoir	VERB
s'	se	PRON
installer	installer	VERB
dans	dans	ADP
ce	ce	PRON
que	que	PRON
nous	nous	PRON
appelons	appeler	VERB
la	le	DET
durée	durée	NOUN
concrète	concret	ADJ
.	.	PUNCT
L'	le	DET
avènement	avènement	NOUN
des	de	ADP
sciences	science	NOUN
morales	moral	ADJ
,	,	PUNCT
le	le	DET
progrès	progrès	NOUN
de	de	ADP
la	le	DET
psychologie	psychologie	NOUN
,	,	PUNCT
l'	le	DET
importance	importance	NOUN
croissante	croissant	ADJ
de	de	ADP
l'	le	DET
embryologie	embryologie	NOUN
parmi	parmi	ADP
les	le	DET
sciences	science	NOUN
biologiques	biologique	ADJ
,	,	PUNCT
tout	tout	DET
cela	cela	PRON
devait	devoir	VERB
suggérer	suggérer	VERB
l'	le	DET
idée	idée	NOUN
d'	de	ADP
une	un	DET
réalité	réalité	NOUN
qui	qui	PRON
dure	dure	VERB
intérieurement	intérieurement	X
,	,	PUNCT
qui	qui	PRON
est	être	AUX
la	le	DET
durée	durée	NOUN
même	même	ADV
.	.	PUNCT
Aussi	aussi	ADV
,	,	PUNCT
quand	quand	SCONJ
un	un	DET
penseur	penseur	NOUN
surgit	surgit	ADJ
qui	qui	PRON
annonça	annoncer	VERB
une	un	DET
doctrine	doctrine	NOUN
d'	de	ADP
évolution	évolution	NOUN
,	,	PUNCT
où	où	PRON
le	le	DET
progrès	progrès	NOUN
de	de	ADP
la	le	DET
matière	matière	NOUN
vers	vers	ADP
la	le	DET
perceptibilité	perceptibilité	NOUN
serait	être	AUX
retracé	retracer	VERB
en	en	ADP
même	même	ADJ
temps	temps	NOUN
que	que	SCONJ
la	le	DET
marche	marche	NOUN
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
vers	vers	ADP
la	le	DET
rationalité	rationalité	NOUN
,	,	PUNCT
où	où	PRON
serait	être	AUX
suivie	suivre	VERB
de	de	ADP
degré	degré	PROPN
en	en	ADP
degré	degré	NUM
la	le	DET
complication	complication	NOUN
des	de	ADP
correspondances	correspondance	NOUN
entre	entre	ADP
l'	le	DET
externe	externe	NOUN
et	et	CCONJ
l'	le	DET
interne	interne	NOUN
,	,	PUNCT
où	où	PRON
le	le	DET
changement	changement	NOUN
deviendrait	devenir	VERB
enfin	enfin	ADV
la	le	DET
substance	substance	NOUN
même	même	ADV
des	de	ADP
choses	chose	NOUN
,	,	PUNCT
vers	vers	ADP
lui	lui	PRON
se	se	PRON
tournèrent	tourner	VERB
tous	tout	ADJ
les	le	DET
regards	regard	NOUN
.	.	PUNCT
L'	le	DET
attraction	attraction	NOUN
puissante	puissant	ADJ
que	que	SCONJ
l’	l’	NUM
évolutionnisme	évolutionnisme	NOUN
spencérien	spencérien	ADJ
a	avoir	AUX
exercée	exercer	VERB
sur	sur	ADP
la	le	DET
pensée	penser	ADJ
contemporaine	contemporaine	NOUN
vient	venir	VERB
de	de	ADP
là	là	ADV
.	.	PUNCT
Si	si	SCONJ
éloigné	éloigner	VERB
que	que	SCONJ
Spencer	Spencer	PROPN
paraisse	paraître	VERB
être	être	AUX
de	de	ADP
Kant	Kant	PROPN
,	,	PUNCT
si	si	SCONJ
ignorant	ignorer	VERB
qu'	que	SCONJ
il	il	PRON
ait	avoir	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
été	être	VERB
du	de	DET
Kantisme	kantisme	NOUN
,	,	PUNCT
il	il	PRON
n'	n'	ADV
en	en	PRON
a	avoir	AUX
pas	pas	ADV
moins	moins	ADV
senti	senti	NOUN
,	,	PUNCT
au	au	DET
premier	premier	ADJ
contact	contact	NOUN
qu'	que	SCONJ
il	il	PRON
prit	prendre	VERB
avec	avec	ADP
les	le	DET
sciences	science	NOUN
biologiques	biologique	ADJ
,	,	PUNCT
dans	dans	ADP
quelle	quel	DET
direction	direction	NOUN
la	le	DET
philosophie	philosophie	NOUN
pourrait	pouvoir	VERB
continuer	continuer	VERB
à	à	ADP
marcher	marcher	VERB
en	en	ADP
tenant	tenir	VERB
compte	compte	NOUN
de	de	ADP
la	le	DET
critique	critique	NOUN
kantienne	kantien	ADJ
.	.	PUNCT
