form	lemma	POS
"
"	"
"	SPACE
C'	ce	PRON
est	être	AUX
ce	ce	DET
parallélisme	parallélisme	NOUN
que	que	PRON
nous	nous	PRON
trouvons	trouver	VERB
et	et	CCONJ
chez	chez	ADP
Leibniz	Leibniz	PROPN
et	et	CCONJ
chez	chez	ADP
Spinoza	Spinoza	PROPN
,	,	PUNCT
sous	sous	ADP
des	un	DET
formes	forme	NOUN
différentes	différent	ADJ
,	,	PUNCT
il	il	PRON
est	être	VERB
vrai	vrai	ADJ
,	,	PUNCT
à	à	ADP
cause	cause	NOUN
de	de	ADP
l'	le	DET
inégale	inégal	ADJ
importance	importance	NOUN
qu'	qu'	PRON
ils	il	PRON
attachent	attacher	VERB
à	à	ADP
l'	le	DET
étendue	étendue	NOUN
.	.	PUNCT
Chez	chez	ADP
Spinoza	Spinoza	PROPN
,	,	PUNCT
les	le	DET
deux	deux	NUM
termes	terme	NOUN
Pensée	penser	ADJ
et	et	CCONJ
Étendue	Étendue	PROPN
sont	être	AUX
placés	placer	VERB
,	,	PUNCT
en	en	ADP
principe	principe	NOUN
au	au	DET
moins	moins	ADV
,	,	PUNCT
au	au	DET
même	même	ADJ
rang	rang	NOUN
.	.	PUNCT
Ce	ce	PRON
sont	être	AUX
donc	donc	ADV
deux	deux	NUM
traductions	traduction	NOUN
d'	de	ADP
un	un	DET
même	même	ADJ
original	original	ADJ
ou	ou	CCONJ
,	,	PUNCT
comme	comme	SCONJ
dit	dire	VERB
Spinoza	Spinoza	PROPN
,	,	PUNCT
deux	deux	NUM
attributs	attribut	NOUN
d'	de	ADP
une	un	DET
même	même	ADJ
substance	substance	NOUN
,	,	PUNCT
qu'	qu'	PRON
il	il	PRON
faut	falloir	VERB
appeler	appeler	VERB
Dieu	Dieu	PROPN
.	.	PUNCT
Et	et	CCONJ
ces	ce	DET
deux	deux	NUM
traductions	traduction	NOUN
,	,	PUNCT
comme	comme	ADP
aussi	aussi	ADV
une	un	DET
infinité	infinité	NOUN
d'	de	ADP
autres	autre	ADJ
dans	dans	ADP
des	un	DET
langues	langue	NOUN
que	que	PRON
nous	nous	PRON
ne	ne	ADV
connaissons	connaître	VERB
pas	pas	ADV
,	,	PUNCT
sont	être	AUX
appelées	appeler	VERB
et	et	CCONJ
même	même	ADV
exigées	exiger	VERB
par	par	ADP
l'	le	DET
original	original	NOUN
,	,	PUNCT
de	de	ADP
même	même	ADV
que	que	SCONJ
l'	le	DET
essence	essence	NOUN
du	de	DET
cercle	cercle	NOUN
se	se	PRON
traduit	traduire	VERB
automatiquement	automatiquement	ADV
,	,	PUNCT
pour	pour	ADP
ainsi	ainsi	ADV
dire	dire	VERB
,	,	PUNCT
et	et	CCONJ
par	par	ADP
une	un	DET
figure	figure	NOUN
et	et	CCONJ
par	par	ADP
une	un	DET
équation	équation	NOUN
.	.	PUNCT
Au	au	DET
contraire	contraire	NOUN
,	,	PUNCT
pour	pour	ADP
Leibniz	Leibniz	PROPN
,	,	PUNCT
l'	le	DET
étendue	étendue	NOUN
est	être	AUX
bien	bien	ADV
encore	encore	ADV
une	un	DET
traduction	traduction	NOUN
,	,	PUNCT
niais	niais	ADJ
c'	ce	PRON
est	être	AUX
la	le	DET
pensée	pensée	NOUN
qui	qui	PRON
est	être	AUX
l'	le	DET
original	original	NOUN
,	,	PUNCT
et	et	CCONJ
celle-ci	celui-ci	PRON
pourrait	pouvoir	VERB
se	se	PRON
passer	passer	VERB
de	de	DET
traduction	traduction	NOUN
,	,	PUNCT
la	le	DET
traduction	traduction	NOUN
n'	n'	ADV
étant	être	AUX
faite	faire	VERB
que	que	ADV
pour	pour	ADP
nous	nous	PRON
.	.	PUNCT
En	en	ADP
posant	poser	VERB
Dieu	Dieu	PROPN
,	,	PUNCT
on	on	PRON
pose	pose	VERB
nécessairement	nécessairement	ADV
aussi	aussi	ADV
toutes	tout	ADJ
les	le	DET
vues	vue	NOUN
possibles	possible	ADJ
sur	sur	ADP
Dieu	Dieu	PROPN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	VERB
les	le	DET
monades	monade	NOUN
.	.	PUNCT
Mais	mais	CCONJ
nous	nous	PRON
pouvons	pouvoir	VERB
toujours	toujours	ADV
imaginer	imaginer	VERB
qu'	que	SCONJ
une	un	DET
vue	vue	NOUN
ait	avoir	AUX
été	être	AUX
prise	prendre	VERB
d'	de	ADP
un	un	DET
point	point	NOUN
de	de	ADP
vue	vue	NOUN
,	,	PUNCT
et	et	CCONJ
il	il	PRON
est	être	AUX
naturel	naturel	ADJ
à	à	ADP
un	un	DET
esprit	esprit	NOUN
imparfait	imparfer	VERB
comme	comme	ADP
le	le	DET
nôtre	nôtre	NOUN
de	de	ADP
classer	classer	VERB
des	un	DET
vues	vue	NOUN
,	,	PUNCT
qualitativement	qualitativement	ADV
différentes	différent	ADJ
,	,	PUNCT
d'	de	ADP
après	après	ADP
l'	le	DET
ordre	ordre	NOUN
et	et	CCONJ
la	le	DET
position	position	NOUN
de	de	ADP
points	point	NOUN
de	de	ADP
vue	vue	NOUN
,	,	PUNCT
qualitativement	qualitativement	ADV
identiques	identique	ADJ
,	,	PUNCT
d'	de	ADP
où	où	PRON
les	le	DET
vues	vue	NOUN
auraient	avoir	AUX
été	être	AUX
prises	prendre	VERB
.	.	PUNCT
En	en	ADP
réalité	réalité	NOUN
les	le	DET
points	point	NOUN
de	de	ADP
vue	vue	NOUN
n'	n'	ADV
existent	exister	VERB
pas	pas	ADV
,	,	PUNCT
car	car	CCONJ
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
que	que	SCONJ
des	un	DET
vues	vue	NOUN
,	,	PUNCT
chacune	chacun	PRON
donnée	donnée	NOUN
en	en	ADP
un	un	DET
bloc	bloc	NOUN
indivisible	indivisible	ADJ
et	et	CCONJ
représentant	représentant	ADJ
,	,	PUNCT
à	à	ADP
sa	son	DET
manière	manière	NOUN
,	,	PUNCT
le	le	DET
tout	tout	NOUN
de	de	ADP
la	le	DET
réalité	réalité	NOUN
,	,	PUNCT
qui	qui	PRON
est	être	AUX
