form	lemma	POS
"
"	"
"	SPACE
Essentielle	essentielle	VERB
aussi	aussi	ADV
est	être	AUX
la	le	DET
marche	marche	NOUN
à	à	ADP
la	le	DET
réflexion	réflexion	NOUN
.	.	PUNCT
Si	si	SCONJ
nos	notre	DET
analyses	analyse	NOUN
sont	être	AUX
exactes	exact	ADJ
,	,	PUNCT
c'	ce	PRON
est	être	AUX
la	le	DET
conscience	conscience	NOUN
,	,	PUNCT
ou	ou	CCONJ
mieux	mieux	ADV
la	le	DET
supraconscience	supraconscience	NOUN
,	,	PUNCT
qui	qui	PRON
est	être	AUX
à	à	ADP
l'	le	DET
origine	origine	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
.	.	PUNCT
Conscience	conscience	NOUN
ou	ou	CCONJ
supraconscience	supraconscience	NOUN
est	être	AUX
la	le	DET
fusée	fuser	VERB
dont	dont	PRON
les	le	DET
débris	débri	ADJ
éteints	éteint	ADJ
retombent	retomber	VERB
en	en	ADP
matière	matière	NOUN
;	;	PUNCT
conscience	conscience	NOUN
encore	encore	ADV
est	être	AUX
ce	ce	PRON
qui	qui	PRON
subsiste	subsiste	VERB
de	de	ADP
la	le	DET
fusée	fuser	VERB
même	même	ADV
,	,	PUNCT
traversant	traverser	VERB
les	le	DET
débris	débris	VERB
et	et	CCONJ
les	le	PRON
illuminant	illuminer	VERB
en	en	ADP
organismes	organisme	NOUN
.	.	PUNCT
Mais	mais	CCONJ
cette	ce	DET
conscience	conscience	NOUN
,	,	PUNCT
qui	qui	PRON
est	être	AUX
une	un	DET
exigence	exigence	NOUN
de	de	ADP
création	création	NOUN
,	,	PUNCT
ne	ne	ADV
se	se	PRON
manifeste	manifeste	VERB
à	à	ADP
elle-même	lui-même	PRON
que	que	SCONJ
là	là	ADV
où	où	PRON
la	le	DET
création	création	NOUN
est	être	AUX
possible	possible	ADJ
.	.	PUNCT
Elle	lui	PRON
s'	se	PRON
endort	endormir	VERB
quand	quand	SCONJ
la	le	DET
vie	vie	NOUN
est	être	AUX
condamnée	condamner	VERB
à	à	ADP
l'	le	DET
automatisme	automatisme	NOUN
;	;	PUNCT
elle	lui	PRON
se	se	PRON
réveille	réveille	VERB
dès	dès	ADP
que	que	SCONJ
renaît	renaître	VERB
la	le	DET
possibilité	possibilité	NOUN
d'	de	ADP
un	un	DET
choix	choix	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	VERB
pourquoi	pourquoi	ADV
,	,	PUNCT
dans	dans	ADP
les	le	DET
organismes	organisme	NOUN
dépourvus	dépourvu	ADJ
de	de	ADP
système	système	NOUN
nerveux	nerveux	ADJ
,	,	PUNCT
elle	lui	PRON
varie	varie	NOUN
en	en	ADP
raison	raison	NOUN
du	de	DET
pouvoir	pouvoir	NOUN
de	de	ADP
locomotion	locomotion	NOUN
et	et	CCONJ
de	de	ADP
déformation	déformation	NOUN
dont	dont	PRON
l'	le	DET
organisme	organisme	NOUN
dispose	dispose	VERB
.	.	PUNCT
Et	et	CCONJ
,	,	PUNCT
chez	chez	ADP
les	le	DET
animaux	animal	NOUN
à	à	ADP
système	système	NOUN
nerveux	nerveux	ADJ
,	,	PUNCT
elle	lui	PRON
est	être	AUX
proportionnelle	proportionnel	ADJ
à	à	ADP
la	le	DET
complication	complication	NOUN
du	de	DET
carrefour	carrefour	NOUN
où	où	PRON
se	se	PRON
croisent	croiser	VERB
les	le	DET
voies	voie	NOUN
dites	dire	VERB
sensorielles	sensoriel	ADJ
et	et	CCONJ
les	le	DET
voies	voie	NOUN
motrices	motrice	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
du	de	DET
cerveau	cerveau	NOUN
.	.	PUNCT
Comment	comment	ADV
faut	falloir	VERB
-il	il	PRON
comprendre	comprendre	VERB
cette	ce	DET
solidarité	solidarité	NOUN
entre	entre	ADP
l'	le	DET
organisme	organisme	NOUN
et	et	CCONJ
la	le	DET
conscience	conscience	NOUN
?	?	PUNCT
