form	lemma	POS
"
"	"
"	SPACE
Par	par	ADP
là	là	ADV
s'	se	PRON
explique	explique	VERB
la	le	DET
confiance	confiance	NOUN
exagérée	exagéré	ADJ
de	de	ADP
la	le	DET
philosophie	philosophie	NOUN
dans	dans	ADP
les	le	DET
forces	force	NOUN
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
individuel	individuel	ADJ
.	.	PUNCT
Qu'	qu'	PRON
elle	lui	PRON
soit	être	AUX
dogmatique	dogmatique	ADJ
ou	ou	CCONJ
critique	critique	ADJ
,	,	PUNCT
qu'	qu'	PRON
elle	lui	PRON
consente	consent	ADJ
à	à	ADP
la	le	DET
relativité	relativité	NOUN
de	de	ADP
notre	notre	DET
connaissance	connaissance	NOUN
ou	ou	CCONJ
qu'	que	SCONJ
elle	lui	PRON
prétende	prétendre	VERB
s'	se	PRON
installer	installer	VERB
dans	dans	ADP
l'	le	DET
absolu	absolu	NOUN
,	,	PUNCT
une	un	DET
philosophie	philosophie	NOUN
est	être	AUX
généralement	généralement	ADV
l’	l’	ADJ
œuvre	œuvre	VERB
d'	de	ADP
une	un	DET
philosophe	philosophe	NOUN
,	,	PUNCT
une	un	DET
vision	vision	NOUN
unique	unique	ADJ
et	et	CCONJ
globale	global	ADJ
du	de	DET
tout	tout	PRON
.	.	PUNCT
Elle	lui	PRON
est	être	AUX
à	à	ADP
prendre	prendre	VERB
ou	ou	CCONJ
à	à	ADP
laisser	laisser	VERB
.	.	PUNCT
