form	lemma	POS
"
"	"
"	SPACE
Disons	dire	VERB
tout	tout	ADV
de	de	ADP
suite	suite	NOUN
qu'	que	SCONJ
on	on	PRON
nous	nous	PRON
parait	parer	VERB
faire	faire	VERB
fausse	faux	NOUN
route	route	NOUN
quand	quand	SCONJ
on	on	PRON
atténue	atténue	VERB
le	le	DET
finalisme	finalisme	NOUN
leibnizien	leibnizien	ADJ
en	en	ADP
le	le	DET
fractionnant	fractionnant	NOUN
à	à	ADP
l'	le	DET
infini	infini	NOUN
.	.	PUNCT
Telle	tel	ADJ
est	être	AUX
pourtant	pourtant	ADV
la	le	DET
direction	direction	NOUN
que	que	PRON
la	le	DET
doctrine	doctrine	NOUN
de	de	ADP
la	le	DET
finalité	finalité	NOUN
a	avoir	AUX
prise	prise	NOUN
.	.	PUNCT
On	on	PRON
sent	sentir	VERB
bien	bien	ADV
que	que	SCONJ
,	,	PUNCT
si	si	SCONJ
l'	le	DET
uni	uni	PROPN
.	.	PUNCT
vers	vers	ADP
dans	dans	ADP
son	son	DET
ensemble	ensemble	NOUN
est	être	AUX
la	le	DET
réalisation	réalisation	NOUN
d'	de	ADP
un	un	DET
plan	plan	NOUN
,	,	PUNCT
cela	cela	PRON
ne	ne	ADV
saurait	savoir	VERB
se	se	PRON
montrer	montrer	VERB
empiriquement	empiriquement	ADV
.	.	PUNCT
On	on	PRON
sent	sentir	VERB
bien	bien	ADV
aussi	aussi	ADV
que	que	SCONJ
,	,	PUNCT
même	même	ADV
si	si	SCONJ
l'	le	DET
on	on	PRON
s'	se	PRON
en	en	PRON
tient	tient	NOUN
au	au	DET
monde	monde	NOUN
organisé	organiser	VERB
,	,	PUNCT
il	il	PRON
n'	n'	ADV
est	être	AUX
guère	guère	ADV
plus	plus	ADV
facile	facile	ADJ
de	de	ADP
prouver	prouver	VERB
que	que	SCONJ
tout	tout	PRON
y	y	PRON
soit	être	AUX
harmonie	harmonie	NOUN
.	.	PUNCT
Les	le	DET
faits	fait	NOUN
,	,	PUNCT
interrogés	interroger	ADJ
,	,	PUNCT
diraient	dire	VERB
aussi	aussi	ADV
bien	bien	ADV
le	le	DET
contraire	contraire	NOUN
.	.	PUNCT
La	le	DET
nature	nature	NOUN
met	mettre	VERB
les	le	DET
êtres	être	NOUN
vivants	vivant	ADJ
aux	à	ADP
prises	prise	NOUN
les	le	DET
uns	un	NOUN
avec	avec	ADP
les	le	DET
autres	autre	ADJ
.	.	PUNCT
Elle	lui	PRON
nous	nous	PRON
présente	présente	VERB
partout	partout	ADV
le	le	DET
désordre	désordre	NOUN
à	à	ADP
côté	côté	NOUN
de	de	ADP
l'	le	DET
ordre	ordre	NOUN
,	,	PUNCT
la	le	DET
régression	régression	NOUN
à	à	ADP
côté	côté	NOUN
du	de	DET
progrès	progrès	NOUN
.	.	PUNCT
Mais	mais	CCONJ
ce	ce	PRON
qui	qui	PRON
n'	n'	ADV
est	être	AUX
affirmable	affirmabl	ADJ
ni	ni	CCONJ
de	de	ADP
l'	le	DET
ensemble	ensemble	NOUN
de	de	ADP
la	le	DET
matière	matière	NOUN
,	,	PUNCT
ni	ni	CCONJ
de	de	ADP
l'	le	DET
ensemble	ensemble	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
,	,	PUNCT
ne	ne	ADV
serait	être	VERB
-il	il	PRON
pas	pas	ADV
vrai	vrai	ADJ
de	de	ADP
chaque	chaque	DET
organisme	organisme	NOUN
pris	prendre	VERB
à	à	ADP
part	part	NOUN
?	?	PUNCT
N'	n'	ADV
y	y	PRON
remarque	remarque	VERB
-t	-t	PART
-on	on	PRON
pas	pas	ADV
une	un	DET
admirable	admirable	ADJ
division	division	NOUN
du	de	DET
travail	travail	NOUN
,	,	PUNCT
une	un	DET
merveilleuse	merveilleux	ADJ
solidarité	solidarité	NOUN
entre	entre	ADP
les	le	DET
parties	party	NOUN
,	,	PUNCT
l'	le	DET
ordre	ordre	NOUN
parfait	parfaire	VERB
dans	dans	ADP
la	le	DET
complication	complication	NOUN
infinie	infini	ADJ
?	?	PUNCT
En	en	ADP
ce	ce	DET
sens	sens	NOUN
,	,	PUNCT
chaque	chaque	DET
être	être	AUX
vivant	vivant	ADJ
ne	ne	ADV
réalise	réalise	VERB
-t	-t	PART
-il	il	PRON
pas	pas	ADV
un	un	DET
plan	plan	NOUN
immanent	immaner	VERB
à	à	ADP
sa	son	DET
substance	substance	NOUN
?	?	PUNCT
Cette	ce	DET
thèse	thèse	NOUN
consiste	consiste	VERB
,	,	PUNCT
au	au	DET
fond	fond	NOUN
,	,	PUNCT
à	à	ADP
briser	briser	VERB
en	en	ADP
morceaux	morceau	NOUN
l'	le	DET
antique	antique	ADJ
conception	conception	NOUN
de	de	ADP
la	le	DET
finalité	finalité	NOUN
.	.	PUNCT
On	on	PRON
n'	n'	ADV
accepte	accepte	VERB
pas	pas	ADV
,	,	PUNCT
on	on	PRON
tourne	tourne	VERB
même	même	ADV
volontiers	volontier	NOUN
en	en	ADP
ridicule	ridicule	PROPN
l'	le	DET
idée	idée	NOUN
d'	de	ADP
une	un	DET
finalité	finalité	NOUN
externe	externe	ADJ
,	,	PUNCT
en	en	ADP
vertu	vertu	NOUN
de	de	ADP
laquelle	lequel	PRON
les	le	DET
êtres	être	NOUN
vivants	vivant	ADJ
seraient	être	AUX
coordonnés	coordonner	VERB
les	le	DET
uns	un	PRON
aux	à	ADP
autres	autre	ADJ
:	:	PUNCT
il	il	PRON
est	être	AUX
absurde	absurde	ADJ
,	,	PUNCT
dit	dire	VERB
-on	on	PRON
,	,	PUNCT
de	de	ADP
supposer	supposer	VERB
que	que	SCONJ
l'	le	DET
herbe	herbe	NOUN
ait	avoir	AUX
été	être	AUX
faite	faire	VERB
pour	pour	ADP
la	le	DET
vache	vache	NOUN
,	,	PUNCT
l'	le	DET
agneau	agneau	NOUN
pour	pour	ADP
le	le	DET
loup	loup	NOUN
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
une	un	DET
finalité	finalité	NOUN
interne	interne	ADJ
:	:	PUNCT
chaque	chaque	DET
être	être	AUX
est	être	AUX
fait	faire	VERB
pour	pour	ADP
lui-même	lui-même	PRON
,	,	PUNCT
toutes	tout	ADJ
ses	son	DET
parties	party	NOUN
se	se	PRON
concertent	concerter	VERB
pour	pour	ADP
le	le	DET
plus	plus	ADV
grand	grand	ADJ
bien	bien	NOUN
de	de	ADP
l'	le	DET
ensemble	ensemble	NOUN
et	et	CCONJ
s'	se	PRON
organisent	organiser	VERB
avec	avec	ADP
intelligence	intelligence	NOUN
en	en	ADP
vue	vue	NOUN
de	de	ADP
cette	ce	DET
fin	fin	NOUN
.	.	PUNCT
Telle	tel	ADJ
est	être	AUX
la	le	DET
conception	conception	NOUN
de	de	ADP
la	le	DET
finalité	finalité	NOUN
qui	qui	PRON
a	avoir	AUX
été	être	AUX
pendant	pendant	ADP
longtemps	longtemps	ADV
classique	classique	ADJ
.	.	PUNCT
Le	le	DET
finalisme	finalisme	NOUN
s'	se	PRON
est	être	AUX
rétréci	rétrécir	VERB
au	au	DET
point	point	NOUN
de	de	ADP
ne	ne	ADV
jamais	jamais	ADV
embrasser	embrasser	VERB
plus	plus	ADV
d'	de	ADP
un	un	DET
être	être	NOUN
vivant	vivant	ADJ
à	à	ADP
la	le	DET
fois	fois	NOUN
.	.	PUNCT
En	en	ADP
se	se	PRON
faisant	faire	AUX
plus	plus	ADV
petit	petit	ADJ
,	,	PUNCT
il	il	PRON
pensait	penser	VERB
sans	sans	ADP
doute	doute	NOUN
offrir	offrir	VERB
moins	moins	ADV
de	de	ADP
surface	surface	NOUN
aux	à	ADP
coups	coup	NOUN
.	.	PUNCT
