form	lemma	POS
"
"	"
"	SPACE
Le	le	DET
problème	problème	NOUN
capital	capital	ADJ
de	de	ADP
la	le	DET
théorie	théorie	NOUN
de	de	ADP
la	le	DET
connaissance	connaissance	NOUN
est	être	AUX
en	en	ADP
effet	effet	NOUN
de	de	ADP
savoir	savoir	VERB
comment	comment	ADV
la	le	DET
science	science	NOUN
est	être	AUX
possible	possible	ADJ
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
,	,	PUNCT
en	en	ADP
somme	somme	NOUN
,	,	PUNCT
pourquoi	pourquoi	ADV
il	il	PRON
y	y	PRON
a	avoir	VERB
de	de	ADP
l'	le	DET
ordre	ordre	NOUN
,	,	PUNCT
et	et	CCONJ
non	non	ADV
pas	pas	ADV
du	de	DET
désordre	désordre	NOUN
,	,	PUNCT
dans	dans	ADP
les	le	DET
choses	chose	NOUN
.	.	PUNCT
L'	le	DET
ordre	ordre	NOUN
existe	existe	VERB
,	,	PUNCT
c'	ce	PRON
est	être	AUX
un	un	DET
fait	fait	NOUN
.	.	PUNCT
Mais	mais	CCONJ
d'	de	ADP
autre	autre	ADJ
part	part	NOUN
le	le	DET
désordre	désordre	NOUN
,	,	PUNCT
qui	qui	PRON
nous	nous	PRON
paraît	paraître	VERB
être	être	AUX
moins	moins	ADV
que	que	SCONJ
de	de	ADP
l'	le	DET
ordre	ordre	NOUN
,	,	PUNCT
serait	être	AUX
,	,	PUNCT
semble	sembler	VERB
-t	t	PART
-il	il	PRON
,	,	PUNCT
de	de	ADP
droit	droit	NOUN
.	.	PUNCT
L'	le	DET
existence	existence	NOUN
de	de	ADP
l'	le	DET
ordre	ordre	NOUN
serait	être	AUX
donc	donc	ADV
un	un	DET
mystère	mystère	NOUN
à	à	ADP
éclaircir	éclaircir	VERB
,	,	PUNCT
en	en	ADP
tous	tout	DET
cas	cas	NOUN
un	un	DET
problème	problème	NOUN
à	à	ADP
poser	poser	VERB
.	.	PUNCT
Plus	plus	ADV
simplement	simplement	ADV
,	,	PUNCT
dès	dès	ADP
qu'	que	SCONJ
on	on	PRON
entreprend	entreprendre	VERB
de	de	ADP
fonder	fonder	VERB
l'	le	DET
ordre	ordre	NOUN
,	,	PUNCT
on	on	PRON
le	le	PRON
tient	tient	NOUN
pour	pour	ADP
contingent	contingent	NOUN
,	,	PUNCT
sinon	sinon	ADV
dans	dans	ADP
les	le	DET
choses	chose	NOUN
,	,	PUNCT
du	de	DET
moins	moins	ADV
aux	à	ADP
yeux	oeil	NOUN
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
:	:	PUNCT
d'	de	ADP
une	un	DET
chose	chose	NOUN
qu'	que	SCONJ
on	on	PRON
ne	ne	ADV
jugerait	juger	VERB
pas	pas	ADV
contingente	contingent	ADJ
on	on	PRON
ne	ne	ADV
demanderait	demander	VERB
aucune	aucun	DET
explication	explication	NOUN
.	.	PUNCT
Si	si	SCONJ
l'	le	DET
ordre	ordre	NOUN
ne	ne	ADV
nous	nous	PRON
apparaissait	apparaître	VERB
pas	pas	ADV
comme	comme	ADP
une	un	DET
conquête	conquête	NOUN
sur	sur	ADP
quelque	quelque	DET
chose	chose	NOUN
,	,	PUNCT
ou	ou	CCONJ
comme	comme	ADP
une	un	DET
addition	addition	NOUN
à	à	ADP
quelque	quelque	DET
chose	chose	NOUN
(	(	PUNCT
qui	qui	PRON
serait	être	AUX
l	l	NOUN
'	'	PUNCT
«	«	PUNCT
absence	absence	NOUN
d'	de	ADP
ordre	ordre	NOUN
»	»	PUNCT
)	)	PUNCT
,	,	PUNCT
ni	ni	CCONJ
le	le	DET
réalisme	réalisme	NOUN
antique	antique	ADJ
n'	n'	ADV
aurait	avoir	AUX
parlé	parler	VERB
d'	de	ADP
une	un	DET
«	«	PUNCT
matière	matière	NOUN
»	»	PUNCT
à	à	ADP
laquelle	lequel	PRON
s'	se	PRON
ajouterait	ajouter	VERB
l'	le	DET
Idée	idée	NOUN
,	,	PUNCT
ni	ni	CCONJ
l'	le	DET
idéalisme	idéalisme	NOUN
moderne	moderne	ADJ
n'	n'	ADV
aurait	avoir	AUX
posé	poser	VERB
une	un	DET
«	«	PUNCT
diversité	diversité	NOUN
sensible	sensible	ADJ
»	»	PRON
que	que	SCONJ
l'	le	DET
entendement	entendement	NOUN
organiserait	organiser	VERB
en	en	ADP
nature	nature	NOUN
.	.	PUNCT
Et	et	CCONJ
il	il	PRON
est	être	AUX
incontestable	incontestable	ADJ
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
que	que	SCONJ
tout	tout	DET
ordre	ordre	NOUN
est	être	AUX
contingent	contingent	ADV
et	et	CCONJ
conçu	concevoir	VERB
comme	comme	ADP
tel	tel	ADJ
.	.	PUNCT
Mais	mais	CCONJ
contingent	continger	VERB
par	par	ADP
rapport	rapport	NOUN
à	à	ADP
quoi	quoi	PRON
?	?	PUNCT
