form	lemma	POS
"
"	"
"	SPACE
Notre	notre	DET
raison	raison	NOUN
,	,	PUNCT
incurablement	incurablement	ADV
présomptueuse	présomptueux	ADJ
,	,	PUNCT
s'	se	PRON
imagine	imagine	VERB
posséder	posséder	VERB
par	par	ADP
droit	droit	NOUN
de	de	ADP
naissance	naissance	NOUN
ou	ou	CCONJ
par	par	ADP
droit	droit	NOUN
de	de	ADP
conquête	conquête	NOUN
,	,	PUNCT
innés	inné	NOUN
ou	ou	CCONJ
appris	apprendre	VERB
,	,	PUNCT
tous	tout	ADJ
les	le	DET
éléments	élément	NOUN
essentiels	essentiel	ADJ
de	de	ADP
la	le	DET
connaissance	connaissance	NOUN
de	de	ADP
la	le	DET
vérité	vérité	NOUN
.	.	PUNCT
Là	là	ADV
même	même	ADV
où	où	PRON
elle	lui	PRON
avoue	avoue	VERB
ne	ne	ADV
pas	pas	ADV
connaître	connaître	VERB
l'	le	DET
objet	objet	NOUN
qu'	que	SCONJ
on	on	PRON
lui	lui	PRON
présente	présente	VERB
,	,	PUNCT
elle	lui	PRON
croit	croire	VERB
que	que	SCONJ
son	son	DET
ignorance	ignorance	NOUN
porte	porte	VERB
seulement	seulement	ADV
sur	sur	ADP
la	le	DET
question	question	NOUN
de	de	ADP
savoir	savoir	VERB
quelle	quel	DET
est	être	AUX
celle	celle	VERB
de	de	ADP
ses	son	DET
catégories	catégorie	NOUN
anciennes	ancien	ADJ
qui	qui	PRON
convient	convier	VERB
à	à	ADP
l'	le	DET
objet	objet	NOUN
nouveau	nouveau	ADJ
.	.	PUNCT
Dans	dans	ADP
quel	quel	DET
tiroir	tiroir	NOUN
prêt	prêt	ADJ
à	à	ADP
s'	se	PRON
ouvrir	ouvrir	VERB
le	le	DET
ferons	feron	NOUN
-nous	nous	PRON
entrer	entrer	VERB
?	?	PUNCT
De	de	ADP
quel	quel	DET
vêtement	vêtemer	VERB
déjà	déjà	ADV
coupé	couper	VERB
allons	aller	VERB
-nous	nous	PRON
l'	l'	PRON
habiller	habiller	NOUN
?	?	PUNCT
Est-il	est-il	CCONJ
ceci	ceci	PRON
,	,	PUNCT
ou	ou	CCONJ
cela	cela	PRON
,	,	PUNCT
ou	ou	CCONJ
autre	autre	ADJ
chose	chose	NOUN
?	?	PUNCT
et	et	CCONJ
""""	""""	PUNCT
ceci	ceci	PRON
""""	""""	PUNCT
et	et	CCONJ
""""	""""	PUNCT
cela	cela	PRON
""""	""""	PUNCT
et	et	CCONJ
""""	""""	PUNCT
autre	autre	ADJ
chose	chose	NOUN
""""	""""	PUNCT
sont	être	VERB
toujours	toujours	ADV
pour	pour	ADP
nous	nous	PRON
du	de	DET
déjà	déjà	ADV
conçu	concevoir	VERB
,	,	PUNCT
du	de	DET
déjà	déjà	ADV
connu	connaître	VERB
.	.	PUNCT
L'	le	DET
idée	idée	NOUN
que	que	PRON
nous	nous	PRON
pourrions	pouvoir	VERB
avoir	avoir	VERB
à	à	ADP
créer	créer	VERB
de	de	ADP
toutes	tout	ADJ
pièces	pièce	NOUN
,	,	PUNCT
pour	pour	ADP
un	un	DET
objet	objet	NOUN
nouveau	nouveau	ADJ
,	,	PUNCT
un	un	DET
nouveau	nouveau	ADJ
concept	concept	NOUN
,	,	PUNCT
peut-être	peut-être	ADV
une	un	DET
nouvelle	nouveau	ADJ
méthode	méthode	NOUN
de	de	ADP
penser	penser	VERB
,	,	PUNCT
