form	lemma	POS
"
"	"
"	SPACE
Un	un	DET
élément	élément	NOUN
très	très	ADV
petit	petit	ADJ
d'	de	ADP
une	un	DET
courbe	courbe	NOUN
est	être	AUX
presque	presque	ADV
une	un	DET
ligne	ligne	NOUN
droite	droite	NOUN
.	.	PUNCT
Il	il	PRON
ressemblera	ressembler	VERB
d'	de	ADP
autant	autant	ADV
plus	plus	ADV
à	à	ADP
une	un	DET
ligne	ligne	NOUN
droite	droite	NOUN
qu'	que	SCONJ
on	on	PRON
le	le	PRON
prendra	prendra	NOUN
plus	plus	ADV
petit	petit	ADJ
.	.	PUNCT
A	à	ADP
la	le	DET
limite	limite	NOUN
,	,	PUNCT
on	on	PRON
dira	dire	VERB
,	,	PUNCT
comme	comme	SCONJ
on	on	PRON
voudra	voudra	ADJ
,	,	PUNCT
qu'	que	SCONJ
il	il	PRON
fait	faire	VERB
partie	partie	NOUN
d'	de	ADP
une	un	DET
droite	droite	NOUN
ou	ou	CCONJ
d'	de	ADP
une	un	DET
courbe	courbe	NOUN
.	.	PUNCT
En	en	ADP
chacun	chacun	PRON
de	de	ADP
ses	son	DET
points	point	NOUN
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
la	le	DET
courbe	courbe	NOUN
se	se	PRON
confond	confondre	VERB
avec	avec	ADP
sa	son	DET
tangente	tangente	NOUN
.	.	PUNCT
Ainsi	ainsi	ADV
la	le	DET
""""	""""	PUNCT
vitalité	vitalité	NOUN
""""	""""	PUNCT
est	être	AUX
tangente	tangente	ADV
en	en	ADP
importe	importe	VERB
quel	quel	DET
point	point	NOUN
aux	à	ADP
forces	force	NOUN
physiques	physique	ADJ
et	et	CCONJ
chimiques	chimique	ADJ
;	;	PUNCT
mais	mais	CCONJ
ces	ce	DET
points	point	NOUN
ne	ne	ADV
sont	être	AUX
,	,	PUNCT
en	en	ADP
somme	somme	NOUN
,	,	PUNCT
que	que	SCONJ
les	le	DET
vues	vue	NOUN
d'	de	ADP
un	un	DET
esprit	esprit	NOUN
qui	qui	PRON
imagine	imagine	VERB
des	un	DET
arrêts	arrêt	NOUN
à	à	ADP
tels	tel	ADJ
ou	ou	CCONJ
tels	tel	ADJ
moments	moment	NOUN
du	de	DET
mouvement	mouvement	NOUN
générateur	générateur	ADJ
de	de	ADP
la	le	DET
courbe	courbe	NOUN
.	.	PUNCT
En	en	ADP
réalité	réalité	NOUN
,	,	PUNCT
la	le	DET
vie	vie	NOUN
n'	n'	ADV
est	être	AUX
pas	pas	ADV
plus	plus	ADV
faite	faite	NOUN
d'	de	ADP
éléments	élément	NOUN
physico	physico	ADJ
-	-	ADJ
chimiques	chimique	ADJ
qu'	que	SCONJ
une	un	DET
courbe	courbe	NOUN
n'	n'	ADV
est	être	AUX
composée	composer	VERB
de	de	ADP
lignes	ligne	NOUN
droites	droit	ADJ
.	.	PUNCT
