form	lemma	POS
"
"	"
"	SPACE
Or	or	CCONJ
,	,	PUNCT
supposons	supposon	NOUN
qu'	que	SCONJ
il	il	PRON
y	y	PRON
ait	avoir	VERB
deux	deux	NUM
espèces	espèce	NOUN
d'	de	ADP
ordre	ordre	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
ces	ce	DET
deux	deux	NUM
ordres	ordre	NOUN
soient	être	AUX
deux	deux	NUM
contraires	contraire	NOUN
au	au	DET
sein	sein	NOUN
d'	de	ADP
un	un	DET
même	même	ADJ
genre	genr	ADJ
.	.	PUNCT
Supposons	supposon	NOUN
aussi	aussi	ADV
que	que	SCONJ
l'	le	DET
idée	idée	NOUN
de	de	ADP
désordre	désordre	NOUN
surgisse	surgir	VERB
dans	dans	ADP
notre	notre	DET
esprit	esprit	NOUN
toutes	tout	ADJ
les	le	DET
fois	fois	NOUN
que	que	SCONJ
,	,	PUNCT
cherchant	chercher	VERB
l'	le	DET
une	un	PRON
des	de	ADP
deux	deux	NUM
espèces	espèce	NOUN
d'	de	ADP
ordre	ordre	NOUN
,	,	PUNCT
nous	nous	PRON
rencontrons	rencontrer	VERB
l'	le	DET
autre	autre	PRON
.	.	PUNCT
L'	le	DET
idée	idée	NOUN
de	de	ADP
désordre	désordre	NOUN
aurait	avoir	AUX
alors	alors	ADV
une	un	DET
signification	signification	NOUN
nette	nette	VERB
dans	dans	ADP
la	le	DET
pratique	pratique	NOUN
courante	courant	ADJ
de	de	ADP
la	le	DET
vie	vie	NOUN
;	;	PUNCT
elle	lui	PRON
objectiverait	objectiver	VERB
,	,	PUNCT
pour	pour	ADP
la	le	DET
commodité	commodité	NOUN
du	de	DET
langage	langage	NOUN
,	,	PUNCT
la	le	DET
déception	déception	NOUN
d'	de	ADP
un	un	DET
esprit	esprit	NOUN
qui	qui	PRON
trouve	trouve	VERB
devant	devant	ADP
lui	lui	PRON
un	un	DET
ordre	ordre	NOUN
différent	différent	NOUN
de	de	ADP
celui	celui	PRON
dont	dont	PRON
il	il	PRON
a	avoir	VERB
besoin	besoin	NOUN
,	,	PUNCT
ordre	ordre	NOUN
dont	dont	PRON
il	il	PRON
n'	n'	ADV
a	avoir	VERB
que	que	ADV
faire	faire	VERB
pour	pour	ADP
le	le	DET
moment	moment	NOUN
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
,	,	PUNCT
en	en	ADP
ce	ce	DET
sens	sens	NOUN
,	,	PUNCT
n'	n'	ADV
existe	existe	VERB
pas	pas	ADV
pour	pour	ADP
lui	lui	PRON
.	.	PUNCT
Mais	mais	CCONJ
elle	lui	PRON
ne	ne	ADV
comporterait	comporter	VERB
aucun	aucun	DET
emploi	emploi	NOUN
théorique	théorique	ADJ
.	.	PUNCT
Que	que	SCONJ
si	si	SCONJ
nous	nous	PRON
prétendons	prétendre	VERB
,	,	PUNCT
malgré	malgré	ADP
tout	tout	PRON
,	,	PUNCT
l'	le	DET
introduire	introduire	NOUN
en	en	ADP
philosophie	philosophie	NOUN
,	,	PUNCT
infailliblement	infailliblemer	VERB
nous	nous	PRON
perdrons	perdre	VERB
de	de	ADP
vue	vue	NOUN
sa	son	DET
signification	signification	NOUN
vraie	vrai	ADJ
.	.	PUNCT
Elle	lui	PRON
notait	noter	VERB
l'	le	DET
absence	absence	NOUN
d'	de	ADP
un	un	DET
certain	certain	ADJ
ordre	ordre	NOUN
,	,	PUNCT
