form	lemma	POS
"
"	"
"	SPACE
Cette	ce	DET
longue	long	ADJ
analyse	analyse	NOUN
était	être	AUX
nécessaire	nécessaire	ADJ
pour	pour	ADP
montrer	montrer	VERB
comment	comment	ADV
le	le	DET
réel	réel	NOUN
pourrait	pouvoir	VERB
passer	passer	VERB
de	de	ADP
la	le	DET
tension	tension	NOUN
à	à	ADP
l'	le	DET
extension	extension	NOUN
et	et	CCONJ
de	de	ADP
la	le	DET
liberté	liberté	NOUN
à	à	ADP
la	le	DET
nécessité	nécessité	NOUN
mécanique	mécanique	ADJ
par	par	ADP
voie	voie	NOUN
d'	de	ADP
inversion	inversion	NOUN
.	.	PUNCT
Il	il	PRON
ne	ne	ADV
suffisait	suffire	VERB
pas	pas	ADV
d'	de	ADP
établir	établir	VERB
que	que	SCONJ
ce	ce	DET
rapport	rapport	NOUN
entre	entre	ADP
les	le	DET
deux	deux	NUM
termes	terme	NOUN
nous	nous	PRON
est	être	AUX
suggéré	suggérer	VERB
,	,	PUNCT
tout	tout	ADV
à	à	ADP
la	le	DET
fois	fois	NOUN
,	,	PUNCT
par	par	ADP
la	le	DET
conscience	conscience	NOUN
et	et	CCONJ
par	par	ADP
l'	le	DET
expérience	expérience	NOUN
sensible	sensible	ADJ
.	.	PUNCT
Il	il	PRON
fallait	falloir	VERB
prouver	prouver	VERB
que	que	SCONJ
l'	le	DET
ordre	ordre	NOUN
géométrique	géométrique	ADJ
n'	n'	ADV
a	avoir	VERB
pas	pas	ADV
besoin	besoin	NOUN
d'	de	ADP
explication	explication	NOUN
,	,	PUNCT
étant	être	AUX
purement	purement	NOUN
et	et	CCONJ
simplement	simplement	ADV
la	le	DET
suppression	suppression	NOUN
de	de	ADP
l'	le	DET
ordre	ordre	NOUN
inverse	inverse	ADJ
.	.	PUNCT
Et	et	CCONJ
,	,	PUNCT
pour	pour	ADP
cela	cela	PRON
,	,	PUNCT
il	il	PRON
était	être	AUX
indispensable	indispensable	ADJ
d'	de	ADP
établir	établir	VERB
que	que	SCONJ
la	le	DET
suppression	suppression	NOUN
est	être	AUX
toujours	toujours	ADV
une	un	DET
substitution	substitution	NOUN
,	,	PUNCT
et	et	CCONJ
même	même	ADV
qu'	que	SCONJ
elle	lui	PRON
est	être	AUX
nécessairement	nécessairement	ADV
conçue	concevoir	VERB
comme	comme	ADP
telle	tel	ADJ
:	:	PUNCT
seules	seul	ADJ
,	,	PUNCT
les	le	DET
exigences	exigence	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
pratique	pratique	NOUN
nous	nous	PRON
suggèrent	suggérer	VERB
ici	ici	ADV
une	un	DET
manière	manière	NOUN
de	de	ADP
parler	parler	VERB
qui	qui	PRON
nous	nous	PRON
trompe	trompe	VERB
à	à	ADP
la	le	DET
fois	fois	NOUN
sur	sur	ADP
ce	ce	PRON
qui	qui	PRON
se	se	PRON
passe	passer	VERB
dans	dans	ADP
les	le	DET
choses	chose	NOUN
et	et	CCONJ
sur	sur	ADP
ce	ce	PRON
qui	qui	PRON
est	être	AUX
présent	présent	ADJ
à	à	ADP
notre	notre	DET
pensée	pensée	NOUN
.	.	PUNCT
Il	il	PRON
faut	falloir	VERB
maintenant	maintenant	ADV
que	que	SCONJ
nous	nous	PRON
examinions	examiner	VERB
de	de	ADP
plus	plus	ADV
près	près	ADV
l'	le	DET
inversion	inversion	NOUN
dont	dont	PRON
nous	nous	PRON
venons	venir	VERB
de	de	ADP
décrire	décrire	VERB
les	le	DET
conséquences	conséquence	NOUN
.	.	PUNCT
Quel	quel	ADJ
est	être	AUX
donc	donc	ADV
le	le	DET
principe	principe	NOUN
qui	qui	PRON
n'	n'	ADV
a	avoir	VERB
qu'	qu'	PRON
a	avoir	AUX
se	se	PRON
détendre	détendre	VERB
pour	pour	ADP
s'	se	PRON
étendre	étendre	VERB
,	,	PUNCT
l'	le	DET
interruption	interruption	NOUN
de	de	ADP
la	le	DET
cause	cause	NOUN
équivalant	équivaloir	VERB
ici	ici	ADV
à	à	ADP
un	un	DET
renversement	renversement	NOUN
de	de	ADP
l'	le	DET
effet	effet	NOUN
?	?	PUNCT
