form	lemma	POS
"
"	"
"	SPACE
Radicale	radicale	VERB
aussi	aussi	ADV
,	,	PUNCT
par	par	ADP
conséquent	conséquent	NOUN
,	,	PUNCT
est	être	AUX
la	le	DET
différence	différence	NOUN
entre	entre	ADP
la	le	DET
conscience	conscience	NOUN
de	de	ADP
l'	le	DET
animal	animal	NOUN
,	,	PUNCT
même	même	ADV
le	le	DET
plus	plus	ADV
intelligent	intelligent	ADV
,	,	PUNCT
et	et	CCONJ
la	le	DET
conscience	conscience	NOUN
humaine	humain	ADJ
.	.	PUNCT
Car	car	CCONJ
la	le	DET
conscience	conscience	NOUN
correspond	correspondre	VERB
exactement	exactemer	VERB
à	à	ADP
la	le	DET
puissance	puissance	NOUN
de	de	ADP
choix	choix	NOUN
dont	dont	PRON
l'	l'	PRON
être	être	AUX
vivant	vivant	ADJ
dispose	dispose	NOUN
;	;	PUNCT
elle	lui	PRON
est	être	AUX
coextensive	coextensif	ADJ
à	à	ADP
la	le	DET
frange	frange	NOUN
d'	de	ADP
action	action	NOUN
possible	possible	ADJ
qui	qui	PRON
entoure	entoure	VERB
l'	le	DET
action	action	NOUN
réelle	réel	ADJ
:	:	PUNCT
conscience	conscience	NOUN
est	être	AUX
synonyme	synonyme	VERB
d'	de	ADP
invention	invention	NOUN
et	et	CCONJ
de	de	ADP
liberté	liberté	NOUN
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
chez	chez	ADP
l'	le	DET
animal	animal	NOUN
,	,	PUNCT
l'	le	DET
invention	invention	NOUN
n'	n'	ADV
est	être	AUX
jamais	jamais	ADV
qu'	qu'	ADV
une	un	DET
variation	variation	NOUN
sur	sur	ADP
le	le	DET
thème	thème	NOUN
de	de	ADP
la	le	DET
routine	routine	NOUN
.	.	PUNCT
Enfermé	enfermer	VERB
dans	dans	ADP
les	le	DET
habitudes	habitude	NOUN
de	de	ADP
l'	le	DET
espèce	espèce	NOUN
,	,	PUNCT
il	il	PRON
arrive	arrive	VERB
sans	sans	ADP
doute	doute	NOUN
à	à	ADP
les	le	DET
élargir	élargir	VERB
par	par	ADP
son	son	DET
initiative	initiative	NOUN
individuelle	individuel	ADJ
;	;	PUNCT
mais	mais	CCONJ
il	il	PRON
n'	n'	ADV
échappe	échappe	VERB
à	à	ADP
l'	le	DET
automatisme	automatisme	NOUN
que	que	ADV
pour	pour	ADP
un	un	DET
instant	instant	NOUN
,	,	PUNCT
juste	juste	ADV
le	le	DET
temps	temps	NOUN
de	de	ADP
créer	créer	VERB
un	un	DET
automatisme	automatisme	NOUN
nouveau	nouveau	ADJ
les	le	DET
portes	porte	NOUN
de	de	ADP
sa	son	DET
prison	prison	NOUN
se	se	PRON
referment	refermer	VERB
aussitôt	aussitôt	ADV
ouvertes	ouvert	ADJ
en	en	ADP
tirant	tirer	VERB
sur	sur	ADP
sa	son	DET
chaîne	chaîne	NOUN
il	il	PRON
ne	ne	ADV
réussît	réussir	VERB
qu'	que	SCONJ
à	à	ADP
l'	le	DET
allonger	allonger	VERB
.	.	PUNCT
Avec	avec	ADP
l'	le	DET
homme	homme	NOUN
,	,	PUNCT
la	le	DET
conscience	conscience	NOUN
brise	brise	PRON
la	le	DET
chaîne	chaîne	NOUN
.	.	PUNCT
Chez	chez	ADP
l'	le	DET
homme	homme	NOUN
,	,	PUNCT
et	et	CCONJ
chez	chez	ADP
l'	le	DET
homme	homme	NOUN
seulement	seulement	ADV
,	,	PUNCT
elle	lui	PRON
se	se	PRON
libère	libérer	VERB
.	.	PUNCT
Toute	tout	ADJ
l'	le	DET
histoire	histoire	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
,	,	PUNCT
jusque-là	jusque-là	ADV
,	,	PUNCT
avait	avoir	AUX
été	être	AUX
celle	celle	VERB
d'	de	ADP
un	un	DET
effort	effort	NOUN
de	de	ADP
la	le	DET
conscience	conscience	NOUN
pour	pour	ADP
soulever	soulever	VERB
la	le	DET
matière	matière	NOUN
,	,	PUNCT
et	et	CCONJ
d'	de	ADP
un	un	DET
écrasement	écrasement	NOUN
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
complet	complet	ADJ
de	de	ADP
la	le	DET
conscience	conscience	NOUN
par	par	ADP
la	le	DET
matière	matière	NOUN
qui	qui	PRON
retombait	retomber	VERB
sur	sur	ADP
elle	lui	PRON
.	.	PUNCT
L'	le	DET
entreprise	entreprise	NOUN
était	être	AUX
paradoxale	paradoxal	ADJ
,	,	PUNCT
-	-	PUNCT
si	si	SCONJ
toutefois	toutefois	ADV
l'	le	DET
on	on	PRON
peut	pouvoir	VERB
parler	parler	VERB
ici	ici	ADV
,	,	PUNCT
autrement	autrement	ADV
que	que	SCONJ
par	par	ADP
métaphore	métaphore	NOUN
,	,	PUNCT
d'	de	ADP
entreprise	entreprise	NOUN
et	et	CCONJ
d'	de	ADP
effort	effort	NOUN
.	.	PUNCT
Il	il	PRON
s'	se	PRON
agissait	agir	VERB
de	de	ADP
créer	créer	VERB
avec	avec	ADP
la	le	DET
matière	matière	NOUN
,	,	PUNCT
qui	qui	PRON
est	être	AUX
la	le	DET
nécessité	nécessité	NOUN
même	même	ADV
,	,	PUNCT
un	un	DET
instrument	instrument	NOUN
de	de	ADP
liberté	liberté	NOUN
,	,	PUNCT
de	de	ADP
fabriquer	fabriquer	VERB
une	un	DET
mécanique	mécanique	NOUN
qui	qui	PRON
triomphât	triompher	VERB
du	de	DET
mécanisme	mécanisme	NOUN
,	,	PUNCT
et	et	CCONJ
d'	de	ADP
employer	employer	VERB
le	le	DET
déterminisme	déterminisme	NOUN
de	de	ADP
la	le	DET
nature	nature	NOUN
à	à	ADP
passer	passer	VERB
à	à	ADP
travers	travers	NOUN
les	le	DET
mailles	maille	NOUN
du	de	DET
filet	filet	NOUN
qu'	qu'	PRON
il	il	PRON
avait	avoir	AUX
tendu	tendre	VERB
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
partout	partout	ADV
ailleurs	ailleurs	ADV
que	que	SCONJ
chez	chez	ADP
l'	le	DET
homme	homme	NOUN
,	,	PUNCT
la	le	DET
conscience	conscience	NOUN
s'	se	PRON
est	être	AUX
laissé	laisser	VERB
prendre	prendre	VERB
au	au	DET
filet	filet	NOUN
dont	dont	PRON
elle	lui	PRON
voulait	vouloir	VERB
traverser	traverser	VERB
les	le	DET
mailles	maille	NOUN
.	.	PUNCT
Elle	lui	PRON
est	être	AUX
restée	rester	VERB
captive	captif	ADJ
des	de	ADP
mécanismes	mécanisme	NOUN
qu'	qu'	PRON
elle	lui	PRON
avait	avoir	AUX
montés	monter	VERB
.	.	PUNCT
L'	le	DET
automatisme	automatisme	NOUN
,	,	PUNCT
qu'	qu'	PRON
elle	lui	PRON
prétendait	prétendre	VERB
tirer	tirer	VERB
dans	dans	ADP
le	le	DET
sens	sens	NOUN
de	de	ADP
la	le	DET
liberté	liberté	NOUN
,	,	PUNCT
s'	se	PRON
enroule	enroule	VERB
autour	autour	ADV
d'	de	ADP
elle	lui	PRON
et	et	CCONJ
l'	le	DET
entraîne	entraîne	NOUN
.	.	PUNCT
Elle	lui	PRON
n'	n'	ADV
a	avoir	VERB
pas	pas	ADV
la	le	DET
force	force	NOUN
de	de	ADP
s'	se	PRON
y	y	PRON
soustraire	soustraire	VERB
,	,	PUNCT
parce	parce	SCONJ
que	que	SCONJ
l'	le	DET
énergie	énergie	NOUN
dont	dont	PRON
elle	lui	PRON
avait	avoir	AUX
fait	faire	VERB
provision	provision	NOUN
pour	pour	ADP
des	un	DET
actes	acte	NOUN
s'	se	PRON
emploie	employer	VERB
presque	presque	ADV
tout	tout	ADV
entière	entier	ADJ
à	à	ADP
maintenir	maintenir	VERB
l'	le	DET
équilibre	équilibre	NOUN
infiniment	infiniment	ADV
subtil	subtil	ADJ
,	,	PUNCT
essentiellement	essentiellement	ADV
instable	instable	ADJ
,	,	PUNCT
où	où	PRON
elle	lui	PRON
a	avoir	AUX
amené	amener	VERB
la	le	DET
matière	matière	NOUN
.	.	PUNCT
Mais	mais	CCONJ
l'	le	DET
homme	homme	NOUN
n'	n'	ADV
entretient	entretenir	VERB
pas	pas	ADV
seulement	seulement	ADV
sa	son	DET
machine	machine	NOUN
;	;	PUNCT
il	il	PRON
arrive	arrive	VERB
à	à	ADP
s'	se	PRON
en	en	PRON
servir	servir	VERB
comme	comme	SCONJ
il	il	PRON
lui	lui	PRON
plaît	plaire	VERB
.	.	PUNCT
Il	il	PRON
le	le	PRON
doit	devoir	VERB
sans	sans	ADP
doute	doute	NOUN
à	à	ADP
la	le	DET
supériorité	supériorité	NOUN
de	de	ADP
son	son	DET
cerveau	cerveau	NOUN
,	,	PUNCT
qui	qui	PRON
lui	lui	PRON
permet	permettre	VERB
de	de	ADP
construire	construire	VERB
un	un	DET
nombre	nombre	NOUN
illimité	illimité	ADJ
de	de	ADP
mécanismes	mécanisme	NOUN
moteurs	moteur	ADJ
,	,	PUNCT
d'	de	ADP
opposer	opposer	VERB
sans	sans	ADP
cesse	cesse	NOUN
de	de	DET
nouvelles	nouveau	ADJ
habitudes	habitude	NOUN
aux	à	ADP
anciennes	ancien	ADJ
,	,	PUNCT
et	et	CCONJ
,	,	PUNCT
en	en	ADP
divisant	diviser	VERB
l'	le	DET
automatisme	automatisme	NOUN
contre	contre	ADP
lui-même	lui-même	PRON
,	,	PUNCT
de	de	ADP
le	le	PRON
dominer	dominer	VERB
.	.	PUNCT
Il	il	PRON
le	le	PRON
doit	devoir	VERB
à	à	ADP
son	son	DET
langage	langage	NOUN
,	,	PUNCT
qui	qui	PRON
fournit	fournir	VERB
à	à	ADP
la	le	DET
conscience	conscience	NOUN
un	un	DET
corps	corps	NOUN
immatériel	immatériel	ADJ
où	où	PRON
s'	se	PRON
incarner	incarner	VERB
et	et	CCONJ
la	le	DET
dispense	dispense	NOUN
ainsi	ainsi	ADV
de	de	ADP
se	se	PRON
poser	poser	VERB
exclusivement	exclusivement	ADV
sur	sur	ADP
les	le	DET
corps	corp	ADJ
matériels	matériel	ADJ
dont	dont	PRON
le	le	DET
flux	flux	NOUN
l'	le	DET
entraînerait	entraînerait	NOUN
d'	de	ADP
abord	abord	NOUN
,	,	PUNCT
l'	le	DET
engloutirait	engloutirait	PROPN
bientôt	bientôt	ADV
.	.	PUNCT
Il	il	PRON
le	le	PRON
doit	devoir	VERB
à	à	ADP
la	le	DET
vie	vie	NOUN
sociale	social	ADJ
,	,	PUNCT
qui	qui	PRON
emmagasine	emmagasine	VERB
et	et	CCONJ
conserve	conserve	VERB
les	le	DET
efforts	effort	NOUN
comme	comme	ADP
le	le	DET
langage	langage	NOUN
emmagasine	emmagasine	VERB
la	le	DET
pensée	pensée	PROPN
,	,	PUNCT
fixe	fixe	VERB
par	par	ADP
là	là	ADV
un	un	DET
niveau	niveau	NOUN
moyen	moyen	ADJ
où	où	PRON
les	le	DET
individus	individu	NOUN
devront	devoir	VERB
se	se	PRON
hausser	hausser	VERB
d'	de	ADP
emblée	emblée	NOUN
,	,	PUNCT
et	et	CCONJ
,	,	PUNCT
par	par	ADP
cette	ce	DET
excitation	excitation	NOUN
initiale	initial	ADJ
,	,	PUNCT
empêche	empêche	VERB
les	le	DET
médiocres	médiocre	NOUN
de	de	ADP
s'	se	PRON
endormir	endormir	PROPN
,	,	PUNCT
pousse	pousse	VERB
les	le	DET
meilleurs	meilleur	NOUN
à	à	ADP
monter	monter	VERB
plus	plus	ADV
haut	haut	ADJ
.	.	PUNCT
Mais	mais	CCONJ
notre	notre	DET
cerveau	cerveau	NOUN
,	,	PUNCT
notre	notre	DET
société	société	NOUN
et	et	CCONJ
notre	notre	DET
langage	langage	NOUN
ne	ne	ADV
sont	être	VERB
que	que	SCONJ
les	le	DET
signes	signe	NOUN
extérieures	extérieur	ADJ
et	et	CCONJ
divers	divers	ADJ
d'	de	ADP
une	un	DET
seule	seul	ADJ
et	et	CCONJ
même	même	ADJ
supériorité	supériorité	NOUN
interne	interne	ADJ
.	.	PUNCT
Ils	il	PRON
disent	dire	VERB
,	,	PUNCT
chacun	chacun	PRON
à	à	ADP
sa	son	DET
manière	manière	NOUN
,	,	PUNCT
le	le	DET
succès	succès	NOUN
unique	unique	ADJ
,	,	PUNCT
exceptionnel	exceptionnel	ADV
,	,	PUNCT
que	que	SCONJ
la	le	DET
vie	vie	NOUN
a	avoir	AUX
remporté	remporter	VERB
à	à	ADP
un	un	DET
moment	moment	NOUN
donné	donner	VERB
de	de	ADP
son	son	DET
évolution	évolution	NOUN
.	.	PUNCT
Ils	il	PRON
traduisent	traduire	VERB
la	le	DET
différence	différence	NOUN
de	de	ADP
nature	nature	NOUN
,	,	PUNCT
et	et	CCONJ
non	non	ADV
pas	pas	ADV
seulement	seulement	ADV
de	de	ADP
degré	degré	PROPN
,	,	PUNCT
qui	qui	PRON
sépare	sépare	VERB
l'	le	DET
homme	homme	NOUN
du	de	DET
reste	reste	NOUN
de	de	ADP
l'	le	DET
animalité	animalité	NOUN
.	.	PUNCT
Ils	il	PRON
nous	nous	PRON
laissent	laissent	ADV
deviner	deviner	VERB
que	que	SCONJ
si	si	SCONJ
,	,	PUNCT
au	au	DET
bout	bout	NOUN
du	de	DET
large	large	NOUN
tremplin	tremplin	NOUN
sur	sur	ADP
lequel	lequel	PRON
la	le	DET
vie	vie	NOUN
avait	avoir	AUX
pris	prendre	VERB
son	son	DET
élan	élan	NOUN
,	,	PUNCT
tous	tout	ADJ
les	le	DET
autres	autre	ADJ
sont	être	AUX
descendus	descendre	VERB
,	,	PUNCT
trouvant	trouver	VERB
la	le	DET
corde	corde	NOUN
tendue	tendre	VERB
trop	trop	ADV
haute	haute	NOUN
,	,	PUNCT
l'	le	DET
homme	homme	NOUN
seul	seul	ADJ
