form	lemma	POS
"
"	"
"	SPACE
Les	le	DET
anciens	ancien	NOUN
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
ne	ne	ADV
se	se	PRON
sont	être	AUX
pas	pas	ADV
demandé	demander	VERB
pourquoi	pourquoi	ADV
la	le	DET
nature	nature	NOUN
se	se	PRON
soumet	soumettre	VERB
à	à	ADP
des	un	DET
lois	loi	NOUN
,	,	PUNCT
mais	mais	CCONJ
pourquoi	pourquoi	ADV
elle	lui	PRON
s'	se	PRON
ordonne	ordonne	VERB
selon	selon	ADP
des	un	DET
genres	genre	NOUN
.	.	PUNCT
L'	le	DET
idée	idée	NOUN
de	de	ADP
genre	genre	PROPN
correspond	correspondre	VERB
surtout	surtout	ADV
à	à	ADP
une	un	DET
réalité	réalité	NOUN
objective	objectif	ADJ
dans	dans	ADP
le	le	DET
domaine	domaine	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
,	,	PUNCT
où	où	PRON
elle	lui	PRON
traduit	traduire	VERB
un	un	DET
fait	fait	NOUN
incontestable	incontestable	ADJ
,	,	PUNCT
l'	le	DET
hérédité	hérédité	NOUN
.	.	PUNCT
Il	il	PRON
ne	ne	ADV
peut	pouvoir	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
y	y	PRON
avoir	avoir	VERB
de	de	DET
genres	genre	NOUN
que	que	PRON
là	là	ADV
où	où	PRON
il	il	PRON
y	y	PRON
a	avoir	VERB
des	un	DET
objets	objet	NOUN
individuels	individuel	ADJ
:	:	PUNCT
or	or	CCONJ
,	,	PUNCT
si	si	SCONJ
l'	le	DET
être	être	AUX
organisé	organiser	VERB
est	être	AUX
découpé	découper	VERB
dans	dans	ADP
l'	le	DET
ensemble	ensemble	NOUN
de	de	ADP
la	le	DET
matière	matière	NOUN
par	par	ADP
son	son	DET
organisation	organisation	NOUN
même	même	ADV
,	,	PUNCT
je	je	PRON
veux	vouloir	VERB
dire	dire	VERB
par	par	ADP
la	le	DET
nature	nature	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
notre	notre	DET
perception	perception	NOUN
qui	qui	PRON
morcelle	morceler	VERB
la	le	DET
matière	matière	NOUN
inerte	inerte	VERB
en	en	ADP
corps	corps	NOUN
distincts	distinct	ADJ
,	,	PUNCT
guidée	guider	VERB
par	par	ADP
les	le	DET
intérêts	intérêt	NOUN
de	de	ADP
l'	le	DET
action	action	NOUN
,	,	PUNCT
guidée	guider	VERB
par	par	ADP
les	le	DET
réactions	réaction	NOUN
naissantes	naissant	ADJ
que	que	PRON
notre	notre	DET
corps	corps	NOUN
dessine	dessin	ADJ
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
,	,	PUNCT
comme	comme	SCONJ
on	on	PRON
l'	l'	PRON
a	avoir	AUX
montré	montrer	VERB
ailleurs	ailleurs	ADV
,	,	PUNCT
