form	lemma	POS
"
"	"
"	SPACE
Tel	Tel	PROPN
est	être	AUX
le	le	DET
dernier	dernier	ADJ
mot	mot	NOUN
de	de	ADP
la	le	DET
philosophie	philosophie	NOUN
grecque	grec	ADJ
.	.	PUNCT
Nous	nous	PRON
n'	n'	ADV
avons	avoir	VERB
pas	pas	ADV
eu	avoir	VERB
la	le	DET
prétention	prétention	NOUN
de	de	ADP
la	le	DET
reconstruire	reconstruire	NOUN
a	avoir	VERB
priori	priori	X
.	.	PUNCT
Elle	lui	PRON
a	avoir	VERB
des	un	DET
origines	origine	NOUN
multiples	multiple	ADJ
.	.	PUNCT
Elle	lui	PRON
se	se	PRON
rattache	rattache	VERB
par	par	ADP
des	un	DET
fils	fils	NOUN
invisibles	invisible	ADJ
à	à	ADP
toutes	tout	ADJ
les	le	DET
fibres	fibre	NOUN
de	de	ADP
l'	le	DET
âme	âme	NOUN
antique	antique	ADJ
.	.	PUNCT
C'	ce	PRON
est	être	AUX
en	en	ADP
vain	vain	ADJ
qu'	que	SCONJ
on	on	PRON
voudrait	vouloir	VERB
la	le	DET
déduire	déduire	NOUN
d'	de	ADP
un	un	DET
principe	principe	NOUN
simple	simple	ADJ
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
en	en	ADP
élimine	élimine	NOUN
tout	tout	ADV
ce	ce	PRON
qui	qui	PRON
est	être	AUX
venu	venir	VERB
de	de	ADP
la	le	DET
poésie	poésie	NOUN
,	,	PUNCT
de	de	ADP
la	le	DET
religion	religion	NOUN
,	,	PUNCT
de	de	ADP
la	le	DET
vie	vie	NOUN
sociale	social	ADJ
,	,	PUNCT
comme	comme	ADP
aussi	aussi	ADV
d'	de	ADP
une	un	DET
physique	physique	NOUN
et	et	CCONJ
d'	de	ADP
une	un	DET
biologie	biologie	NOUN
encore	encore	ADV
rudimentaires	rudimentaire	ADJ
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
fait	faire	VERB
abstraction	abstraction	NOUN
des	de	ADP
matériaux	matériau	NOUN
friables	friable	ADJ
qui	qui	PRON
entrent	entrer	VERB
dans	dans	ADP
la	le	DET
construction	construction	NOUN
de	de	ADP
cet	ce	DET
immense	immense	NOUN
édifice	édific	ADJ
,	,	PUNCT
une	un	DET
charpente	charpente	NOUN
solide	solide	ADJ
demeure	demeur	ADJ
,	,	PUNCT
et	et	CCONJ
cette	ce	DET
charpente	charpente	NOUN
dessine	dessine	VERB
les	le	DET
grandes	grand	ADJ
lignes	ligne	ADJ
d'	de	ADP
une	un	DET
métaphysique	métaphysique	NOUN
qui	qui	PRON
est	être	AUX
,	,	PUNCT
croyons	croyon	NOUN
-nous	nous	PRON
,	,	PUNCT
la	le	DET
métaphysique	métaphysique	NOUN
naturelle	naturel	ADJ
de	de	ADP
l'	le	DET
intelligence	intelligence	NOUN
humaine	humain	ADJ
.	.	PUNCT
On	on	PRON
aboutit	aboutir	VERB
à	à	ADP
une	un	DET
philosophie	philosophie	NOUN
de	de	ADP
ce	ce	DET
