form	lemma	POS
"
"	"
"	SPACE
L'	le	DET
intelligence	intelligence	NOUN
,	,	PUNCT
telle	tel	ADJ
que	que	SCONJ
Kant	ker	VERB
nous	nous	PRON
la	le	DET
représente	représente	NOUN
,	,	PUNCT
baigne	baigne	VERB
dans	dans	ADP
une	un	DET
atmosphère	atmosphère	NOUN
de	de	ADP
spatialité	spatialité	NOUN
à	à	ADP
laquelle	lequel	PRON
elle	lui	PRON
est	être	AUX
aussi	aussi	ADV
inséparablement	inséparablement	ADV
unie	uni	ADJ
que	que	SCONJ
le	le	DET
corps	corps	NOUN
vivant	vivant	ADJ
à	à	ADP
l'	le	DET
air	air	NOUN
qu'	que	SCONJ
il	il	PRON
respire	respir	ADJ
.	.	PUNCT
Nos	notre	DET
perceptions	perception	NOUN
ne	ne	ADV
nous	nous	PRON
arrivent	arriver	VERB
qu'	que	SCONJ
après	après	ADP
avoir	avoir	AUX
traversé	traverser	VERB
cette	ce	DET
atmosphère	atmosphère	NOUN
.	.	PUNCT
Elles	lui	PRON
s'	se	PRON
y	y	PRON
sont	être	AUX
imprégnées	imprégner	VERB
par	par	ADP
avance	avance	NOUN
de	de	ADP
notre	notre	DET
géométrie	géométrie	NOUN
,	,	PUNCT
de	de	ADP
sorte	sorte	NOUN
que	que	SCONJ
notre	notre	DET
faculté	faculté	NOUN
de	de	ADP
penser	penser	VERB
ne	ne	ADV
fait	faire	VERB
que	que	SCONJ
retrouver	retrouver	VERB
,	,	PUNCT
dans	dans	ADP
la	le	DET
matière	matière	NOUN
,	,	PUNCT
les	le	DET
propriétés	propriété	NOUN
mathématiques	mathématique	ADJ
qu'	que	SCONJ
y	y	PRON
a	avoir	VERB
déposées	déposer	VERB
par	par	ADP
avance	avance	NOUN
notre	notre	DET
faculté	faculté	NOUN
de	de	ADP
percevoir	percevoir	VERB
.	.	PUNCT
Ainsi	ainsi	ADV
,	,	PUNCT
nous	nous	PRON
sommes	être	AUX
assurés	assurer	VERB
de	de	ADP
voir	voir	VERB
la	le	DET
matière	matière	NOUN
se	se	PRON
plier	plier	VERB
avec	avec	ADP
docilité	docilité	NOUN
à	à	ADP
nos	notre	DET
raisonnements	raisonnement	NOUN
;	;	PUNCT
mais	mais	CCONJ
cette	ce	DET
matière	matière	NOUN
,	,	PUNCT
dans	dans	ADP
ce	ce	PRON
qu'	que	SCONJ
elle	lui	PRON
a	avoir	VERB
d'	de	ADP
intelligible	intelligible	NOUN
,	,	PUNCT
est	être	AUX
notre	notre	DET
oeuvre	oeuvre	NOUN
:	:	PUNCT
de	de	ADP
la	le	DET
réalité	réalité	NOUN
«	«	PUNCT
en	en	ADP
soi	soi	NOUN
»	»	PUNCT
nous	nous	PRON
ne	ne	ADV
savons	savoir	VERB
et	et	CCONJ
ne	ne	ADV
saurons	savoir	VERB
jamais	jamais	ADV
rien	rien	PRON
,	,	PUNCT
puisque	puisque	SCONJ
nous	nous	PRON
ne	ne	ADV
saisissons	saisir	VERB
d'	de	ADP
elle	lui	PRON
que	que	SCONJ
sa	son	DET
réfraction	réfraction	NOUN
à	à	ADP
travers	travers	NOUN
les	le	DET
formes	forme	NOUN
de	de	ADP
notre	notre	DET
faculté	faculté	NOUN
de	de	ADP
percevoir	percevoir	VERB
.	.	PUNCT
Que	que	SCONJ
si	si	SCONJ
nous	nous	PRON
prétendons	prétendre	VERB
en	en	ADP
affirmer	affirmer	VERB
quelque	quelque	DET
chose	chose	NOUN
,	,	PUNCT
aussitôt	aussitôt	ADV
l'	le	DET
affirmation	affirmation	NOUN
contraire	contraire	ADJ
surgit	surgit	ADJ
,	,	PUNCT
également	également	ADV
démontrable	démontrable	ADJ
,	,	PUNCT
également	également	ADV
plausible	plausible	ADJ
:	:	PUNCT
l'	le	DET
idéalité	idéalité	NOUN
de	de	ADP
l'	le	DET
espace	espace	NOUN
,	,	PUNCT
prouvée	prouver	VERB
directement	directement	ADV
par	par	ADP
l'	le	DET
analyse	analyse	NOUN
de	de	ADP
la	le	DET
connaissance	connaissance	NOUN
,	,	PUNCT
l'	le	DET
est	être	AUX
indirectement	indirectement	ADV
par	par	ADP
les	le	DET
antinomies	antinomie	NOUN
où	où	PRON
la	le	DET
thèse	thèse	NOUN
opposée	opposer	VERB
conduit	conduire	VERB
.	.	PUNCT
Telle	tel	ADJ
est	être	AUX
l'	le	DET
idée	idée	NOUN
directrice	directrice	NOUN
de	de	ADP
la	le	DET
critique	critique	NOUN
kantienne	kantien	ADJ
.	.	PUNCT
Elle	lui	PRON
a	avoir	AUX
inspiré	inspirer	VERB
à	à	ADP
Kant	ker	VERB
une	un	DET
réfutation	réfutation	NOUN
péremptoire	péremptoire	ADJ
des	de	ADP
théories	théorie	NOUN
dites	dire	VERB
«	«	PUNCT
empiriquement	empiriquement	NOUN
»	»	ADJ
de	de	ADP
la	le	DET
connaissance	connaissance	NOUN
.	.	PUNCT
Elle	lui	PRON
est	être	AUX
,	,	PUNCT
à	à	ADP
notre	notre	DET
sens	sens	NOUN
,	,	PUNCT
définitive	définitif	ADJ
dans	dans	ADP
ce	ce	PRON
qu'	que	SCONJ
elle	lui	PRON
nie	nie	NOUN
.	.	PUNCT
Mais	mais	CCONJ
nous	nous	PRON
apporte	apporte	VERB
-t	-t	PART
-elle	lui	PRON
,	,	PUNCT
dans	dans	ADP
ce	ce	PRON
qu'	que	SCONJ
elle	lui	PRON
affirme	affirme	VERB
,	,	PUNCT
la	le	DET
solution	solution	NOUN
du	de	DET
problème	problème	NOUN
?	?	PUNCT
