form	lemma	POS
"
"	"
"	SPACE
Enfin	enfin	ADV
les	le	DET
choses	chose	NOUN
,	,	PUNCT
une	un	DET
fois	fois	NOUN
constituées	constituer	VERB
,	,	PUNCT
manifestent	manifestent	ADV
à	à	ADP
la	le	DET
surface	surface	NOUN
,	,	PUNCT
par	par	ADP
leurs	leur	DET
changements	changement	NOUN
de	de	ADP
situation	situation	NOUN
,	,	PUNCT
les	le	DET
modifications	modification	NOUN
profondes	profond	ADJ
qui	qui	PRON
s'	se	PRON
accomplissent	accomplir	VERB
au	au	DET
sein	sein	NOUN
du	de	DET
Tout	tout	ADV
.	.	PUNCT
Nous	nous	PRON
disons	dire	VERB
alors	alors	ADV
qu'	que	SCONJ
elles	lui	PRON
agissent	agir	VERB
les	le	DET
unes	une	NOUN
sur	sur	ADP
les	le	DET
autres	autre	ADJ
.	.	PUNCT
Cette	ce	DET
action	action	NOUN
nous	nous	PRON
apparaît	apparaître	VERB
sans	sans	ADP
doute	doute	NOUN
sous	sous	ADP
forme	forme	NOUN
de	de	ADP
mouvement	mouvement	NOUN
.	.	PUNCT
Mais	mais	CCONJ
de	de	ADP
la	le	DET
mobilité	mobilité	NOUN
du	de	DET
mouvement	mouvement	NOUN
nous	nous	PRON
détournons	détourner	VERB
le	le	DET
plus	plus	ADV
possible	possible	ADJ
notre	notre	DET
regard	regard	NOUN
:	:	PUNCT
ce	ce	PRON
qui	qui	PRON
nous	nous	PRON
intéresse	intéresse	VERB
,	,	PUNCT
c'	ce	PRON
est	être	VERB
,	,	PUNCT
comme	comme	SCONJ
nous	nous	PRON
le	le	PRON
disions	dision	NOUN
plus	plus	ADV
haut	haut	ADJ
,	,	PUNCT
le	le	DET
dessin	dessin	NOUN
immobile	immobile	ADJ
du	de	DET
mouvement	mouvement	NOUN
plutôt	plutôt	ADV
que	que	SCONJ
le	le	DET
mouvement	mouvemer	VERB
même	même	ADV
.	.	PUNCT
S'	se	PRON
agit	agir	VERB
-il	il	PRON
d'	de	ADP
un	un	DET
mouvement	mouvement	NOUN
simple	simple	ADJ
?	?	PUNCT
nous	nous	PRON
nous	nous	PRON
