form	lemma	POS
"
"	"
"	SPACE
Ce	ce	DET
double	double	ADJ
résultat	résultat	NOUN
a	avoir	AUX
été	être	AUX
obtenu	obtenir	VERB
d'	de	ADP
une	un	DET
certaine	certaine	NOUN
manière	manière	NOUN
sur	sur	ADP
notre	notre	DET
planète	planète	NOUN
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
eût	avoir	AUX
pu	pouvoir	VERB
l'	l'	PRON
être	être	NOUN
par	par	ADP
de	de	ADP
tout	tout	ADV
autres	autre	ADJ
moyens	moyen	NOUN
.	.	PUNCT
Point	Point	PROPN
n'	n'	ADV
était	être	AUX
nécessaire	nécessaire	ADJ
que	que	SCONJ
la	le	DET
vie	vie	NOUN
jetât	jeter	VERB
son	son	DET
dévolu	dévolu	NOUN
sur	sur	ADP
le	le	DET
carbone	carbone	NOUN
de	de	ADP
l'	le	DET
acide	acide	NOUN
carbonique	carbonique	ADJ
principalement	principalement	ADV
.	.	PUNCT
L'	le	DET
essentiel	essentiel	NOUN
était	être	AUX
pour	pour	ADP
elle	lui	PRON
d'	de	ADP
emmagasiner	emmagasiner	VERB
de	de	ADP
l'	le	DET
énergie	énergie	NOUN
solaire	solaire	ADJ
;	;	PUNCT
mais	mais	CCONJ
,	,	PUNCT
au	au	DET
lieu	lieu	NOUN
de	de	ADP
demander	demander	VERB
au	au	DET
Soleil	soleil	NOUN
d'	de	ADP
écarter	écarter	VERB
les	le	DET
uns	un	PRON
des	de	ADP
autres	autre	ADJ
,	,	PUNCT
par	par	ADP
exemple	exemple	NOUN
,	,	PUNCT
des	un	DET
atomes	atome	NOUN
d'	de	ADP
oxygène	oxygène	NOUN
et	et	CCONJ
de	de	ADP
carbone	carbone	NOUN
,	,	PUNCT
elle	lui	PRON
eût	avoir	AUX
pu	pouvoir	VERB
(	(	PUNCT
théoriquement	théoriquement	NOUN
du	de	DET
moins	moins	ADV
,	,	PUNCT
et	et	CCONJ
abstraction	abstraction	NOUN
faite	faire	VERB
de	de	ADP
