form	lemma	POS
"
"	"
"	SPACE
La	le	DET
différence	différence	NOUN
doit	devoir	VERB
donc	donc	ADV
être	être	AUX
plus	plus	ADV
radicale	radical	ADJ
que	que	SCONJ
ne	ne	ADV
le	le	PRON
ferait	faire	VERB
croire	croire	VERB
un	un	DET
examen	examen	NOUN
superficiel	superficiel	ADJ
.	.	PUNCT
C'	ce	PRON
est	être	AUX
celle	celui	PRON
qu'	qu'	PRON
on	on	PRON
trouverait	trouver	VERB
entre	entre	ADP
un	un	DET
mécanisme	mécanisme	NOUN
qui	qui	PRON
absorbe	absorbe	VERB
l'	le	DET
attention	attention	NOUN
et	et	CCONJ
un	un	DET
mécanisme	mécanisme	NOUN
dont	dont	PRON
on	on	PRON
peut	pouvoir	VERB
se	se	PRON
distraire	distraire	VERB
.	.	PUNCT
La	le	DET
machine	machine	NOUN
à	à	ADP
vapeur	vapeur	NOUN
primitive	primitif	ADJ
,	,	PUNCT
telle	tel	ADJ
que	que	SCONJ
Newcomen	Newcomen	PROPN
l'	l'	PRON
avait	avoir	AUX
conçue	conçue	PROPN
,	,	PUNCT
exigeait	exiger	VERB
la	le	DET
présence	présence	NOUN
d'	de	ADP
une	un	DET
personne	personne	NOUN
exclusivement	exclusivement	ADV
chargée	charger	VERB
de	de	ADP
manœuvrer	manœuvrer	VERB
les	le	DET
robinets	robinet	NOUN
,	,	PUNCT
soit	soit	CCONJ
pour	pour	ADP
introduire	introduire	VERB
la	le	DET
vapeur	vapeur	NOUN
dans	dans	ADP
le	le	DET
cylindre	cylindre	NOUN
,	,	PUNCT
soit	soit	CCONJ
pour	pour	ADP
y	y	PRON
jeter	jeter	VERB
la	le	DET
pluie	pluie	NOUN
froide	froide	NOUN
destinée	destiner	VERB
à	à	ADP
la	le	DET
condensation	condensation	NOUN
.	.	PUNCT
On	on	PRON
raconte	raconte	VERB
qu'	que	SCONJ
un	un	DET
enfant	enfant	NOUN
employé	employer	VERB
à	à	ADP
ce	ce	DET
travail	travail	NOUN
,	,	PUNCT
et	et	CCONJ
fort	fort	ADV
ennuyé	ennuyer	VERB
d'	de	ADP
avoir	avoir	VERB
à	à	ADP
le	le	PRON
faire	faire	VERB
,	,	PUNCT
eut	eut	ADP
l'	le	DET
idée	idée	NOUN
de	de	ADP
relier	relier	VERB
les	le	DET
manivelles	manivelle	NOUN
des	de	ADP
robinets	robinet	NOUN
,	,	PUNCT
par	par	ADP
des	un	DET
cordons	cordon	NOUN
,	,	PUNCT
au	au	DET
balancier	balancier	NOUN
de	de	ADP
la	le	DET
machine	machine	NOUN
.	.	PUNCT
Dès	dès	ADP
lors	lors	ADV
la	le	DET
machine	machine	NOUN
ouvrait	ouvrir	VERB
et	et	CCONJ
fermait	fermer	VERB
ses	son	DET
robinets	robinet	NOUN
elle-même	lui-même	PRON
;	;	PUNCT
elle	lui	PRON
fonctionnait	fonctionner	VERB
toute	tout	ADJ
seule	seul	ADJ
.	.	PUNCT
Maintenant	maintenant	ADV
,	,	PUNCT
un	un	DET
observateur	observateur	NOUN
qui	qui	PRON
eût	avoir	AUX
comparé	comparer	VERB
la	le	DET
structure	structure	NOUN
de	de	ADP
cette	ce	DET
seconde	second	ADJ
machine	machine	NOUN
à	à	ADP
celle	celui	PRON
de	de	ADP
la	le	DET
première	premier	ADJ
,	,	PUNCT
sans	sans	ADP
s'	se	PRON
occuper	occuper	VERB
des	un	DET
deux	deux	NUM
enfants	enfant	NOUN
chargés	chargé	NOUN
de	de	ADP
la	le	DET
surveillance	surveillance	NOUN
,	,	PUNCT
n'	n'	ADV
eût	avoir	AUX
trouvé	trouver	VERB
entre	entre	ADP
elles	lui	PRON
qu'	que	SCONJ
une	un	DET
légère	léger	ADJ
différence	différence	NOUN
de	de	ADP
complication	complication	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
tout	tout	ADV
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
peut	pouvoir	VERB
apercevoir	apercevoir	VERB
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
quand	quand	SCONJ
on	on	PRON
ne	ne	ADV
regarde	regarde	VERB
que	que	SCONJ
les	le	DET
machines	machine	NOUN
.	.	PUNCT
Mais	mais	CCONJ
si	si	SCONJ
l'	le	DET
on	on	PRON
jette	jeter	VERB
un	un	DET
coup	coup	NOUN
d'	de	ADP
œil	œil	NOUN
sur	sur	ADP
les	le	DET
enfants	enfant	NOUN
,	,	PUNCT
on	on	PRON
voit	voir	VERB
que	que	SCONJ
l'	le	DET
un	un	PRON
est	être	AUX
absorbé	absorber	VERB
par	par	ADP
sa	son	DET
surveillance	surveillance	NOUN
,	,	PUNCT
que	que	SCONJ
l'	le	DET
autre	autre	PRON
est	être	AUX
libre	libre	ADJ
de	de	ADP
s'	se	PRON
amuser	amuser	VERB
à	à	ADP
sa	son	DET
guise	guise	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
,	,	PUNCT
par	par	ADP
ce	ce	DET
côté	côté	NOUN
,	,	PUNCT
la	le	DET
différence	différence	NOUN
entre	entre	ADP
les	le	DET
deux	deux	NUM
machines	machine	NOUN
est	être	AUX
radicale	radical	ADJ
,	,	PUNCT
la	le	DET
première	premier	ADJ
retenait	retenir	VERB
l'	le	DET
attention	attention	NOUN
captive	captif	ADJ
,	,	PUNCT
