form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
il	il	PRON
est	être	AUX
plus	plus	ADV
facile	facile	ADJ
de	de	ADP
définir	définir	VERB
la	le	DET
méthode	méthode	NOUN
que	que	SCONJ
de	de	ADP
l'	l'	PRON
appliquer	appliquer	VERB
.	.	PUNCT
L'	le	DET
interprétation	interprétation	NOUN
complète	complet	ADJ
du	de	DET
mouvement	mouvement	NOUN
évolutif	évolutif	ADJ
dans	dans	ADP
le	le	DET
passé	passé	NOUN
,	,	PUNCT
tel	tel	ADJ
que	que	PRON
nous	nous	PRON
le	le	PRON
concevons	concevon	NOUN
,	,	PUNCT
ne	ne	ADV
serait	être	AUX
possible	possible	ADJ
que	que	SCONJ
si	si	SCONJ
l'	le	DET
histoire	histoire	NOUN
du	de	DET
monde	monde	NOUN
organisé	organiser	VERB
était	être	AUX
faite	faire	VERB
.	.	PUNCT
Nous	nous	PRON
sommes	être	VERB
loin	loin	ADV
d'	de	ADP
un	un	DET
pareil	pareil	ADJ
résultat	résultat	NOUN
.	.	PUNCT
Les	le	DET
généalogies	généalogie	NOUN
qu'	qu'	PRON
on	on	PRON
propose	propose	VERB
pour	pour	ADP
les	le	DET
diverses	diverse	NOUN
espèces	espèce	NOUN
sont	être	AUX
,	,	PUNCT
le	le	DET
plus	plus	ADV
souvent	souvent	ADV
,	,	PUNCT
problématiques	problématique	NOUN
.	.	PUNCT
Elles	lui	PRON
varient	varier	VERB
avec	avec	ADP
les	le	DET
auteurs	auteur	NOUN
,	,	PUNCT
avec	avec	ADP
les	le	DET
vues	vue	NOUN
théoriques	théorique	ADJ
dont	dont	PRON
elles	lui	PRON
s'	se	PRON
inspirent	inspirer	VERB
,	,	PUNCT
et	et	CCONJ
soulèvent	soulever	VERB
des	de	ADP
débats	débat	NOUN
que	que	PRON
l'	le	DET
état	état	NOUN
actuel	actuel	ADJ
de	de	ADP
la	le	DET
science	science	NOUN
ne	ne	ADV
permet	permettre	VERB
pas	pas	ADV
de	de	ADP
trancher	trancher	VERB
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
en	en	ADP
comparant	comparer	VERB
les	le	DET
diverses	diverse	NOUN
solutions	solution	NOUN
entre	entre	ADP
elles	lui	PRON
,	,	PUNCT
on	on	PRON
verra	voir	VERB
que	que	SCONJ
la	le	DET
controverse	controverse	NOUN
porte	porte	VERB
plutôt	plutôt	ADV
sur	sur	ADP
le	le	DET
détail	détail	NOUN
que	que	SCONJ
sur	sur	ADP
les	le	DET
grandes	grand	ADJ
lignes	ligne	NOUN
.	.	PUNCT
En	en	ADP
suivant	suivre	VERB
les	le	DET
grandes	grand	ADJ
lignes	ligne	NOUN
d'	de	ADP
aussi	aussi	ADV
près	près	ADV
que	que	SCONJ
possible	possible	ADJ
,	,	PUNCT
nous	nous	PRON
serons	être	VERB
donc	donc	ADV
sûrs	sûr	ADJ
de	de	ADP
ne	ne	ADV
pas	pas	ADV
nous	nous	PRON
égarer	égarer	VERB
.	.	PUNCT
Elles	lui	PRON
seules	seul	ADJ
nous	nous	PRON
importent	importent	ADV
d'	de	ADP
ailleurs	ailleurs	ADV
,	,	PUNCT
car	car	CCONJ
nous	nous	PRON
ne	ne	ADV
visons	viser	VERB
pas	pas	ADV
,	,	PUNCT
comme	comme	SCONJ
le	le	DET
naturaliste	naturaliste	NOUN
,	,	PUNCT
à	à	ADP
retrouver	retrouver	VERB
l'	le	DET
ordre	ordre	NOUN
de	de	ADP
succession	succession	NOUN
des	de	ADP
diverses	diverse	NOUN
espèces	espèce	NOUN
,	,	PUNCT
mais	mais	CCONJ
seulement	seulement	ADV
à	à	ADP
définir	définir	VERB
les	le	DET
directions	direction	NOUN
principales	principal	ADJ
de	de	ADP
leur	leur	DET
évolution	évolution	NOUN
.	.	PUNCT
Encore	encore	ADV
ces	ce	DET
directions	direction	NOUN
n'	n'	ADV
ont	avoir	VERB
-	-	PUNCT
elles	lui	PRON
pas	pas	ADV
toutes	tout	ADJ
pour	pour	ADP
nous	nous	PRON
le	le	DET
même	même	ADJ
intérêt	intérêt	NOUN
:	:	PUNCT
c'	ce	PRON
est	être	VERB
de	de	ADP
la	le	DET
voie	voie	NOUN
qui	qui	PRON
conduit	conduire	VERB
à	à	ADP
l'	le	DET
homme	homme	NOUN
que	que	PRON
nous	nous	PRON
devons	devoir	VERB
nous	nous	PRON
occuper	occuper	VERB
plus	plus	ADV
particulièrement	particulièrement	ADV
.	.	PUNCT
Nous	nous	PRON
ne	ne	ADV
perdrons	perdre	VERB
donc	donc	ADV
pas	pas	ADV
de	de	ADP
vue	vue	NOUN
,	,	PUNCT
en	en	ADP
les	le	PRON
suivant	suivre	VERB
les	le	DET
unes	une	NOUN
et	et	CCONJ
les	le	DET
autres	autre	ADJ
,	,	PUNCT
qu'	que	SCONJ
il	il	PRON
s'	se	PRON
agit	agir	VERB
surtout	surtout	ADV
de	de	ADP
déterminer	déterminer	VERB
le	le	DET
rapport	rapport	NOUN
de	de	ADP
l'	le	DET
homme	homme	NOUN
à	à	ADP
l'	le	DET
ensemble	ensemble	NOUN
du	de	DET
règne	règne	NOUN
animal	animal	NOUN
,	,	PUNCT
et	et	CCONJ
la	le	DET
place	place	NOUN
du	de	DET
règne	règne	NOUN
animal	animal	NOUN
lui-même	lui-même	PRON
dans	dans	ADP
l'	le	DET
ensemble	ensemble	NOUN
du	de	DET
monde	monde	NOUN
organisé	organiser	VERB
.	.	PUNCT
