form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
,	,	PUNCT
dès	dès	ADP
qu'	que	SCONJ
on	on	PRON
met	mettre	VERB
les	le	DET
Idées	idée	NOUN
immuables	immuable	ADJ
au	au	DET
fond	fond	NOUN
de	de	ADP
la	le	DET
mouvante	mouvant	ADJ
réalité	réalité	NOUN
,	,	PUNCT
toute	tout	ADJ
une	un	DET
physique	physique	NOUN
,	,	PUNCT
toute	tout	ADJ
une	un	DET
cosmologie	cosmologie	NOUN
,	,	PUNCT
toute	tout	ADJ
une	un	DET
théologie	théologie	NOUN
même	même	ADV
s'	se	PRON
ensuivent	ensuivre	VERB
nécessairement	nécessairement	ADJ
.	.	PUNCT
Arrêtons	arrêton	NOUN
-nous	nous	PRON
sur	sur	ADP
ce	ce	DET
point	point	NOUN
.	.	PUNCT
Il	il	PRON
n'	n'	ADV
entre	entre	ADP
pas	pas	ADV
dans	dans	ADP
notre	notre	DET
pensée	pensée	NOUN
de	de	ADP
résumer	résumer	VERB
en	en	ADP
quelques	quelque	DET
pages	page	NOUN
une	un	DET
philosophie	philosophie	NOUN
aussi	aussi	ADV
complexe	complexe	ADJ
et	et	CCONJ
aussi	aussi	ADV
compréhensive	compréhensif	ADJ
que	que	SCONJ
celle	celui	PRON
des	de	ADP
Grecs	Grecs	PROPN
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
puisque	puisque	SCONJ
nous	nous	PRON
venons	venir	VERB
de	de	ADP
décrire	décrire	VERB
le	le	DET
mécanisme	mécanisme	NOUN
cinématographique	cinématographique	ADJ
de	de	ADP
l'	le	DET
intelligence	intelligence	NOUN
,	,	PUNCT
il	il	PRON
importe	importe	VERB
que	que	SCONJ
nous	nous	PRON
montrions	montrer	VERB
à	à	ADP
quelle	quel	DET
représentation	représentation	NOUN
du	de	DET
réel	réel	NOUN
le	le	DET
jeu	jeu	NOUN
de	de	ADP
ce	ce	DET
mécanisme	mécanisme	NOUN
aboutit	aboutit	ADJ
.	.	PUNCT
Cette	ce	DET
représentation	représentation	NOUN
est	être	AUX
précisément	précisément	ADV
,	,	PUNCT
croyons	croyon	NOUN
-nous	nous	PRON
,	,	PUNCT
celle	celui	PRON
qu'	qu'	PRON
on	on	PRON
trouve	trouve	VERB
dans	dans	ADP
la	le	DET
philosophie	philosophie	NOUN
antique	antique	ADJ
.	.	PUNCT
Les	le	DET
grandes	grand	ADJ
lignes	ligne	ADJ
de	de	ADP
la	le	DET
doctrine	doctrine	NOUN
qui	qui	PRON
s'	se	PRON
est	être	AUX
développée	développer	VERB
de	de	ADP
Platon	platon	NOUN
à	à	ADP
Plotin	Plotin	PROPN
,	,	PUNCT
en	en	ADP
passant	passer	VERB
par	par	ADP
Aristote	aristote	NOUN
(	(	PUNCT
et	et	CCONJ
même	même	ADV
,	,	PUNCT
dans	dans	ADP
une	un	DET
certaine	certain	ADJ
mesure	mesure	NOUN
,	,	PUNCT
par	par	ADP
les	le	DET
stoïciens	stoïcien	NOUN
)	)	PUNCT
,	,	PUNCT
n'	n'	ADV
ont	avoir	VERB
rien	rien	PRON
d'	de	ADP
accidentel	accidentel	NOUN
,	,	PUNCT
rien	rien	PRON
de	de	ADP
contingent	contingent	NOUN
,	,	PUNCT
rien	rien	PRON
qu'	que	SCONJ
il	il	PRON
faille	falloir	VERB
tenir	tenir	VERB
pour	pour	ADP
une	un	DET
fantaisie	fantaisie	NOUN
de	de	ADP
philosophe	philosophe	NOUN
.	.	PUNCT
Elles	lui	PRON
dessinent	dessiner	VERB
la	le	DET
vision	vision	NOUN
qu'	qu'	PRON
une	un	DET
intelligence	intelligence	NOUN
systématique	systématique	ADJ
se	se	PRON
donnera	donner	VERB
de	de	ADP
l'	le	DET
universel	universel	PROPN
devenir	devenir	NOUN
quand	quand	SCONJ
elle	lui	PRON
le	le	PRON
regardera	regarder	VERB
à	à	ADP
travers	travers	NOUN
des	de	ADP
vues	vue	NOUN
prises	prendre	VERB
de	de	ADP
loin	loin	ADV
en	en	ADP
loin	loin	ADV
sur	sur	ADP
son	son	DET
écoulement	écoulement	NOUN
.	.	PUNCT
De	de	ADP
sorte	sorte	NOUN
qu'	que	SCONJ
aujourd'	aujourd'	DET
hui	huir	VERB
encore	encore	ADV
nous	nous	PRON
philosopherons	philosopher	VERB
à	à	ADP
la	le	DET
manière	manière	NOUN
des	de	ADP
Grecs	Grecs	PROPN
,	,	PUNCT
nous	nous	PRON
retrouverons	retrouver	VERB
,	,	PUNCT
sans	sans	ADP
avoir	avoir	VERB
besoin	besoin	NOUN
de	de	ADP
les	le	PRON
connaître	connaître	VERB
,	,	PUNCT
telles	tel	ADJ
et	et	CCONJ
telles	tel	ADJ
de	de	ADP
leurs	leur	DET
conclusions	conclusion	NOUN
générales	général	ADJ
,	,	PUNCT
dans	dans	ADP
l'	le	DET
exacte	exacte	NOUN
mesure	mesure	NOUN
où	où	PRON
nous	nous	PRON
nous	nous	PRON
fierons	fier	VERB
à	à	ADP
l'	le	DET
instinct	instinct	NOUN
cinématographique	cinématographique	ADJ
de	de	ADP
notre	notre	DET
pensée	pensée	NOUN
.	.	PUNCT
