form	lemma	POS
"
"	"
"	SPACE
Pour	pour	ADP
le	le	DET
moment	moment	NOUN
,	,	PUNCT
bornons	bornon	NOUN
-nous	nous	PRON
à	à	ADP
faire	faire	AUX
remarquer	remarquer	VERB
que	que	SCONJ
le	le	DET
temps	temps	NOUN
abstrait	abstraire	VERB
attribué	attribuer	VERB
par	par	ADP
la	le	DET
science	science	NOUN
à	à	ADP
un	un	DET
objet	objet	NOUN
matériel	matériel	ADJ
ou	ou	CCONJ
à	à	ADP
un	un	DET
système	système	NOUN
isolé	isolé	PROPN
ne	ne	ADV
consiste	consiste	VERB
qu'	que	SCONJ
on	on	PRON
un	un	DET
nombre	nombre	NOUN
déterminé	déterminer	VERB
de	de	ADP
simultanéités	simultanéité	NOUN
ou	ou	CCONJ
plus	plus	ADV
généralement	généralement	ADV
de	de	ADP
correspondances	correspondance	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
ce	ce	DET
nombre	nombre	NOUN
reste	reste	VERB
le	le	DET
même	même	ADV
,	,	PUNCT
quelle	quelle	VERB
que	que	SCONJ
soit	être	AUX
la	le	DET
nature	nature	NOUN
des	de	ADP
intervalles	intervalle	NOUN
qui	qui	PRON
séparent	séparer	VERB
les	le	DET
correspondances	correspondance	NOUN
les	le	DET
unes	une	NOUN
des	de	ADP
autres	autre	ADJ
.	.	PUNCT
De	de	ADP
ces	ce	DET
intervalles	intervalle	NOUN
il	il	PRON
n'	n'	ADV
est	être	AUX
jamais	jamais	ADV
question	question	NOUN
quand	quand	SCONJ
on	on	PRON
parle	parle	VERB
de	de	ADP
la	le	DET
matière	matière	NOUN
brute	brut	ADJ
;	;	PUNCT
ou	ou	CCONJ
,	,	PUNCT
si	si	SCONJ
on	on	PRON
les	le	PRON
considère	considère	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	VERB
pour	pour	ADP
y	y	PRON
compter	compter	VERB
des	un	DET
correspondances	correspondance	NOUN
nouvelles	nouveau	ADJ
,	,	PUNCT
entre	entre	ADP
lesquelles	lequel	PRON
pourra	pouvoir	VERB
encore	encore	ADV
se	se	PRON
passer	passer	VERB
tout	tout	ADJ
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
voudra	voudra	ADJ
.	.	PUNCT
Le	le	DET
sens	sens	NOUN
commun	commun	ADJ
,	,	PUNCT
qui	qui	PRON
ne	ne	ADV
s'	se	PRON
occupe	occupe	VERB
que	que	SCONJ
d'	de	ADP
objets	objet	NOUN
détachés	détaché	NOUN
,	,	PUNCT
comme	comme	ADP
d'	de	ADP
ailleurs	ailleurs	ADV
la	le	DET
science	science	NOUN
,	,	PUNCT
qui	qui	PRON
n'	n'	ADV
envisage	envisager	VERB
que	que	SCONJ
des	un	DET
systèmes	système	NOUN
isolés	isolé	ADJ
,	,	PUNCT
se	se	PRON
place	placer	VERB
aux	à	ADP
extrémités	extrémité	NOUN
des	de	ADP
intervalles	intervalle	NOUN
et	et	CCONJ
non	non	ADV
pas	pas	ADV
le	le	DET
long	long	NOUN
des	de	ADP
intervalles	intervalle	NOUN
mêmes	même	ADJ
.	.	PUNCT
C'	ce	PRON
est	être	VERB
pourquoi	pourquoi	ADV
l'	le	DET
on	on	PRON
pourrait	pouvoir	VERB
supposer	supposer	VERB
que	que	SCONJ
le	le	DET
flux	flux	NOUN
du	de	DET
temps	temps	NOUN
prît	prendre	VERB
une	un	DET
rapidité	rapidité	NOUN
infinie	infini	ADJ
,	,	PUNCT
que	que	SCONJ
tout	tout	ADJ
le	le	DET
passé	passé	NOUN
,	,	PUNCT
le	le	DET
présent	présent	NOUN
et	et	CCONJ
l'	le	DET
avenir	avenir	NOUN
des	de	ADP
objets	objet	NOUN
matériels	matériel	NOUN
ou	ou	CCONJ
des	de	ADP
systèmes	système	NOUN
isolés	isolé	ADJ
fût	être	AUX
étalé	étaler	ADJ
d'	de	ADP
un	un	DET
seul	seul	ADJ
coup	coup	NOUN
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
:	:	PUNCT
il	il	PRON
n'	n'	ADV
y	y	PRON
aurait	avoir	VERB
rien	rien	PRON
à	à	ADP
changer	changer	VERB
ni	ni	CCONJ
aux	à	ADP
formules	formule	NOUN
du	de	DET
savant	savant	NOUN
ni	ni	CCONJ
même	même	ADV
au	au	DET
langage	langage	NOUN
du	de	DET
sens	sens	NOUN
commun	commun	ADJ
.	.	PUNCT
Le	le	DET
nombre	nombre	NOUN
t	t	ADJ
signifierait	signifier	VERB
toujours	toujours	ADV
la	le	DET
même	même	ADJ
chose	chose	NOUN
.	.	PUNCT
Il	il	PRON
compterait	compter	VERB
encore	encore	ADV
le	le	DET
même	même	ADJ
nombre	nombre	NOUN
de	de	ADP
correspondances	correspondance	NOUN
entre	entre	ADP
les	le	DET
états	état	NOUN
des	de	ADP
objets	objet	NOUN
ou	ou	CCONJ
des	de	ADP
systèmes	système	NOUN
et	et	CCONJ
les	le	DET
points	point	NOUN
de	de	ADP
la	le	DET
ligne	ligne	NOUN
toute	tout	DET
tracée	tracée	NOUN
que	que	SCONJ
serait	être	AUX
maintenant	maintenant	ADV
""""	""""	PUNCT
le	le	DET
cours	cours	NOUN
du	de	DET
temps	temps	NOUN
""""	""""	PUNCT
.	.	PUNCT
