form	lemma	POS
"
"	"
"	SPACE
Matière	Matière	PROPN
ou	ou	CCONJ
esprit	esprit	NOUN
,	,	PUNCT
la	le	DET
réalité	réalité	NOUN
nous	nous	PRON
est	être	AUX
apparue	apparaître	VERB
comme	comme	ADP
un	un	DET
perpétuel	perpétuel	ADJ
devenir	devenir	NOUN
.	.	PUNCT
Elle	lui	PRON
se	se	PRON
fait	faire	VERB
ou	ou	CCONJ
elle	lui	PRON
se	se	PRON
défait	défaire	VERB
,	,	PUNCT
mais	mais	CCONJ
elle	lui	PRON
n'	n'	ADV
est	être	AUX
jamais	jamais	ADV
quelque	quelque	DET
chose	chose	NOUN
de	de	ADP
fait	fait	NOUN
.	.	PUNCT
Telle	tel	ADJ
est	être	AUX
l'	le	DET
intuition	intuition	NOUN
que	que	PRON
nous	nous	PRON
avons	avoir	VERB
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
quand	quand	PRON
nous	nous	PRON
écartons	écarter	VERB
le	le	DET
voile	voile	NOUN
qui	qui	PRON
s'	se	PRON
interpose	interpose	VERB
entre	entre	ADP
notre	notre	DET
conscience	conscience	NOUN
et	et	CCONJ
nous	nous	PRON
.	.	PUNCT
Voilà	voilà	VERB
aussi	aussi	ADV
ce	ce	PRON
que	que	PRON
l'	le	DET
intelligence	intelligence	NOUN
et	et	CCONJ
les	le	DET
sens	sens	NOUN
eux	lui	PRON
-	-	PRON
mêmes	mêmes	ADV
nous	nous	PRON
montreraient	montrer	VERB
de	de	ADP
la	le	DET
matière	matière	NOUN
,	,	PUNCT
s'	s'	SCONJ
ils	il	PRON
en	en	ADP
obtenaient	obtenaient	ADV
une	un	DET
représentation	représentation	NOUN
immédiate	immédiat	ADJ
et	et	CCONJ
désintéressée	désintéresser	VERB
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
préoccupée	préoccuper	VERB
avant	avant	ADP
tout	tout	ADV
des	un	DET
nécessités	nécessité	NOUN
de	de	ADP
l'	le	DET
action	action	NOUN
,	,	PUNCT
l'	le	DET
intelligence	intelligence	NOUN
,	,	PUNCT
comme	comme	ADP
les	le	DET
sens	sens	NOUN
,	,	PUNCT
se	se	PRON
borne	borne	VERB
à	à	ADP
prendre	prendre	VERB
de	de	ADP
loin	loin	ADV
en	en	ADP
loin	loin	ADV
,	,	PUNCT
sur	sur	ADP
le	le	DET
devenir	devenir	NOUN
de	de	ADP
la	le	DET
matière	matière	NOUN
,	,	PUNCT
des	de	ADP
vues	vue	NOUN
instantanées	instantané	ADJ
et	et	CCONJ
,	,	PUNCT
par	par	ADP
là	là	ADV
même	même	ADV
,	,	PUNCT
immobiles	immobile	NOUN
.	.	PUNCT
La	le	DET
conscience	conscience	NOUN
,	,	PUNCT
se	se	PRON
réglant	régler	VERB
à	à	ADP
son	son	DET
tour	tour	NOUN
sur	sur	ADP
l'	le	DET
intelligence	intelligence	NOUN
,	,	PUNCT
regarde	regarde	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
intérieure	intérieure	VERB
ce	ce	PRON
qui	qui	PRON
est	être	AUX
déjà	déjà	ADV
fait	faire	VERB
,	,	PUNCT
et	et	CCONJ
ne	ne	ADV
la	le	DET
sent	sent	ADV
que	que	SCONJ
confusément	confusémer	VERB
se	se	PRON
faire	faire	VERB
.	.	PUNCT
Ainsi	ainsi	ADV
se	se	PRON
détachent	détacher	VERB
de	de	ADP
la	le	DET
durée	durée	NOUN
les	le	DET
moments	moment	NOUN
qui	qui	PRON
nous	nous	PRON
intéressent	intéresser	VERB
et	et	CCONJ
que	que	SCONJ
nous	nous	PRON
avons	avoir	AUX
cueillis	cueillir	VERB
le	le	DET
long	long	NOUN
de	de	ADP
son	son	DET
parcours	parcours	NOUN
.	.	PUNCT
Nous	nous	PRON
ne	ne	ADV
retenons	retenir	VERB
qu'	qu'	PRON
eux	lui	PRON
.	.	PUNCT
Et	et	CCONJ
nous	nous	PRON
avons	avoir	AUX
raison	raison	NOUN
de	de	ADP
le	le	PRON
faire	faire	VERB
,	,	PUNCT
tant	tant	ADV
que	que	SCONJ
l'	le	DET
action	action	NOUN
est	être	AUX
seule	seul	ADJ
en	en	ADP
cause	cause	NOUN
.	.	PUNCT
Mais	mais	CCONJ
lorsque	lorsque	SCONJ
,	,	PUNCT
spéculant	spéculer	VERB
sur	sur	ADP
la	le	DET
nature	nature	NOUN
du	de	DET
réel	réel	NOUN
,	,	PUNCT
nous	nous	PRON
le	le	PRON
regardons	regarder	VERB
encore	encore	ADV
comme	comme	ADP
notre	notre	DET
intérêt	intérêt	NOUN
pratique	pratique	ADJ
nous	nous	PRON
demandait	demander	VERB
de	de	ADP
le	le	DET
regarder	regarder	NOUN
,	,	PUNCT
nous	nous	PRON
devenons	devenir	VERB
incapables	incapable	ADJ
de	de	ADP
voir	voir	VERB
l'	le	DET
évolution	évolution	NOUN
vraie	vrai	ADJ
,	,	PUNCT
le	le	DET
devenir	devenir	NOUN
radical	radical	ADJ
.	.	PUNCT
Nous	nous	PRON
n'	n'	ADV
apercevons	apercevoir	VERB
du	de	DET
devenir	devenir	NOUN
que	que	SCONJ
des	un	DET
états	état	NOUN
,	,	PUNCT
de	de	ADP
la	le	DET
durée	durée	NOUN
que	que	SCONJ
des	de	ADP
instants	instant	NOUN
,	,	PUNCT
et	et	CCONJ
,	,	PUNCT
même	même	ADV
quand	quand	SCONJ
nous	nous	PRON
parlons	parler	VERB
de	de	ADP
durée	durée	NOUN
et	et	CCONJ
de	de	ADP
devenir	devenir	VERB
,	,	PUNCT
c'	ce	PRON
est	être	AUX
à	à	ADP
autre	autre	ADJ
chose	chose	NOUN
que	que	SCONJ
nous	nous	PRON
pensons	penser	VERB
.	.	PUNCT
Telle	tel	ADJ
est	être	AUX
la	le	DET
plus	plus	ADV
frappante	frappant	ADJ
des	de	ADP
deux	deux	NUM
illusions	illusion	NOUN
que	que	PRON
nous	nous	PRON
voulons	vouloir	VERB
examiner	examiner	VERB
.	.	PUNCT
Elle	lui	PRON
consiste	consiste	VERB
a	avoir	AUX
croire	croire	VERB
qu'	que	SCONJ
on	on	PRON
pourra	pouvoir	VERB
penser	penser	VERB
l'	le	DET
instable	instable	NOUN
par	par	ADP
l'	le	DET
intermédiaire	intermédiaire	NOUN
du	de	DET
stable	stable	NOUN
,	,	PUNCT
le	le	DET
mouvant	mouvant	NOUN
par	par	ADP
l'	le	DET
immobile	immobile	NOUN
.	.	PUNCT
