form	lemma	POS
"
"	"
"	SPACE
Pour	pour	ADP
définir	définir	VERB
ces	ce	DET
puissances	puissance	NOUN
,	,	PUNCT
il	il	PRON
faut	falloir	VERB
considérer	considérer	VERB
,	,	PUNCT
dans	dans	ADP
l'	le	DET
évolution	évolution	NOUN
des	de	ADP
Arthropodes	arthropode	NOUN
et	et	CCONJ
dans	dans	ADP
celle	celui	PRON
des	de	ADP
Vertébrés	vertébré	NOUN
,	,	PUNCT
les	le	DET
espèces	espèce	NOUN
qui	qui	PRON
marquent	marquer	VERB
,	,	PUNCT
de	de	ADP
part	part	NOUN
et	et	CCONJ
d'	de	ADP
autre	autre	PRON
,	,	PUNCT
le	le	DET
point	point	NOUN
culminant	culminant	ADJ
.	.	PUNCT
Comment	comment	ADV
déterminer	déterminer	VERB
ce	ce	DET
point	point	NOUN
?	?	PUNCT
Ici	ici	ADV
encore	encore	ADV
on	on	PRON
fera	faire	VERB
fausse	fausse	VERB
route	route	VERB
si	si	SCONJ
l'	le	DET
on	on	PRON
vise	vise	VERB
à	à	ADP
la	le	DET
précision	précision	NOUN
géométrique	géométrique	ADJ
.	.	PUNCT
Il	il	PRON
n'	n'	ADV
existe	existe	VERB
pas	pas	ADV
de	de	DET
signe	signe	NOUN
unique	unique	ADJ
et	et	CCONJ
simple	simple	ADJ
auquel	auquel	ADJ
on	on	PRON
puisse	pouvoir	VERB
reconnaître	reconnaître	VERB
qu'	que	SCONJ
une	un	DET
espèce	espèce	NOUN
est	être	AUX
plus	plus	ADV
avancée	avancer	VERB
qu'	que	SCONJ
une	un	DET
autre	autre	ADJ
sur	sur	ADP
une	un	DET
même	même	ADJ
ligne	ligne	NOUN
d'	de	ADP
évolution	évolution	NOUN
.	.	PUNCT
Il	il	PRON
y	y	PRON
a	avoir	VERB
des	un	DET
caractères	caractère	NOUN
multiples	multiple	ADJ
,	,	PUNCT
qu'	que	SCONJ
il	il	PRON
faut	falloir	VERB
comparer	comparer	VERB
entre	entre	ADP
eux	lui	PRON
et	et	CCONJ
peser	peser	VERB
dans	dans	ADP
chaque	chaque	DET
cas	cas	NOUN
particulier	particulier	ADJ
,	,	PUNCT
pour	pour	ADP
savoir	savoir	VERB
jusqu'	jusque	ADP
à	à	ADP
quel	quel	DET
point	point	NOUN
ils	il	PRON
sont	être	AUX
essentiels	essentiels	VERB
ou	ou	CCONJ
accidentels	accidentel	NOUN
,	,	PUNCT
et	et	CCONJ
dans	dans	ADP
quelle	quel	DET
mesure	mesure	NOUN
il	il	PRON
convient	convier	VERB
d'	de	ADP
en	en	PRON
tenir	tenir	VERB
compte	compte	NOUN
.	.	PUNCT
