form	lemma	POS
"
"	"
"	SPACE
On	on	PRON
pourrait	pouvoir	VERB
donc	donc	ADV
dire	dire	VERB
que	que	SCONJ
notre	notre	DET
physique	physique	ADJ
diffère	diffère	NOUN
sur	sur	ADP
tout	tout	PRON
de	de	ADP
celle	celui	PRON
des	de	ADP
anciens	ancien	NOUN
par	par	ADP
la	le	DET
décomposition	décomposition	NOUN
indéfinie	indéfini	ADJ
qu'	qu'	PRON
elle	lui	PRON
opère	opèr	ADJ
du	de	DET
temps	temps	NOUN
.	.	PUNCT
Pour	pour	ADP
les	le	DET
anciens	ancien	NOUN
,	,	PUNCT
le	le	DET
temps	temps	NOUN
comprend	comprendre	VERB
autant	autant	ADV
de	de	DET
périodes	période	NOUN
indivises	indivise	NOUN
que	que	PRON
notre	notre	DET
perception	perception	NOUN
naturelle	naturel	ADJ
et	et	CCONJ
notre	notre	DET
langage	langage	NOUN
y	y	PRON
découpent	découper	VERB
de	de	ADP
faits	fait	NOUN
successifs	successif	ADJ
présentant	présenter	VERB
une	un	DET
espèce	espèce	NOUN
d'	de	ADP
individualité	individualité	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	VERB
pourquoi	pourquoi	ADV
chacun	chacun	PRON
de	de	ADP
ces	ce	DET
faits	fait	NOUN
ne	ne	ADV
comporte	comporte	VERB
,	,	PUNCT
à	à	ADP
leurs	leur	DET
yeux	oeil	NOUN
,	,	PUNCT
qu'	que	SCONJ
une	un	DET
définition	définition	NOUN
ou	ou	CCONJ
une	un	DET
description	description	NOUN
globales	global	ADJ
.	.	PUNCT
Que	que	SCONJ
si	si	SCONJ
,	,	PUNCT
en	en	ADP
le	le	DET
décrivant	décrivant	NOUN
,	,	PUNCT
on	on	PRON
est	être	AUX
amené	amener	VERB
à	à	ADP
y	y	PRON
distinguer	distinguer	VERB
des	un	DET
phases	phase	NOUN
,	,	PUNCT
on	on	PRON
aura	avoir	VERB
plusieurs	plusieurs	DET
faits	fait	NOUN
au	au	DET
lieu	lieu	NOUN
d'	de	ADP
un	un	DET
seul	seul	ADJ
,	,	PUNCT
plusieurs	plusieurs	DET
périodes	période	NOUN
indivises	indivise	NOUN
au	au	DET
lieu	lieu	NOUN
d'	de	ADP
une	un	DET
période	période	NOUN
unique	unique	ADJ
;	;	PUNCT
mais	mais	CCONJ
toujours	toujours	ADV
le	le	DET
temps	temps	NOUN
aura	avoir	AUX
été	être	AUX
divisé	diviser	VERB
en	en	ADP
périodes	période	NOUN
déterminées	déterminé	ADJ
,	,	PUNCT
et	et	CCONJ
toujours	toujours	ADV
ce	ce	DET
mode	mode	NOUN
de	de	ADP
division	division	NOUN
aura	avoir	AUX
été	être	AUX
imposé	imposer	VERB
à	à	ADP
l'	le	DET
esprit	esprit	NOUN
par	par	ADP
des	un	DET
crises	crise	NOUN
apparentes	apparent	ADJ
du	de	DET
réel	réel	NOUN
,	,	PUNCT
comparables	comparable	ADJ
à	à	ADP
celle	celui	PRON
de	de	ADP
la	le	DET
puberté	puberté	NOUN
,	,	PUNCT
par	par	ADP
le	le	DET
déclanchement	déclanchement	NOUN
apparent	apparent	ADJ
d'	de	ADP
une	un	DET
nouvelle	nouveau	ADJ
forme	forme	NOUN
.	.	PUNCT
Pour	pour	ADP
un	un	DET
Kepler	kepler	NOUN
ou	ou	CCONJ
un	un	DET
Galilée	galilée	NOUN
,	,	PUNCT
au	au	DET
contraire	contraire	NOUN
,	,	PUNCT
le	le	DET
temps	temps	NOUN
n'	n'	ADV
est	être	AUX
pas	pas	ADV
divisé	diviser	VERB
objectivement	objectivemer	VERB
d'	de	ADP
une	un	DET
manière	manière	NOUN
ou	ou	CCONJ
d'	de	ADP
une	un	DET
autre	autre	ADJ
par	par	ADP
la	le	DET
matière	matière	NOUN
qui	qui	PRON
le	le	DET
remplit	remplit	NOUN
.	.	PUNCT
Il	il	PRON
n'	n'	ADV
a	avoir	VERB
pas	pas	ADV
d'	d'	DET
articulations	articulation	NOUN
naturelles	naturel	ADJ
.	.	PUNCT
Nous	nous	PRON
pouvons	pouvoir	VERB
,	,	PUNCT
nous	nous	PRON
devons	devoir	VERB
le	le	PRON
diviser	diviser	VERB
comme	comme	SCONJ
il	il	PRON
nous	nous	PRON
plaît	plaire	VERB
.	.	PUNCT
Tous	tout	ADJ
les	le	DET
instants	instant	NOUN
se	se	PRON
valent	valoir	VERB
.	.	PUNCT
Aucun	aucun	PRON
d'	de	ADP
eux	lui	PRON
n'	n'	ADV
a	avoir	VERB
le	le	DET
droit	droit	NOUN
de	de	ADP
s'	se	PRON
ériger	ériger	VERB
en	en	ADP
instant	instant	NOUN
représentatif	représentatif	ADJ
ou	ou	CCONJ
dominateur	dominateur	NOUN
des	de	ADP
autres	autre	ADJ
.	.	PUNCT
Et	et	CCONJ
,	,	PUNCT
par	par	ADP
conséquent	conséquent	NOUN
,	,	PUNCT
nous	nous	PRON
ne	ne	ADV
connaissons	connaître	VERB
un	un	DET
changement	changement	NOUN
que	que	SCONJ
lorsque	lorsque	SCONJ
nous	nous	PRON
savons	savoir	VERB
déterminer	déterminer	VERB
où	où	PRON
il	il	PRON
en	en	PRON
est	être	VERB
à	à	ADP
l'	le	DET
un	un	PRON
quelconque	quelconque	ADJ
de	de	ADP
ses	son	DET
moments	moment	NOUN
.	.	PUNCT
