form	lemma	POS
"
"	"
"	SPACE
La	le	DET
cause	cause	NOUN
profonde	profonde	NOUN
de	de	ADP
ces	ce	DET
dissonances	dissonance	NOUN
gît	gît	ADV
dans	dans	ADP
une	un	DET
irrémédiable	irrémédiable	ADJ
différence	différence	NOUN
de	de	ADP
rythme	rythme	NOUN
.	.	PUNCT
La	le	DET
vie	vie	NOUN
en	en	ADP
général	général	NOUN
est	être	AUX
la	le	DET
mobilité	mobilité	NOUN
même	même	ADV
;	;	PUNCT
les	le	DET
manifestations	manifestation	NOUN
particulières	particulier	ADJ
de	de	ADP
la	le	DET
vie	vie	NOUN
n'	n'	ADV
acceptent	accepter	VERB
cette	ce	DET
mobilité	mobilité	NOUN
qu'	que	SCONJ
à	à	ADP
regret	regret	NOUN
et	et	CCONJ
retardent	retarder	VERB
constamment	constamment	ADV
sur	sur	ADP
elle	lui	PRON
.	.	PUNCT
Celle	celui	PRON
-là	-là	PRON
toujours	toujours	ADV
va	aller	VERB
de	de	ADP
l'	le	DET
avant	avant	NOUN
;	;	PUNCT
celles-ci	celui-ci	PRON
voudraient	vouloir	VERB
piétiner	piétiner	VERB
sur	sur	ADP
place	place	NOUN
.	.	PUNCT
L'	le	DET
évolution	évolution	NOUN
en	en	ADP
général	général	NOUN
se	se	PRON
ferait	faire	VERB
,	,	PUNCT
autant	autant	ADV
que	que	SCONJ
possible	possible	ADJ
,	,	PUNCT
en	en	ADP
ligne	ligne	NOUN
droite	droite	NOUN
;	;	PUNCT
chaque	chaque	DET
évolution	évolution	NOUN
spéciale	spécial	ADJ
est	être	AUX
un	un	DET
processus	processus	NOUN
circulaire	circulaire	ADJ
.	.	PUNCT
Comme	comme	ADP
des	un	DET
tourbillons	tourbillon	NOUN
de	de	ADP
poussière	poussière	NOUN
soulevés	soulever	VERB
par	par	ADP
le	le	DET
vent	vent	NOUN
qui	qui	PRON
passe	passer	VERB
,	,	PUNCT
les	le	DET
vivants	vivant	NOUN
tournent	tourner	VERB
sur	sur	ADP
eux	lui	PRON
-	-	PRON
mêmes	même	PRON
,	,	PUNCT
suspendus	suspendu	NOUN
au	au	DET
grand	grand	ADJ
souffle	souffle	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
.	.	PUNCT
Ils	il	PRON
sont	être	AUX
donc	donc	ADV
relativement	relativement	ADV
stables	stable	ADJ
,	,	PUNCT
et	et	CCONJ
contrefont	contrefaire	VERB
même	même	ADV
si	si	SCONJ
bien	bien	ADV
l'	le	DET
immobilité	immobilité	NOUN
que	que	PRON
nous	nous	PRON
les	le	PRON
traitons	traiton	NOUN
comme	comme	ADP
des	un	DET
choses	chose	NOUN
plutôt	plutôt	ADV
que	que	SCONJ
comme	comme	ADP
des	un	DET
progrès	progrès	NOUN
,	,	PUNCT
oubliant	oublier	VERB
que	que	SCONJ
la	le	DET
permanence	permanence	NOUN
même	même	ADV
de	de	ADP
leur	leur	DET
forme	forme	NOUN
n'	n'	ADV
est	être	VERB
que	que	SCONJ
le	le	DET
dessin	dessin	NOUN
d'	de	ADP
un	un	DET
mouvement	mouvement	NOUN
.	.	PUNCT
Parfois	parfois	ADV
cependant	cependant	ADV
se	se	PRON
matérialise	matérialise	VERB
à	à	ADP
nos	notre	DET
yeux	oeil	NOUN
,	,	PUNCT
dans	dans	ADP
une	un	DET
fugitive	fugitif	ADJ
apparition	apparition	NOUN
,	,	PUNCT
le	le	DET
souffle	souffle	NOUN
invisible	invisible	ADJ
qui	qui	PRON
les	le	PRON
porte	porte	VERB
.	.	PUNCT
Nous	nous	PRON
avons	avoir	AUX
cette	ce	DET
illumination	illumination	NOUN
soudaine	soudain	ADJ
devant	devant	ADP
certaines	certain	DET
formes	forme	NOUN
de	de	ADP
l'	le	DET
amour	amour	NOUN
maternel	maternel	ADJ
,	,	PUNCT
si	si	SCONJ
frappant	frapper	VERB
,	,	PUNCT
si	si	SCONJ
touchant	toucher	VERB
aussi	aussi	ADV
chez	chez	ADP
la	le	DET
plupart	plupart	NOUN
des	de	ADP
animaux	animal	NOUN
,	,	PUNCT
observable	observable	ADJ
jusque	jusqu	ADJ
dans	dans	ADP
la	le	DET
sollicitude	sollicitude	NOUN
de	de	ADP
la	le	DET
plante	plante	NOUN
pour	pour	ADP
sa	son	DET
graine	graine	NOUN
.	.	PUNCT
Cet	ce	DET
amour	amour	NOUN
,	,	PUNCT
où	où	PRON
quelques-uns	quelques-uns	PRON
ont	avoir	AUX
vu	voir	VERB
le	le	DET
grand	grand	ADJ
mystère	mystère	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
,	,	PUNCT
nous	nous	PRON
en	en	PRON
livrerait	livrer	VERB
peut-être	peut-être	ADV
le	le	DET
secret	secret	NOUN
.	.	PUNCT
Il	il	PRON
nous	nous	PRON
montre	montre	VERB
chaque	chaque	DET
génération	génération	NOUN
penchée	pencher	ADJ
sur	sur	ADP
celle	celui	PRON
qui	qui	PRON
la	le	PRON
suivra	suivre	VERB
.	.	PUNCT
Il	il	PRON
nous	nous	PRON
laisse	laisse	VERB
entrevoir	entrevoir	VERB
que	que	SCONJ
l'	le	DET
être	être	NOUN
vivant	vivant	ADJ
est	être	AUX
surtout	surtout	ADV
un	un	DET
lieu	lieu	NOUN
de	de	ADP
passage	passage	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
