form	lemma	POS
"
"	"
"	SPACE
Il	il	PRON
nous	nous	PRON
reste	reste	VERB
à	à	ADP
examiner	examiner	VERB
en	en	ADP
elles	lui	PRON
-	-	PUNCT
mêmes	même	PRON
deux	deux	NUM
illusions	illusion	NOUN
théoriques	théorique	ADJ
que	que	PRON
nous	nous	PRON
avons	avoir	AUX
constamment	constamment	ADV
rencontrées	rencontrer	VERB
sur	sur	ADP
notre	notre	DET
chemin	chemin	NOUN
,	,	PUNCT
et	et	CCONJ
dont	dont	PRON
nous	nous	PRON
avions	avoir	AUX
envisagé	envisager	VERB
jusqu'	jusque	ADP
à	à	ADP
présent	présent	NOUN
les	le	DET
conséquences	conséquence	NOUN
plutôt	plutôt	ADV
que	que	SCONJ
le	le	DET
principe	principe	NOUN
.	.	PUNCT
Tel	tel	NOUN
sera	être	AUX
l'	le	DET
objet	objet	NOUN
du	de	DET
présent	présent	NOUN
chapitre	chapitre	VERB
.	.	PUNCT
Il	il	PRON
nous	nous	PRON
fournira	fournir	VERB
l'	le	DET
occasion	occasion	NOUN
d'	de	ADP
écarter	écarter	VERB
certaines	certain	DET
objections	objection	NOUN
,	,	PUNCT
de	de	ADP
dissiper	dissiper	VERB
certains	certain	DET
malentendus	malentendu	NOUN
,	,	PUNCT
et	et	CCONJ
surtout	surtout	ADV
de	de	ADP
définir	définir	VERB
plus	plus	ADV
nettement	nettement	ADV
,	,	PUNCT
en	en	ADP
l'	le	DET
opposant	opposant	NOUN
à	à	ADP
d'	d'	DET
autres	autre	ADJ
,	,	PUNCT
une	un	DET
philosophie	philosophie	NOUN
qui	qui	PRON
voit	voir	VERB
dans	dans	ADP
la	le	DET
durée	durée	NOUN
l'	le	DET
étoffe	étoffe	NOUN
même	même	ADV
de	de	ADP
la	le	DET
réalité	réalité	NOUN
.	.	PUNCT
