form	lemma	POS
"
"	"
"	SPACE
Les	le	DET
philosophes	philosophe	NOUN
ne	ne	ADV
se	se	PRON
sont	être	AUX
guère	guère	ADV
occupés	occupé	NOUN
de	de	ADP
l'	le	DET
idée	idée	NOUN
de	de	ADP
néant	néant	NOUN
.	.	PUNCT
Et	et	CCONJ
pourtant	pourtant	ADV
elle	lui	PRON
est	être	AUX
souvent	souvent	ADV
le	le	DET
ressort	ressort	NOUN
caché	cacher	VERB
,	,	PUNCT
l'	le	DET
in	in	PROPN
.	.	PUNCT
visible	visible	ADJ
moteur	moteur	NOUN
de	de	ADP
la	le	DET
pensée	pensée	NOUN
philosophique	philosophique	ADJ
.	.	PUNCT
Dès	dès	ADP
le	le	DET
premier	premier	ADJ
éveil	éveil	NOUN
de	de	ADP
la	le	DET
réflexion	réflexion	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
elle	lui	PRON
qui	qui	PRON
pousse	pousse	VERB
en	en	ADP
avant	avant	ADP
,	,	PUNCT
droit	droit	NOUN
sous	sous	ADP
le	le	DET
regard	regard	NOUN
de	de	ADP
la	le	DET
conscience	conscience	NOUN
,	,	PUNCT
les	le	DET
problèmes	problème	NOUN
angoissants	angoissant	NOUN
,	,	PUNCT
les	le	DET
questions	question	NOUN
qu'	qu'	PRON
on	on	PRON
ne	ne	ADV
peut	pouvoir	VERB
fixer	fixer	ADV
sans	sans	ADP
être	être	AUX
pris	prendre	VERB
de	de	ADP
vertige	vertige	NOUN
.	.	PUNCT
Je	je	PRON
n'	n'	ADV
ai	avoir	AUX
pas	pas	ADV
plutôt	plutôt	ADV
commencé	commencer	VERB
à	à	ADP
philosopher	philosopher	VERB
que	que	SCONJ
je	je	PRON
me	me	PRON
demande	demande	VERB
pourquoi	pourquoi	ADV
j'	je	PRON
existe	existe	VERB
;	;	PUNCT
et	et	CCONJ
quand	quand	SCONJ
je	je	PRON
me	me	PRON
suis	être	AUX
rendu	rendre	VERB
compte	compte	NOUN
de	de	ADP
la	le	DET
solidarité	solidarité	NOUN
qui	qui	PRON
me	me	PRON
lie	lier	VERB
au	au	DET
reste	reste	NOUN
de	de	ADP
l'	le	DET
univers	univers	PROPN
,	,	PUNCT
la	le	DET
difficulté	difficulter	VERB
n'	n'	ADV
est	être	AUX
que	que	ADV
reculée	reculer	VERB
,	,	PUNCT
je	je	PRON
veux	vouloir	VERB
savoir	savoir	VERB
pourquoi	pourquoi	ADV
l'	le	DET
univers	univers	PROPN
existe	existe	VERB
;	;	PUNCT
et	et	CCONJ
si	si	SCONJ
je	je	PRON
rattache	rattache	VERB
l'	le	DET
univers	univers	PROPN
à	à	ADP
un	un	DET
Principe	principe	NOUN
immanent	immaner	VERB
ou	ou	CCONJ
transcendant	transcendant	ADV
qui	qui	PRON
le	le	DET
supporte	supporte	NOUN
ou	ou	CCONJ
qui	qui	PRON
le	le	DET
crée	crée	NOUN
,	,	PUNCT
ma	mon	DET
pensée	penser	VERB
ne	ne	ADV
se	se	PRON
repose	repose	VERB
dans	dans	ADP
ce	ce	DET
principe	principe	NOUN
que	que	SCONJ
pour	pour	ADP
quelques	quelque	DET
instants	instant	NOUN
;	;	PUNCT
le	le	DET
même	même	ADJ
problème	problème	NOUN
se	se	PRON
pose	pose	VERB
,	,	PUNCT
cette	ce	DET
fois	fois	NOUN
dans	dans	ADP
toute	tout	ADJ
son	son	DET
ampleur	ampleur	NOUN
et	et	CCONJ
sa	son	DET
généralité	généralité	NOUN
:	:	PUNCT
d'	de	ADP
où	où	PRON
vient	venir	VERB
,	,	PUNCT
comment	comment	ADV
comprendre	comprendre	VERB
que	que	SCONJ
quelque	quelque	DET
chose	chose	NOUN
existe	existe	VERB
?	?	PUNCT
Ici	ici	ADV
même	même	ADV
,	,	PUNCT
dans	dans	ADP
le	le	DET
présent	présent	ADJ
travail	travail	NOUN
,	,	PUNCT
quand	quand	SCONJ
la	le	DET
matière	matière	NOUN
a	avoir	AUX
été	être	AUX
définie	définir	VERB
par	par	ADP
une	un	DET
espèce	espèce	NOUN
de	de	ADP
descente	descente	NOUN
,	,	PUNCT
cette	ce	DET
descente	descente	NOUN
par	par	ADP
l'	le	DET
interruption	interruption	NOUN
d'	de	ADP
une	un	DET
montée	montée	NOUN
,	,	PUNCT
cette	ce	DET
montée	montée	NOUN
elle-même	lui-même	PRON
par	par	ADP
une	un	DET
croissance	croissance	NOUN
,	,	PUNCT
quand	quand	SCONJ
un	un	DET
Principe	principe	NOUN
de	de	ADP
création	création	NOUN
enfin	enfin	ADV
a	avoir	AUX
été	être	AUX
mis	mettre	VERB
au	au	DET
fond	fond	NOUN
des	de	ADP
choses	chose	NOUN
,	,	PUNCT
la	le	DET
même	même	ADJ
question	question	NOUN
surgit	surgit	ADJ
:	:	PUNCT
comment	comment	ADV
,	,	PUNCT
pourquoi	pourquoi	ADV
ce	ce	DET
principe	principe	NOUN
existe	existe	VERB
-t	-t	PART
-il	il	PRON
,	,	PUNCT
plutôt	plutôt	ADV
que	que	SCONJ
rien	rien	PRON
?	?	PUNCT
