form	lemma	POS
"
"	"
"	SPACE
Justement	justement	ADV
parce	parce	SCONJ
qu'	que	SCONJ
elle	lui	PRON
cherche	cherche	VERB
toujours	toujours	ADV
à	à	ADP
reconstituer	reconstituer	VERB
,	,	PUNCT
et	et	CCONJ
à	à	ADP
reconstituer	reconstituer	VERB
avec	avec	ADP
du	de	DET
donné	donné	NOUN
,	,	PUNCT
l'	le	DET
intelligence	intelligence	NOUN
laisse	laisse	VERB
échapper	échapper	VERB
ce	ce	PRON
qu'	qu'	PRON
il	il	PRON
y	y	PRON
a	avoir	VERB
de	de	ADP
nouveau	nouveau	ADJ
à	à	ADP
chaque	chaque	DET
moment	moment	NOUN
d'	de	ADP
une	un	DET
histoire	histoire	NOUN
.	.	PUNCT
Elle	lui	PRON
n'	n'	ADV
admet	admettre	VERB
pas	pas	ADV
l'	le	DET
imprévisible	imprévisible	NOUN
.	.	PUNCT
Elle	lui	PRON
rejette	rejeter	VERB
toute	tout	DET
création	création	NOUN
.	.	PUNCT
Que	que	PRON
des	un	DET
antécédents	antécédent	NOUN
déterminés	déterminer	VERB
amènent	amener	VERB
un	un	DET
conséquent	conséquent	NOUN
déterminé	déterminer	VERB
,	,	PUNCT
calculable	calculable	ADJ
en	en	ADP
fonction	fonction	NOUN
d'	de	ADP
eux	lui	PRON
,	,	PUNCT
voilà	voilà	VERB
qui	qui	PRON
satisfait	satisfaire	VERB
notre	notre	DET
intelligence	intelligence	NOUN
.	.	PUNCT
Qu'	qu'	PRON
une	un	DET
fin	fin	NOUN
déterminée	déterminée	ADP
suscite	suscite	NOUN
des	de	ADP
moyens	moyen	NOUN
déterminés	déterminé	ADJ
pour	pour	ADP
l'	le	DET
atteindre	atteindre	NOUN
,	,	PUNCT
nous	nous	PRON
le	le	PRON
comprenons	comprendre	VERB
encore	encore	ADV
.	.	PUNCT
Dans	dans	ADP
les	le	DET
deux	deux	NUM
cas	cas	NOUN
nous	nous	PRON
avons	avoir	AUX
affaire	affaire	NOUN
à	à	ADP
du	de	DET
connu	connu	NOUN
qui	qui	PRON
se	se	PRON
compose	compose	VERB
avec	avec	ADP
du	de	DET
connu	connu	NOUN
et	et	CCONJ
,	,	PUNCT
en	en	ADP
somme	somme	NOUN
,	,	PUNCT
à	à	ADP
de	de	ADP
l'	le	DET
ancien	ancien	ADJ
qui	qui	PRON
se	se	PRON
répète	répète	VERB
.	.	PUNCT
Notre	notre	DET
intelligence	intelligence	NOUN
est	être	AUX
là	là	ADV
à	à	ADP
son	son	DET
aise	aise	NOUN
.	.	PUNCT
Et	et	CCONJ
,	,	PUNCT
quel	quel	ADJ
que	que	PRON
soit	soit	CCONJ
l'	le	DET
objet	objet	NOUN
,	,	PUNCT
elle	lui	PRON
abstraira	abstraire	VERB
,	,	PUNCT
séparera	séparera	NOUN
,	,	PUNCT
éliminera	éliminera	NOUN
,	,	PUNCT
de	de	ADP
manière	manière	NOUN
à	à	ADP
substituer	substituer	VERB
à	à	ADP
l'	le	DET
objet	objet	NOUN
même	même	ADV
,	,	PUNCT
s'	s'	SCONJ
il	il	PRON
le	le	PRON
faut	falloir	VERB
,	,	PUNCT
un	un	DET
équivalent	équivalent	NOUN
approximatif	approximatif	ADJ
où	où	PRON
les	le	DET
choses	chose	NOUN
se	se	PRON
passeront	passer	VERB
de	de	ADP
cette	ce	DET
manière	manière	NOUN
.	.	PUNCT
Mais	mais	CCONJ
que	que	SCONJ
chaque	chaque	DET
instant	instant	NOUN
soit	être	AUX
un	un	DET
apport	apport	NOUN
,	,	PUNCT
que	que	SCONJ
du	de	DET
nouveau	nouveau	ADJ
jaillisse	jaillir	VERB
sans	sans	ADP
cesse	cesse	NOUN
,	,	PUNCT
qu'	que	SCONJ
une	un	DET
forme	forme	NOUN
naisse	naiss	ADJ
dont	dont	PRON
on	on	PRON
dira	dire	VERB
sans	sans	ADP
doute	doute	NOUN
,	,	PUNCT
une	un	DET
fois	fois	NOUN
produite	produire	VERB
,	,	PUNCT
qu'	que	SCONJ
elle	lui	PRON
est	être	AUX
un	un	DET
effet	effet	NOUN
déterminé	déterminer	VERB
par	par	ADP
ses	son	DET
causes	cause	NOUN
,	,	PUNCT
mais	mais	CCONJ
dont	dont	PRON
il	il	PRON
était	être	AUX
impossible	impossible	ADJ
