form	lemma	POS
"
"	"
"	SPACE
Ces	ce	DET
séries	série	NOUN
pourront	pouvoir	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
être	être	AUX
d'	de	ADP
inégale	inégal	ADJ
importance	importance	NOUN
.	.	PUNCT
L'	le	DET
auteur	auteur	NOUN
qui	qui	PRON
commence	commencer	VERB
un	un	DET
roman	roman	NOUN
met	mettre	VERB
dans	dans	ADP
son	son	DET
héros	héro	ADJ
une	un	DET
foule	foule	NOUN
de	de	ADP
choses	chose	NOUN
auxquelles	auxquelles	PRON
il	il	PRON
est	être	AUX
obligé	obliger	VERB
de	de	ADP
renoncer	renoncer	VERB
à	à	ADP
mesure	mesure	NOUN
qu'	que	SCONJ
il	il	PRON
avance	avancer	VERB
.	.	PUNCT
Peut	peut	ADV
-	-	ADV
être	être	AUX
les	le	DET
reprendra	reprendra	NOUN
-t	-t	PART
-il	il	PRON
plus	plus	ADV
tard	tard	ADV
dans	dans	ADP
d'	d'	DET
autres	autre	ADJ
livres	livre	NOUN
,	,	PUNCT
pour	pour	ADP
composer	composer	VERB
avec	avec	ADP
elles	lui	PRON
des	de	ADP
personnages	personnage	NOUN
nouveaux	nouveau	ADJ
qui	qui	PRON
apparaîtront	apparaître	VERB
comme	comme	ADP
des	un	DET
extraits	extrait	NOUN
ou	ou	CCONJ
plutôt	plutôt	ADV
comme	comme	ADP
des	un	DET
compléments	complément	NOUN
du	de	DET
premier	premier	ADJ
;	;	PUNCT
mais	mais	CCONJ
presque	presque	ADV
toujours	toujours	ADV
ceux	celui	PRON
-	-	PRON
ci	ci	PRON
auront	avoir	AUX
quelque	quelque	DET
chose	chose	NOUN
d'	de	ADP
étriqué	étriquer	VERB
en	en	ADP
comparaison	comparaison	NOUN
du	de	DET
personnage	personnage	NOUN
originel	originel	ADJ
.	.	PUNCT
Ainsi	ainsi	ADV
pour	pour	ADP
l'	le	DET
évolution	évolution	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
.	.	PUNCT
Les	le	DET
bifurcations	bifurcation	NOUN
,	,	PUNCT
au	au	DET
cours	cours	NOUN
du	de	DET
trajet	trajet	NOUN
,	,	PUNCT
ont	avoir	AUX
été	être	AUX
nombreuses	nombreux	ADJ
,	,	PUNCT
mais	mais	CCONJ
il	il	PRON
y	y	PRON
a	avoir	AUX
eu	avoir	VERB
beaucoup	beaucoup	ADV
d'	de	ADP
impasses	impasse	NOUN
à	à	ADP
côté	côté	NOUN
de	de	ADP
deux	deux	NUM
ou	ou	CCONJ
trois	trois	NUM
grandes	grand	ADJ
routes	route	NOUN
;	;	PUNCT
et	et	CCONJ
de	de	ADP
ces	ce	DET
routes	route	NOUN
elles	elle	ADJ
-	-	PUNCT
mêmes	même	PRON
une	un	DET
seule	seul	ADJ
,	,	PUNCT
celle	celui	PRON
qui	qui	PRON
monte	monte	VERB
le	le	DET
long	long	NOUN
des	de	ADP
Vertébrés	vertébré	NOUN
jusqu'	jusque	ADP
à	à	ADP
l'	le	DET
homme	homme	NOUN
,	,	PUNCT
a	avoir	AUX
été	être	AUX
assez	assez	ADV
large	large	ADJ
pour	pour	ADP
laisser	laisser	VERB
passer	passer	VERB
librement	librement	ADV
le	le	DET
grand	grand	ADJ
souffle	souffle	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
.	.	PUNCT
Nous	nous	PRON
avons	avoir	AUX
cette	ce	DET
impression	impression	NOUN
quand	quand	PRON
nous	nous	PRON
comparons	comparer	VERB
les	le	DET
sociétés	société	NOUN
d'	de	ADP
Abeilles	abeille	NOUN
ou	ou	CCONJ
de	de	ADP
Fourmis	fourmi	NOUN
,	,	PUNCT
par	par	ADP
exemple	exemple	NOUN
,	,	PUNCT
aux	à	ADP
sociétés	société	NOUN
humaines	humain	ADJ
.	.	PUNCT
Les	le	DET
premières	première	NOUN
sont	être	AUX
admirablement	admirablement	ADV
disciplinées	discipliner	VERB
et	et	CCONJ
unies	unie	NOUN
,	,	PUNCT
mais	mais	CCONJ
figées	figer	VERB
;	;	PUNCT
les	le	DET
autres	autre	ADJ
sont	être	AUX
ouvertes	ouvert	ADJ
à	à	ADP
tous	tout	ADJ
les	le	DET
progrès	progrès	NOUN
,	,	PUNCT
mais	mais	CCONJ
divisées	diviser	VERB
,	,	PUNCT
et	et	CCONJ
en	en	ADP
lutte	lutte	NOUN
incessante	incessant	ADJ
avec	avec	ADP
elles	lui	PRON
-	-	NOUN
mêmes	même	PRON
.	.	PUNCT
L'	le	DET
idéal	idéal	NOUN
serait	être	AUX
une	un	DET
société	société	NOUN
toujours	toujours	ADV
en	en	ADP
marche	marche	NOUN
et	et	CCONJ
toujours	toujours	ADV
en	en	ADP
équilibre	équilibre	NOUN
,	,	PUNCT
