form	lemma	POS
"
"	"
"	SPACE
Maintenant	maintenant	ADV
,	,	PUNCT
nous	nous	PRON
avons	avoir	AUX
considéré	considérer	VERB
des	un	DET
objets	objet	NOUN
matériels	matériel	NOUN
pris	prendre	VERB
au	au	DET
hasard	hasard	NOUN
.	.	PUNCT
N'	n'	ADV
y	y	PRON
a	avoir	AUX
-t	t	PART
-il	il	PRON
pas	pas	ADV
des	un	DET
objets	objet	NOUN
privilégiés	privilégier	ADJ
?	?	PUNCT
Nous	nous	PRON
disions	dire	VERB
que	que	SCONJ
les	le	DET
corps	corp	ADJ
bruts	brut	NOUN
sont	être	AUX
taillés	tailler	VERB
dans	dans	ADP
l'	le	DET
étoffe	étoffe	NOUN
de	de	ADP
la	le	DET
nature	nature	NOUN
par	par	ADP
une	un	DET
perception	perception	NOUN
dont	dont	PRON
les	le	DET
ciseaux	ciseau	NOUN
suivent	suivre	VERB
,	,	PUNCT
en	en	ADP
quelque	quelque	DET
sorte	sorte	NOUN
,	,	PUNCT
le	le	DET
pointillé	pointillé	NOUN
des	de	ADP
lignes	ligne	NOUN
sur	sur	ADP
lesquelles	lequel	PRON
l'	le	DET
action	action	NOUN
passerait	passer	VERB
.	.	PUNCT
Mais	mais	CCONJ
le	le	DET
corps	corps	NOUN
qui	qui	PRON
exercera	exercer	VERB
cette	ce	DET
action	action	NOUN
,	,	PUNCT
le	le	DET
corps	corps	NOUN
qui	qui	PRON
,	,	PUNCT
avant	avant	ADP
d'	de	ADP
accomplir	accomplir	VERB
des	un	DET
actions	action	NOUN
réelles	réel	ADJ
,	,	PUNCT
projette	projette	NOUN
déjà	déjà	ADV
sur	sur	ADP
la	le	DET
matière	matière	NOUN
le	le	DET
dessin	dessin	NOUN
de	de	ADP
ses	son	DET
actions	action	NOUN
virtuelles	virtuel	ADJ
,	,	PUNCT
la	le	DET
corps	corps	NOUN
qui	qui	PRON
n'	n'	ADV
a	avoir	VERB
qu'	que	SCONJ
à	à	ADP
braquer	braquer	VERB
ses	son	DET
organes	organe	NOUN
sensoriels	sensoriel	ADJ
sur	sur	ADP
le	le	DET
flux	flux	NOUN
du	de	DET
réel	réel	NOUN
pour	pour	ADP
le	le	PRON
faire	faire	AUX
cristalliser	cristalliser	VERB
en	en	ADP
formes	forme	NOUN
définies	définie	NOUN
et	et	CCONJ
créer	créer	VERB
ainsi	ainsi	ADV
tous	tout	ADJ
les	le	DET
autres	autre	ADJ
corps	corps	NOUN
,	,	PUNCT
le	le	DET
corps	corps	NOUN
vivant	vivant	ADJ
enfin	enfin	ADV
est	être	AUX
-il	il	PRON
un	un	DET
corps	corps	NOUN
comme	comme	ADP
les	le	DET
autres	autre	ADJ
?	?	PUNCT
