form	lemma	POS
"
"	"
"	SPACE
Dans	dans	ADP
toute	tout	ADJ
l'	le	DET
étendue	étendue	NOUN
du	de	DET
règne	règne	NOUN
animal	animal	PROPN
,	,	PUNCT
disions	dision	NOUN
-nous	nous	PRON
,	,	PUNCT
la	le	DET
conscience	conscience	NOUN
apparaît	apparaître	VERB
comme	comme	ADP
proportionnelle	proportionnelle	VERB
à	à	ADP
la	le	DET
puissance	puissance	NOUN
de	de	ADP
choix	choix	NOUN
dont	dont	PRON
l'	l'	PRON
être	être	AUX
vivant	vivant	ADJ
dispose	dispose	VERB
.	.	PUNCT
Elle	lui	PRON
éclaire	éclaire	VERB
la	le	DET
zone	zone	NOUN
de	de	ADP
virtualités	virtualité	NOUN
qui	qui	PRON
entoure	entoure	VERB
l'	le	DET
acte	acte	NOUN
.	.	PUNCT
Elle	lui	PRON
mesure	mesure	VERB
l'	le	DET
écart	écart	NOUN
entre	entre	ADP
ce	ce	PRON
qui	qui	PRON
se	se	PRON
fait	faire	VERB
et	et	CCONJ
ce	ce	PRON
qui	qui	PRON
pourrait	pouvoir	VERB
se	se	PRON
faire	faire	VERB
.	.	PUNCT
A	à	ADP
l'	le	DET
envisager	envisager	VERB
du	de	DET
dehors	dehors	ADP
,	,	PUNCT
on	on	PRON
pourrait	pouvoir	VERB
donc	donc	ADV
la	le	DET
prendre	prendre	VERB
pour	pour	ADP
un	un	DET
simple	simple	NOUN
auxiliaire	auxiliaire	ADJ
de	de	ADP
l'	le	DET
action	action	NOUN
,	,	PUNCT
pour	pour	ADP
une	un	DET
lumière	lumière	NOUN
que	que	SCONJ
l'	le	DET
action	action	NOUN
allume	allume	NOUN
,	,	PUNCT
étincelle	étincell	ADJ
fugitive	fugitif	ADJ
qui	qui	PRON
jaillirait	jaillir	VERB
du	de	DET
frottement	frottement	NOUN
de	de	ADP
l'	le	DET
action	action	NOUN
réelle	réel	ADJ
contre	contre	ADP
les	le	DET
actions	action	NOUN
possibles	possible	ADJ
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
faut	falloir	VERB
remarquer	remarquer	VERB
que	que	SCONJ
les	le	DET
choses	chose	NOUN
se	se	PRON
passeraient	passer	VERB
exactement	exactement	ADJ
de	de	ADP
même	même	ADV
si	si	SCONJ
la	le	DET
conscience	conscience	NOUN
,	,	PUNCT
au	au	DET
lieu	lieu	NOUN
d'	de	ADP
être	être	AUX
effet	effet	VERB
,	,	PUNCT
était	être	AUX
cause	cause	NOUN
.	.	PUNCT
On	on	PRON
pourrait	pouvoir	VERB
supposer	supposer	VERB
que	que	SCONJ
,	,	PUNCT
même	même	ADV
chez	chez	ADP
l'	le	DET
animal	animal	NOUN
le	le	DET
plus	plus	ADV
rudimentaire	rudimentaire	ADJ
,	,	PUNCT
la	le	DET
conscience	conscience	NOUN
couvre	couvrir	VERB
,	,	PUNCT
en	en	ADP
droit	droit	NOUN
,	,	PUNCT
un	un	DET
champ	champ	NOUN
énorme	énorme	ADJ
,	,	PUNCT
mais	mais	CCONJ
qu'	que	SCONJ
elle	lui	PRON
est	être	AUX
comprimée	comprimer	VERB
,	,	PUNCT
en	en	ADP
fait	fait	NOUN
,	,	PUNCT
dans	dans	ADP
une	un	DET
espèce	espèce	NOUN
d'	de	ADP
étau	étau	NOUN
:	:	PUNCT
chaque	chaque	DET
progrès	progrès	NOUN
des	de	ADP
centres	centre	NOUN
nerveux	nerveux	ADJ
,	,	PUNCT
en	en	ADP
donnant	donner	VERB
à	à	ADP
l'	le	DET
organisme	organisme	NOUN
le	le	DET
choix	choix	NOUN
entre	entre	ADP
un	un	DET
plus	plus	ADV
grand	grand	ADJ
nombre	nombre	NOUN
d'	de	ADP
actions	action	NOUN
,	,	PUNCT
lancerait	lancer	VERB
un	un	DET
appel	appel	NOUN
aux	à	ADP
virtualités	virtualité	NOUN
capables	capable	ADJ
d'	de	ADP
entourer	entourer	VERB
le	le	DET
réel	réel	NOUN
,	,	PUNCT
desserrerait	desserrer	VERB
ainsi	ainsi	ADV
l'	le	DET
étau	étau	NOUN
,	,	PUNCT
et	et	CCONJ
laisserait	laisser	VERB
plus	plus	ADV
librement	librement	ADV
passer	passer	VERB
la	le	DET
conscience	conscience	NOUN
.	.	PUNCT
Dans	dans	ADP
cette	ce	DET
seconde	second	ADJ
hypothèse	hypothèse	NOUN
,	,	PUNCT
comme	comme	ADP
dans	dans	ADP
la	le	DET
première	premier	ADJ
,	,	PUNCT
la	le	DET
conscience	conscience	NOUN
serait	être	AUX
bien	bien	ADV
l'	le	DET
instrument	instrument	NOUN
de	de	ADP
l'	le	DET
action	action	NOUN
;	;	PUNCT
mais	mais	CCONJ
il	il	PRON
serait	être	AUX
encore	encore	ADV
plus	plus	ADV
vrai	vrai	ADJ
de	de	ADP
dire	dire	VERB
que	que	SCONJ
l'	le	DET
action	action	NOUN
est	être	AUX
l'	le	DET
instrument	instrument	NOUN
de	de	ADP
la	le	DET
conscience	conscience	NOUN
,	,	PUNCT
car	car	CCONJ
la	le	DET
complication	complication	NOUN
de	de	ADP
l'	le	DET
action	action	NOUN
avec	avec	ADP
elle-même	lui-même	PRON
et	et	CCONJ
la	le	DET
mise	mise	NOUN
aux	à	ADP
prises	prise	NOUN
de	de	ADP
l'	le	DET
action	action	NOUN
avec	avec	ADP
l'	le	DET
action	action	NOUN
seraient	seraient	ADJ
,	,	PUNCT
pour	pour	ADP
la	le	DET
conscience	conscience	NOUN
emprisonnée	emprisonnée	NOUN
,	,	PUNCT
le	le	DET
seul	seul	ADJ
moyen	moyen	NOUN
possible	possible	ADJ
de	de	ADP
se	se	PRON
libérer	libérer	VERB
.	.	PUNCT
Comment	comment	ADV
choisir	choisir	NOUN
entre	entre	ADP
les	le	DET
deux	deux	NUM
hypothèses	hypothèse	NOUN
?	?	PUNCT
Si	si	SCONJ
la	le	DET
première	premier	ADJ
était	être	AUX
vraie	vraie	VERB
,	,	PUNCT
la	le	DET
conscience	conscience	NOUN
dessinerait	dessiner	VERB
exactement	exactement	ADV
,	,	PUNCT
à	à	ADP
chaque	chaque	DET
instant	instant	NOUN
,	,	PUNCT
l'	le	DET
état	état	NOUN
du	de	DET
cerveau	cerveau	NOUN
;	;	PUNCT
le	le	DET
parallélisme	parallélisme	NOUN
(	(	PUNCT
dans	dans	ADP
la	le	DET
mesure	mesure	NOUN
où	où	PRON
il	il	PRON
est	être	AUX
intelligible	intelligible	ADJ
)	)	PUNCT
serait	être	AUX
rigoureux	rigoureux	ADJ
entre	entre	ADP
l'	le	DET
état	état	NOUN
psychologique	psychologique	ADJ
et	et	CCONJ
l'	le	DET
état	état	NOUN
cérébral	cérébral	ADJ
.	.	PUNCT
Au	au	DET
contraire	contraire	NOUN
,	,	PUNCT
dans	dans	ADP
la	le	DET
seconde	second	ADJ
hypothèse	hypothèse	NOUN
,	,	PUNCT
il	il	PRON
y	y	PRON
aurait	avoir	VERB
bien	bien	ADV
solidarité	solidarité	NOUN
et	et	CCONJ
interdépendance	interdépendance	NOUN
entre	entre	ADP
le	le	DET
cerveau	cerveau	NOUN
et	et	CCONJ
la	le	DET
conscience	conscience	NOUN
,	,	PUNCT
mais	mais	CCONJ
non	non	ADV
pas	pas	ADV
parallélisme	parallélisme	NOUN
:	:	PUNCT
plus	plus	ADV
le	le	DET
cerveau	cerveau	NOUN
se	se	PRON
compliquera	compliquer	VERB
,	,	PUNCT
augmentant	augmenter	VERB
ainsi	ainsi	ADV
le	le	DET
nombre	nombre	NOUN
des	de	ADP
actions	action	NOUN
possibles	possible	ADJ
entre	entre	ADP
lesquelles	lequel	PRON
l'	le	DET
organisme	organisme	NOUN
a	avoir	AUX
le	le	DET
choix	choix	NOUN
,	,	PUNCT
plus	plus	ADV
la	le	DET
conscience	conscience	NOUN
devra	devoir	VERB
déborder	déborder	VERB
son	son	DET
concomitant	concomitant	ADJ
physique	physique	ADJ
.	.	PUNCT
Ainsi	ainsi	ADV
,	,	PUNCT
le	le	DET
souvenir	souvenir	NOUN
d'	de	ADP
un	un	DET
même	même	ADJ
spectacle	spectacle	ADJ
auquel	auquel	ADJ
ils	il	PRON
auront	avoir	VERB
assisté	assister	VERB
modifiera	modifier	VERB
probablement	probablement	ADV
de	de	ADP
la	le	DET
même	même	ADJ
manière	manière	NOUN
un	un	DET
cerveau	cerveau	NOUN
de	de	ADP
chien	chien	NOUN
et	et	CCONJ
un	un	DET
cerveau	cerveau	NOUN
d'	de	ADP
homme	homme	NOUN
,	,	PUNCT
si	si	SCONJ
la	le	DET
perception	perception	NOUN
a	avoir	AUX
été	être	AUX
la	le	DET
même	même	ADJ
;	;	PUNCT
pourtant	pourter	VERB
le	le	DET
souvenir	souvenir	NOUN
devra	devoir	VERB
être	être	AUX
tout	tout	ADV
autre	autre	ADJ
chose	chose	NOUN
dans	dans	ADP
une	un	DET
conscience	conscience	NOUN
d'	de	ADP
homme	homme	NOUN
que	que	SCONJ
dans	dans	ADP
une	un	DET
conscience	conscience	NOUN
de	de	ADP
chien	chien	NOUN
.	.	PUNCT
Chez	chez	ADP
le	le	DET
chien	chien	NOUN
,	,	PUNCT
le	le	DET
souvenir	souvenir	NOUN
restera	rester	VERB
captif	captif	VERB
de	de	ADP
la	le	DET
perception	perception	NOUN
;	;	PUNCT
il	il	PRON
ne	ne	ADV
se	se	PRON
réveillera	réveiller	VERB
que	que	SCONJ
lorsqu'	lorsque	SCONJ
une	un	DET
perception	perception	NOUN
analogue	analogue	ADJ
viendra	venir	VERB
le	le	PRON
rappeler	rappeler	VERB
en	en	ADP
reproduisant	reproduire	VERB
le	le	DET
même	même	ADJ
spectacle	spectacle	ADJ
,	,	PUNCT
et	et	CCONJ
il	il	PRON
se	se	PRON
manifestera	manifester	VERB
alors	alors	ADV
par	par	ADP
la	le	DET
reconnaissance	reconnaissance	NOUN
,	,	PUNCT
plutôt	plutôt	ADV
jouée	jouer	VERB
que	que	SCONJ
pensée	penser	VERB
,	,	PUNCT
de	de	ADP
la	le	DET
perception	perception	NOUN
actuelle	actuel	ADJ
bien	bien	ADV
plus	plus	ADV
que	que	SCONJ
par	par	ADP
une	un	DET
renaissance	renaissance	NOUN
véritable	véritable	ADJ
du	de	DET
souvenir	souvenir	NOUN
lui-même	lui-même	PRON
.	.	PUNCT
L'	le	DET
homme	homme	NOUN
,	,	PUNCT
au	au	DET
contraire	contraire	NOUN
,	,	PUNCT
est	être	AUX
capable	capable	ADJ
d'	de	ADP
évoquer	évoquer	VERB
le	le	DET
souvenir	souvenir	NOUN
à	à	ADP
son	son	DET
gré	gré	NOUN
,	,	PUNCT
à	à	ADP
n'	n'	ADV
importe	importe	VERB
quel	quel	DET
moment	moment	NOUN
,	,	PUNCT
indépendamment	indépendamment	ADV
de	de	ADP
la	le	DET
perception	perception	NOUN
actuelle	actuel	ADJ
.	.	PUNCT
Il	il	PRON
ne	ne	ADV
se	se	PRON
borne	borne	VERB
pas	pas	ADV
à	à	ADP
jouer	jouer	VERB
sa	son	DET
vie	vie	NOUN
passée	passer	VERB
,	,	PUNCT
il	il	PRON
se	se	PRON
la	le	DET
représente	représente	NOUN
et	et	CCONJ
il	il	PRON
la	le	DET
rêve	rêve	NOUN
.	.	PUNCT
La	le	DET
modification	modification	NOUN
locale	local	ADJ
du	de	DET
cerveau	cerveau	NOUN
à	à	ADP
laquelle	lequel	PRON
le	le	DET
souvenir	souvenir	NOUN
est	être	AUX
attaché	attacher	VERB
étant	être	VERB
la	le	DET
même	même	ADV
de	de	ADP
part	part	NOUN
et	et	CCONJ
d'	de	ADP
autre	autre	PRON
,	,	PUNCT
la	le	DET
différence	différence	NOUN
psychologique	psychologique	ADJ
entre	entre	ADP
les	le	DET
deux	deux	NUM
souvenirs	souvenir	NOUN
ne	ne	ADV
pourra	pouvoir	VERB
pas	pas	ADV
avoir	avoir	VERB
sa	son	DET
raison	raison	NOUN
dans	dans	ADP
telle	tel	ADJ
ou	ou	CCONJ
telle	tel	ADJ
différence	différence	NOUN
de	de	ADP
détail	détail	NOUN
entre	entre	ADP
les	le	DET
deux	deux	NUM
mécanismes	mécanisme	NOUN
cérébraux	cérébral	ADJ
,	,	PUNCT
mais	mais	CCONJ
dans	dans	ADP
la	le	DET
différence	différence	NOUN
entre	entre	ADP
les	le	DET
deux	deux	NUM
cerveaux	cerveau	NOUN
pris	prendre	VERB
globalement	globalement	ADV
:	:	PUNCT
le	le	DET
plus	plus	ADV
complexe	complexe	ADJ
des	de	ADP
deux	deux	PRON
,	,	PUNCT
en	en	ADP
mettant	mettre	VERB
un	un	DET
plus	plus	ADV
grand	grand	ADJ
nombre	nombre	NOUN
de	de	ADP
mécanismes	mécanisme	NOUN
aux	à	ADP
prises	prise	NOUN
entre	entre	ADP
eux	lui	PRON
,	,	PUNCT
aura	avoir	AUX
permis	permettre	VERB
à	à	ADP
la	le	DET
conscience	conscience	NOUN
de	de	ADP
se	se	PRON
dégager	dégager	VERB
de	de	ADP
l'	le	DET
étreinte	étreinte	NOUN
des	de	ADP
uns	uns	PROPN
et	et	CCONJ
des	de	ADP
autres	autre	ADJ
,	,	PUNCT
et	et	CCONJ
d'	de	ADP
arriver	arriver	VERB
à	à	ADP
l'	le	DET
indépendance	indépendance	NOUN
.	.	PUNCT
Que	que	SCONJ
les	le	DET
choses	chose	NOUN
se	se	PRON
passent	passer	VERB
bien	bien	ADV
