form	lemma	POS
"
"	"
"	SPACE
La	le	DET
vérité	vérité	NOUN
est	être	VERB
qu'	que	SCONJ
il	il	PRON
s'	se	PRON
y	y	PRON
exposait	exposer	VERB
bien	bien	ADV
davantage	davantage	ADV
.	.	PUNCT
Si	si	SCONJ
radicale	radical	ADJ
que	que	SCONJ
notre	notre	DET
thèse	thèse	NOUN
elle-même	lui-même	PRON
puisse	pouvoir	VERB
paraître	paraîtr	ADJ
,	,	PUNCT
la	le	DET
finalité	finalité	NOUN
est	être	AUX
externe	externe	ADJ
ou	ou	CCONJ
elle	lui	PRON
n'	n'	ADV
est	être	AUX
rien	rien	PRON
du	de	DET
tout	tout	PRON
.	.	PUNCT
