form	lemma	POS
"
"	"
"	SPACE
Tel	Tel	PROPN
est	être	AUX
le	le	DET
mécanisme	mécanisme	NOUN
de	de	ADP
l'	le	DET
opération	opération	NOUN
par	par	ADP
laquelle	lequel	PRON
notre	notre	DET
esprit	esprit	NOUN
abolit	abolir	VERB
un	un	DET
objet	objet	NOUN
et	et	CCONJ
arrive	arrive	VERB
à	à	ADP
se	se	PRON
représenter	représenter	VERB
,	,	PUNCT
dans	dans	ADP
le	le	DET
monde	monde	NOUN
extérieur	extérieur	ADJ
,	,	PUNCT
un	un	DET
néant	néant	NOUN
partiel	partiel	ADJ
.	.	PUNCT
Voyons	voyon	NOUN
maintenant	maintenant	ADV
comment	comment	ADV
il	il	PRON
se	se	PRON
le	le	DET
représente	représente	VERB
à	à	ADP
l'	le	DET
intérieur	intérieur	NOUN
de	de	ADP
lui-même	lui-même	PRON
.	.	PUNCT
Ce	ce	PRON
que	que	PRON
nous	nous	PRON
constatons	constater	VERB
en	en	ADP
nous	nous	PRON
,	,	PUNCT
ce	ce	PRON
sont	être	AUX
encore	encore	ADV
des	un	DET
phénomènes	phénomène	NOUN
qui	qui	PRON
se	se	PRON
produisent	produire	VERB
,	,	PUNCT
et	et	CCONJ
non	non	ADV
pas	pas	ADV
,	,	PUNCT
évidemment	évidemment	ADV
,	,	PUNCT
des	un	DET
phénomènes	phénomène	NOUN
qui	qui	PRON
ne	ne	ADV
se	se	PRON
produisent	produire	VERB
pas	pas	ADV
.	.	PUNCT
J'	je	PRON
éprouve	éprouve	VERB
une	un	DET
sensation	sensation	NOUN
ou	ou	CCONJ
une	un	DET
émotion	émotion	NOUN
,	,	PUNCT
je	je	PRON
conçois	concevoir	VERB
une	un	DET
idée	idée	NOUN
,	,	PUNCT
je	je	PRON
prends	prendre	VERB
une	un	DET
résolution	résolution	NOUN
:	:	PUNCT
ma	mon	DET
conscience	conscience	NOUN
perçoit	percevoir	VERB
ces	ce	DET
faits	fait	NOUN
qui	qui	PRON
sont	être	AUX
autant	autant	ADV
de	de	ADP
présences	présence	NOUN
,	,	PUNCT
et	et	CCONJ
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
pas	pas	ADV
de	de	DET
moment	moment	NOUN
où	où	PRON
des	un	DET
faits	fait	NOUN
de	de	ADP
ce	ce	DET
genre	genre	NOUN
ne	ne	ADV
me	me	PRON
soient	être	AUX
présents	présent	ADJ
.	.	PUNCT
Je	je	PRON
puis	pouvoir	VERB
sans	sans	ADP
doute	doute	NOUN
interrompre	interrompr	ADJ
,	,	PUNCT
par	par	ADP
la	le	DET
pensée	pensée	PROPN
,	,	PUNCT
le	le	DET
cours	cours	NOUN
de	de	ADP
ma	mon	DET
vie	vie	NOUN
intérieure	intérieur	ADJ
,	,	PUNCT
supposer	supposer	VERB
que	que	SCONJ
je	je	PRON
dors	dormir	VERB
sans	sans	ADP
rêve	rêve	NOUN
ou	ou	CCONJ
que	que	SCONJ
j'	je	PRON
ai	avoir	AUX
cessé	cesser	VERB
d'	de	ADP
exister	exister	VERB
;	;	PUNCT
