form	lemma	POS
"
"	"
"	SPACE
Le	le	DET
temps	temps	NOUN
est	être	AUX
invention	invention	NOUN
ou	ou	CCONJ
il	il	PRON
n'	n'	ADV
est	être	AUX
rien	rien	PRON
du	de	DET
tout	tout	PRON
.	.	PUNCT
Mais	mais	CCONJ
du	de	DET
temps	temps	NOUN
-	-	PUNCT
invention	invention	NOUN
la	le	DET
physique	physique	NOUN
ne	ne	ADV
peut	pouvoir	VERB
pas	pas	ADV
tenir	tenir	VERB
compte	compte	NOUN
,	,	PUNCT
astreinte	astreindre	ADJ
qu'	que	SCONJ
elle	lui	PRON
est	être	AUX
à	à	ADP
la	le	DET
méthode	méthode	NOUN
cinématographique	cinématographique	ADJ
.	.	PUNCT
Elle	lui	PRON
se	se	PRON
borne	borne	VERB
à	à	ADP
compter	compter	VERB
les	le	DET
simultanéités	simultanéité	NOUN
entre	entre	ADP
les	le	DET
événements	événement	NOUN
constitutifs	constitutif	ADJ
de	de	ADP
ce	ce	DET
temps	temps	NOUN
et	et	CCONJ
les	le	DET
positions	position	NOUN
du	de	DET
mobile	mobile	NOUN
T	t	NOUN
sur	sur	ADP
sa	son	DET
trajectoire	trajectoire	NOUN
.	.	PUNCT
Elle	lui	PRON
détache	détache	VERB
ces	ce	DET
événements	événement	NOUN
du	de	DET
tout	tout	PRON
qui	qui	PRON
revêt	revêtir	VERB
à	à	ADP
chaque	chaque	DET
instant	instant	NOUN
une	un	DET
nouvelle	nouveau	ADJ
forme	forme	NOUN
et	et	CCONJ
qui	qui	PRON
leur	leur	DET
communique	communique	NOUN
quelque	quelque	DET
chose	chose	NOUN
de	de	ADP
sa	son	DET
nouveauté	nouveauté	NOUN
.	.	PUNCT
Elle	lui	PRON
les	le	DET
considère	considérer	VERB
à	à	ADP
l'	le	DET
état	état	NOUN
abstrait	abstraire	VERB
,	,	PUNCT
tels	tel	ADJ
qu'	que	SCONJ
ils	il	PRON
seraient	être	AUX
en	en	ADP
dehors	dehors	ADP
du	de	DET
tout	tout	NOUN
vivant	vivant	ADJ
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
dans	dans	ADP
un	un	DET
temps	temps	NOUN
déroulé	dérouler	VERB
en	en	ADP
espace	espace	NOUN
.	.	PUNCT
Elle	lui	PRON
ne	ne	ADV
retient	retenir	VERB
que	que	SCONJ
les	le	DET
événements	événement	NOUN
ou	ou	CCONJ
systèmes	système	NOUN
d'	de	ADP
événements	événement	NOUN
qu'	qu'	PRON
on	on	PRON
peut	pouvoir	VERB
isoler	isoler	VERB
ainsi	ainsi	ADV
sans	sans	ADP
leur	leur	DET
faire	faire	AUX
subir	subir	VERB
une	un	DET
déformation	déformation	NOUN
trop	trop	ADV
profonde	profonde	VERB
,	,	PUNCT
parce	parce	SCONJ
que	que	SCONJ
ceux	celui	PRON
-là	-là	PRON
seuls	seul	ADJ
se	se	PRON
prêtent	prêter	VERB
à	à	ADP
l'	le	DET
application	application	NOUN
de	de	ADP
sa	son	DET
méthode	méthode	NOUN
.	.	PUNCT
Notre	notre	DET
physique	physique	ADJ
date	date	NOUN
du	de	DET
jour	jour	NOUN
où	où	PRON
l'	le	DET
on	on	PRON
a	avoir	AUX
su	savoir	VERB
isoler	isoler	VERB
de	de	DET
semblables	semblable	ADJ
systèmes	système	NOUN
.	.	PUNCT
En	en	ADP
résumé	résumé	NOUN
,	,	PUNCT
si	si	SCONJ
la	le	DET
physique	physique	NOUN
moderne	moderne	ADJ
se	se	PRON
distingue	distingue	VERB
de	de	ADP
l'	le	DET
ancienne	ancien	ADJ
en	en	ADP
ce	ce	PRON
qu'	que	SCONJ
elle	lui	PRON
considère	considérer	VERB
n'	n'	ADV
importe	importe	VERB
quel	quel	DET
moment	moment	NOUN
du	de	DET
temps	temps	NOUN
,	,	PUNCT
elle	lui	PRON
repose	repose	VERB
tout	tout	ADV
entière	entier	ADJ
sur	sur	ADP
une	un	DET
substitution	substitution	NOUN
du	de	DET
temps	temps	NOUN
-	-	NOUN
longueur	longueur	NOUN
au	au	DET
temps	temps	NOUN
-	-	PUNCT
invention	invention	NOUN
.	.	PUNCT
