form	lemma	POS
"
"	"
"	SPACE
Il	il	PRON
est	être	AUX
nécessaire	nécessaire	ADJ
d'	de	ADP
entrer	entrer	VERB
ici	ici	ADV
dans	dans	ADP
quelques	quelque	DET
détails	détail	NOUN
provisoires	provisoire	ADJ
sur	sur	ADP
le	le	DET
mécanisme	mécanisme	NOUN
de	de	ADP
l'	le	DET
intelligence	intelligence	NOUN
.	.	PUNCT
Nous	nous	PRON
avons	avoir	AUX
dit	dire	VERB
que	que	SCONJ
l'	le	DET
intelligence	intelligence	NOUN
avait	avoir	AUX
pour	pour	ADP
fonction	fonction	NOUN
d'	de	ADP
établir	établir	VERB
des	un	DET
rapports	rapport	NOUN
.	.	PUNCT
Déterminons	déterminon	NOUN
plus	plus	ADV
précisément	précisément	ADV
la	le	DET
nature	nature	NOUN
des	de	ADP
relations	relation	NOUN
que	que	PRON
l'	le	DET
intelligence	intelligence	NOUN
établit	établir	VERB
.	.	PUNCT
Sur	sur	ADP
ce	ce	DET
point	point	NOUN
,	,	PUNCT
on	on	PRON
reste	reste	VERB
encore	encore	ADV
dans	dans	ADP
le	le	DET
vague	vague	NOUN
ou	ou	CCONJ
dans	dans	ADP
l'	le	DET
arbitraire	arbitraire	NOUN
tant	tant	ADV
qu'	que	SCONJ
on	on	PRON
voit	voir	VERB
dans	dans	ADP
l'	le	DET
intelligence	intelligence	NOUN
une	un	DET
faculté	faculté	DET
destinée	destiner	VERB
à	à	ADP
la	le	DET
spéculation	spéculation	NOUN
pure	pur	NOUN
.	.	PUNCT
On	on	PRON
est	être	AUX
réduit	réduire	VERB
alors	alors	ADV
à	à	ADP
prendre	prendre	VERB
les	le	DET
cadres	cadre	NOUN
généraux	général	ADJ
de	de	ADP
l'	le	DET
entendement	entendement	NOUN
pour	pour	ADP
je	je	PRON
ne	ne	ADV
sais	savoir	VERB
quoi	quoi	ADV
d'	de	ADP
absolu	absolu	NOUN
,	,	PUNCT
d'	de	ADP
irréductible	irréductible	ADJ
et	et	CCONJ
d'	de	ADP
inexplicable	inexplicable	NOUN
.	.	PUNCT
L'	le	DET
entendement	entendement	NOUN
serait	être	AUX
tombé	tomber	VERB
du	de	DET
ciel	ciel	NOUN
avec	avec	ADP
sa	son	DET
forme	forme	NOUN
,	,	PUNCT
comme	comme	SCONJ
nous	nous	PRON
naissons	naissons	AUX
chacun	chacun	PRON
avec	avec	ADP
notre	notre	DET
visage	visage	NOUN
.	.	PUNCT
On	on	PRON
définit	définir	VERB
cette	ce	DET
forme	forme	NOUN
,	,	PUNCT
sans	sans	ADP
doute	doute	NOUN
,	,	PUNCT
mais	mais	CCONJ
c'	ce	PRON
est	être	AUX
tout	tout	ADV
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
peut	pouvoir	VERB
faire	faire	VERB
,	,	PUNCT
et	et	CCONJ
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
pas	pas	ADV
à	à	ADP
chercher	chercher	VERB
pourquoi	pourquoi	ADV
elle	lui	PRON
est	être	AUX
ce	ce	PRON
qu'	qu'	PRON
elle	lui	PRON
est	être	AUX
plutôt	plutôt	ADV
que	que	SCONJ
tout	tout	ADV
autre	autre	ADJ
chose	chose	NOUN
.	.	PUNCT
Ainsi	ainsi	ADV
,	,	PUNCT
l'	le	DET
on	on	PRON
enseignera	enseigner	VERB
que	que	SCONJ
l'	le	DET
intelligence	intelligence	NOUN
est	être	AUX
essentiellement	essentiellement	ADV
unification	unification	NOUN
,	,	PUNCT
que	que	SCONJ
toutes	tout	ADJ
ses	son	DET
opérations	opération	NOUN
ont	avoir	AUX
pour	pour	ADP
objet	objet	NOUN
commun	commun	ADJ
d'	de	ADP
introduire	introduire	VERB
une	un	DET
certaine	certain	ADJ
unité	unité	NOUN
dans	dans	ADP
la	le	DET
diversité	diversité	NOUN
des	de	ADP
phénomènes	phénomène	NOUN
,	,	PUNCT
etc.	etc.	ADV
Mais	mais	CCONJ
,	,	PUNCT
d'	de	ADP
abord	abord	ADV
,	,	PUNCT
""""	""""	PUNCT
unification	unification	NOUN
""""	""""	PUNCT
est	être	AUX
un	un	DET
terme	terme	NOUN
vague	vague	NOUN
,	,	PUNCT
moins	moins	ADV
clair	clair	ADJ
que	que	SCONJ
celui	celui	PRON
de	de	ADP
""""	""""	PUNCT
relation	relation	NOUN
""""	""""	PUNCT
ou	ou	CCONJ
même	même	ADV
que	que	SCONJ
celui	celui	PRON
de	de	ADP
""""	""""	PUNCT
