form	lemma	POS
"
"	"
"	SPACE
Qu'	qu'	PRON
on	on	PRON
réfléchisse	réfléchir	VERB
encore	encore	ADV
à	à	ADP
ce	ce	PRON
qui	qui	PRON
se	se	PRON
passe	passer	VERB
dans	dans	ADP
le	le	DET
jeûne	jeûn	ADJ
prolongé	prolongé	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
un	un	DET
fait	fait	NOUN
remarquable	remarquable	ADJ
que	que	SCONJ
,	,	PUNCT
chez	chez	ADP
des	un	DET
animaux	animal	NOUN
morts	mort	ADJ
de	de	ADP
faim	faim	NOUN
,	,	PUNCT
on	on	PRON
trouve	trouve	VERB
le	le	DET
cerveau	cerveau	NOUN
à	à	ADP
peu	peu	ADV
près	près	ADV
intact	intact	ADJ
,	,	PUNCT
alors	alors	ADV
que	que	SCONJ
les	le	DET
autres	autre	ADJ
organes	organe	NOUN
ont	avoir	AUX
perdu	perdre	VERB
une	un	DET
partie	partie	NOUN
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
grande	grand	ADJ
de	de	ADP
leur	leur	DET
poids	poids	NOUN
et	et	CCONJ
que	que	SCONJ
leurs	leur	DET
cellules	cellule	NOUN
ont	avoir	AUX
subi	subir	VERB
des	un	DET
altérations	altération	NOUN
profondes	profond	ADJ
.	.	PUNCT
Il	il	PRON
semble	semble	VERB
que	que	SCONJ
le	le	DET
reste	reste	NOUN
du	de	DET
corps	corps	NOUN
ait	avoir	AUX
soutenu	soutenir	VERB
le	le	DET
système	système	NOUN
nerveux	nerveux	ADJ
jusqu'	jusque	ADP
à	à	ADP
la	le	DET
dernière	dernier	ADJ
extrémité	extrémité	NOUN
,	,	PUNCT
se	se	PRON
traitant	traiter	VERB
lui-même	lui-même	PRON
comme	comme	ADP
un	un	DET
simple	simple	NOUN
moyeu	moyeu	ADJ
dont	dont	PRON
celui-ci	celui-ci	PRON
serait	être	AUX
la	le	DET
fin	fin	NOUN
.	.	PUNCT
