form	lemma	POS
"
"	"
"	SPACE
Plus	plus	ADV
particulièrement	particulièrement	ADV
,	,	PUNCT
c'	ce	PRON
est	être	AUX
du	de	DET
système	système	NOUN
sensori	sensori	ADJ
-	-	PUNCT
moteur	moteur	NOUN
que	que	PRON
vient	venir	VERB
ici	ici	ADV
l'	le	DET
appel	appel	NOUN
de	de	ADP
glycogène	glycogène	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
d'	de	ADP
énergie	énergie	NOUN
potentielle	potentiel	ADJ
,	,	PUNCT
comme	comme	SCONJ
si	si	SCONJ
le	le	DET
reste	reste	NOUN
de	de	ADP
l'	le	DET
organisme	organisme	NOUN
était	être	AUX
là	là	ADV
pour	pour	ADP
passer	passer	VERB
de	de	ADP
la	le	DET
force	force	NOUN
au	au	DET
système	système	NOUN
nerveux	nerveux	ADJ
et	et	CCONJ
aux	à	ADP
muscles	muscle	NOUN
que	que	SCONJ
les	le	DET
nerfs	nerfs	VERB
actionnent	actionnent	ADV
.	.	PUNCT
Certes	certes	ADV
,	,	PUNCT
quand	quand	SCONJ
on	on	PRON
songe	songer	VERB
au	au	DET
rôle	rôle	NOUN
que	que	SCONJ
joue	joue	VERB
le	le	DET
système	système	NOUN
nerveux	nerveux	ADJ
(	(	PUNCT
même	même	ADV
sensori	sensori	PROPN
-	-	NOUN
moteur	moteur	PROPN
)	)	PUNCT
comme	comme	ADP
régulateur	régulateur	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
organique	organique	ADJ
,	,	PUNCT
on	on	PRON
peut	pouvoir	VERB
se	se	PRON
demander	demander	VERB
si	si	ADV
dans	dans	ADP
cet	ce	DET
échange	échange	NOUN
de	de	ADP
bons	bon	NOUN
procédés	procéder	VERB
entre	entre	ADP
lui	lui	PRON
et	et	CCONJ
le	le	DET
reste	reste	NOUN
du	de	DET
corps	corps	NOUN
,	,	PUNCT
il	il	PRON
est	être	AUX
véritablement	véritablement	ADV
un	un	DET
maître	maître	NOUN
que	que	SCONJ
le	le	DET
corps	corps	NOUN
servirait	servir	VERB
.	.	PUNCT
Mais	mais	CCONJ
déjà	déjà	ADV
l'	le	DET
on	on	PRON
inclinera	incliner	VERB
à	à	ADP
cette	ce	DET
hypothèse	hypothèse	NOUN
si	si	SCONJ
l'	le	DET
on	on	PRON
considère	considérer	VERB
,	,	PUNCT
à	à	ADP
l'	le	DET
état	état	NOUN
statique	statique	ADJ
pour	pour	ADP
ainsi	ainsi	ADV
dire	dire	VERB
,	,	PUNCT
la	le	DET
répartition	répartition	NOUN
de	de	ADP
l'	le	DET
énergie	énergie	NOUN
potentielle	potentiel	ADJ
entre	entre	ADP
les	le	DET
tissus	tissu	NOUN
;	;	PUNCT
et	et	CCONJ
l'	le	DET
on	on	PRON
s'	se	PRON
y	y	PRON
ralliera	rallier	VERB
tout	tout	ADV
à	à	ADP
fait	fait	NOUN
,	,	PUNCT
croyons	croyon	NOUN
-nous	nous	PRON
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
réfléchit	réfléchir	VERB
aux	aux	DET
conditions	condition	NOUN
dans	dans	ADP
lesquelles	lequel	PRON
l'	le	DET
énergie	énergie	NOUN
se	se	PRON
dépense	dépense	VERB
et	et	CCONJ
se	se	PRON
reconstitue	reconstitue	VERB
.	.	PUNCT
Supposons	supposon	NOUN
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
que	que	SCONJ
le	le	DET
système	système	NOUN
sensori	sensori	PROPN
-	-	PUNCT
moteur	moteur	NOUN
soit	être	AUX
un	un	DET
système	système	NOUN
comme	comme	ADP
les	le	DET
autres	autre	ADJ
,	,	PUNCT
au	au	DET
même	même	ADJ
rang	rang	NOUN
que	que	SCONJ
les	le	DET
autres	autre	ADJ
.	.	PUNCT
Porté	porter	VERB
par	par	ADP
l'	le	DET
ensemble	ensemble	NOUN
de	de	ADP
l'	le	DET
organisme	organisme	NOUN
,	,	PUNCT
il	il	PRON
attendra	attendre	VERB
qu'	que	SCONJ
un	un	DET
excédent	excédent	NOUN
de	de	ADP
potentiel	potentiel	NOUN
chimique	chimique	ADJ
lui	lui	PRON
ait	avoir	AUX
été	être	AUX
fourni	fournir	VERB
pour	pour	ADP
accomplir	accomplir	VERB
du	de	DET
travail	travail	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	VERB
,	,	PUNCT
en	en	ADP
d'	d'	DET
autres	autre	ADJ
termes	terme	NOUN
,	,	PUNCT
la	le	DET
production	production	NOUN
du	de	DET
glycogène	glycogène	NOUN
qui	qui	PRON
réglera	régler	VERB
la	le	DET
consommation	consommation	NOUN
qu'	qu'	PRON
en	en	PRON
font	faire	VERB
les	le	DET
nerfs	nerf	ADJ
et	et	CCONJ
les	le	DET
muscles	muscle	NOUN
.	.	PUNCT
Supposons	supposon	NOUN
,	,	PUNCT
au	au	DET
contraire	contraire	NOUN
,	,	PUNCT
que	que	SCONJ
le	le	DET
système	système	NOUN
sensori	sensori	PROPN
-	-	PUNCT
moteur	moteur	NOUN
soit	être	AUX
vraiment	vraiment	ADV
dominateur	dominateur	NOUN
.	.	PUNCT
La	le	DET
durée	durée	NOUN
et	et	CCONJ
l'	le	DET
étendue	étendue	NOUN
de	de	ADP
son	son	DET
action	action	NOUN
seront	être	AUX
indépendantes	indépendant	ADJ
,	,	PUNCT
dans	dans	ADP
une	un	DET
certaine	certain	ADJ
mesure	mesure	NOUN
au	au	DET
moins	moins	ADV
,	,	PUNCT
de	de	ADP
la	le	DET
réserve	réserve	NOUN
de	de	ADP
glycogène	glycogène	NOUN
qu'	qu'	PRON
il	il	PRON
renferme	renferme	VERB
,	,	PUNCT
et	et	CCONJ
même	même	ADV
de	de	ADP
celle	celui	PRON
que	que	SCONJ
l'	le	DET
ensemble	ensemble	NOUN
de	de	ADP
l'	le	DET
organisme	organisme	NOUN
contient	contenir	VERB
.	.	PUNCT
Il	il	PRON
fournira	fournir	VERB
du	de	DET
travail	travail	NOUN
,	,	PUNCT
et	et	CCONJ
les	le	DET
autres	autre	ADJ
tissus	tissu	NOUN
devront	devoir	VERB
s'	se	PRON
arranger	arranger	VERB
comme	comme	SCONJ
ils	il	PRON
pourront	pouvoir	VERB
pour	pour	ADP
lui	lui	PRON
amener	amener	VERB
de	de	ADP
l'	le	DET
énergie	énergie	NOUN
potentielle	potentiel	ADJ
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
les	le	DET
choses	chose	NOUN
se	se	PRON
passent	passer	VERB
précisément	précisément	ADV
ainsi	ainsi	ADV
,	,	PUNCT
comme	comme	SCONJ
le	le	DET
montrent	montrent	NOUN
en	en	ADP
particulier	particulier	ADJ
les	le	DET
expériences	expérience	NOUN
de	de	ADP
Morat	Morat	PROPN
et	et	CCONJ
Dufourt	Dufourt	PROPN
.	.	PUNCT
Si	si	SCONJ
la	le	DET
fonction	fonction	NOUN
glycogénique	glycogénique	ADJ
du	de	DET
foie	foie	NOUN
dépend	dépendre	VERB
de	de	ADP
l'	le	DET
action	action	NOUN
des	de	ADP
nerfs	nerf	ADJ
excitateurs	excitateur	NOUN
qui	qui	PRON
la	le	DET
gouvernent	gouvernent	NOUN
,	,	PUNCT
l'	le	DET
action	action	NOUN
de	de	ADP
ces	ce	DET
derniers	dernier	ADJ
nerfs	nerf	ADJ
est	être	AUX
subordonnée	subordonner	VERB
à	à	ADP
celle	celui	PRON
des	de	ADP
nerfs	nerf	NOUN
qui	qui	PRON
ébranlent	ébranler	VERB
les	le	DET
muscles	muscle	NOUN
locomoteurs	locomoteur	ADJ
,	,	PUNCT
en	en	ADP
ce	ce	DET
sens	sens	NOUN
que	que	SCONJ
ceux	celui	PRON
-	-	PRON
ci	ci	PRON
commencent	commencent	ADV
par	par	ADP
dépenser	dépenser	VERB
sans	sans	ADP
compter	compter	VERB
,	,	PUNCT
consommant	consommer	VERB
ainsi	ainsi	ADV
du	de	DET
glycogène	glycogène	NOUN
,	,	PUNCT
appauvrissant	appauvrir	VERB
de	de	ADP
glycose	glycose	NOUN
le	le	DET
sang	sang	NOUN
,	,	PUNCT
et	et	CCONJ
déterminant	déterminer	VERB
finalement	finalement	ADV
le	le	DET
foie	foie	NOUN
,	,	PUNCT
qui	qui	PRON
aura	avoir	AUX
dû	devoir	VERB
déverser	déverser	VERB
dans	dans	ADP
le	le	DET
sang	sang	NOUN
appauvri	appauvri	ADP
une	un	DET
partie	partie	NOUN
de	de	ADP
sa	son	DET
réserve	réserve	NOUN
de	de	ADP
glycogène	glycogène	NOUN
,	,	PUNCT
à	à	ADP
en	en	PRON
fabriquer	fabriquer	VERB
de	de	ADP
nouveau	nouveau	ADJ
.	.	PUNCT
C'	ce	PRON
est	être	AUX
donc	donc	ADV
bien	bien	ADV
,	,	PUNCT
en	en	ADP
somme	somme	NOUN
,	,	PUNCT
du	de	DET
système	système	NOUN
sensori	sensori	ADJ
-	-	PUNCT
moteur	moteur	NOUN
que	que	SCONJ
tout	tout	DET
part	part	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	VERB
sur	sur	ADP
lui	lui	PRON
que	que	PRON
tout	tout	DET
converge	converge	NOUN
,	,	PUNCT
et	et	CCONJ
l'	le	DET
on	on	PRON
peut	pouvoir	VERB
dire	dire	VERB
,	,	PUNCT
sans	sans	ADP
métaphore	métaphore	PROPN
,	,	PUNCT
que	que	SCONJ
le	le	DET
reste	reste	NOUN
de	de	ADP
l'	le	DET
organisme	organisme	NOUN
est	être	AUX
à	à	ADP
son	son	DET
service	service	NOUN
.	.	PUNCT
