form	lemma	POS
"
"	"
"	SPACE
On	on	PRON
dira	dire	VERB
que	que	SCONJ
,	,	PUNCT
même	même	ADV
ainsi	ainsi	ADV
,	,	PUNCT
nous	nous	PRON
ne	ne	ADV
dépassons	dépasser	VERB
pas	pas	ADV
notre	notre	DET
intelligence	intelligence	NOUN
,	,	PUNCT
puisque	puisque	SCONJ
c'	ce	PRON
est	être	AUX
avec	avec	ADP
notre	notre	DET
intelligence	intelligence	NOUN
,	,	PUNCT
à	à	ADP
travers	travers	NOUN
notre	notre	DET
intelligence	intelligence	NOUN
,	,	PUNCT
que	que	PRON
nous	nous	PRON
regardons	regarder	VERB
encore	encore	ADV
les	le	DET
autres	autre	ADJ
formes	forme	NOUN
de	de	ADP
la	le	DET
conscience	conscience	NOUN
.	.	PUNCT
Et	et	CCONJ
l'	le	DET
on	on	PRON
aurait	avoir	AUX
raison	raison	NOUN
de	de	ADP
le	le	DET
dire	dire	NOUN
,	,	PUNCT
si	si	SCONJ
nous	nous	PRON
étions	être	VERB
de	de	ADP
pures	pur	NOUN
intelligences	intelligence	NOUN
,	,	PUNCT
s'	s'	SCONJ
il	il	PRON
n'	n'	ADV
était	être	AUX
pas	pas	ADV
resté	rester	VERB
,	,	PUNCT
autour	autour	ADV
de	de	ADP
notre	notre	DET
pensée	penser	ADJ
conceptuelle	conceptuelle	NOUN
et	et	CCONJ
logique	logique	ADJ
,	,	PUNCT
une	un	DET
nébulosité	nébulosité	NOUN
vague	vague	ADJ
,	,	PUNCT
faite	faite	NOUN
de	de	ADP
la	le	DET
substance	substance	NOUN
même	même	ADV
aux	à	ADP
dépens	dépens	NOUN
de	de	ADP
laquelle	lequel	PRON
s'	se	PRON
est	être	AUX
formé	former	VERB
le	le	DET
noyau	noyau	NOUN
lumineux	lumineux	ADJ
que	que	SCONJ
nous	nous	PRON
appelons	appeler	VERB
intelligence	intelligence	NOUN
.	.	PUNCT
Là	là	ADV
résident	résident	NOUN
certaines	certain	DET
puissances	puissance	NOUN
complémentaires	complémentaire	ADJ
de	de	ADP
l'	le	DET
entendement	entendement	NOUN
,	,	PUNCT
puissances	puissance	NOUN
dont	dont	PRON
nous	nous	PRON
n'	n'	ADV
avons	avoir	VERB
qu'	que	SCONJ
un	un	DET
sentiment	sentiment	NOUN
confus	confus	ADJ
quand	quand	SCONJ
nous	nous	PRON
restons	rester	VERB
enfermés	enfermer	VERB
en	en	ADP
nous	nous	PRON
,	,	PUNCT
mais	mais	CCONJ
qui	qui	PRON
s'	se	PRON
éclairciront	éclaircir	VERB
et	et	CCONJ
se	se	PRON
distingueront	distinguer	VERB
quand	quand	SCONJ
elles	lui	PRON
s'	se	PRON
apercevront	apercevoir	VERB
elles	lui	PRON
-	-	PUNCT
mêmes	même	ADJ
à	à	ADP
l'	le	DET
œuvre	œuvre	NOUN
,	,	PUNCT
pour	pour	ADP
ainsi	ainsi	ADV
dire	dire	VERB
,	,	PUNCT
dans	dans	ADP
l'	le	DET
évolution	évolution	NOUN
de	de	ADP
la	le	DET
nature	nature	NOUN
.	.	PUNCT
Elles	lui	PRON
apprendront	apprendre	VERB
ainsi	ainsi	ADV
quel	quel	DET
effort	effort	NOUN
elles	lui	PRON
ont	avoir	AUX
à	à	ADP
faire	faire	VERB
pour	pour	ADP
s'	se	PRON
intensifier	intensifier	VERB
,	,	PUNCT
et	et	CCONJ
pour	pour	ADP
se	se	PRON
dilater	dilater	VERB
dans	dans	ADP
le	le	DET
sens	sens	NOUN
même	même	ADV
de	de	ADP
la	le	DET
vie	vie	NOUN
.	.	PUNCT
