form	lemma	POS
"
"	"
"	SPACE
Un	un	DET
danger	danger	VERB
les	le	DET
guettait	guetter	VERB
,	,	PUNCT
un	un	DET
obstacle	obstacle	NOUN
qui	qui	PRON
faillit	faillir	VERB
sans	sans	ADP
doute	doute	NOUN
arrêter	arrêter	VERB
l'	le	DET
essor	essor	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
animale	animal	ADJ
.	.	PUNCT
Il	il	PRON
y	y	PRON
a	avoir	VERB
une	un	DET
particularité	particularité	NOUN
dont	dont	PRON
on	on	PRON
ne	ne	ADV
peut	pouvoir	VERB
s'	se	PRON
empêcher	empêcher	VERB
d'	de	ADP
être	être	AUX
frappé	frappé	ADJ
quand	quand	SCONJ
on	on	PRON
jette	jeter	VERB
un	un	DET
coup	coup	NOUN
d'	de	ADP
œil	œil	NOUN
sur	sur	ADP
la	le	DET
faune	faune	NOUN
des	de	ADP
temps	temps	NOUN
primaires	primaire	ADJ
.	.	PUNCT
C'	ce	PRON
est	être	AUX
l'	le	DET
emprisonnement	emprisonnement	NOUN
de	de	ADP
l'	le	DET
animal	animal	NOUN
dans	dans	ADP
une	un	DET
enveloppe	enveloppe	NOUN
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
dure	dur	ADJ
,	,	PUNCT
qui	qui	PRON
devait	devoir	VERB
gêner	gêner	VERB
et	et	CCONJ
souvent	souvent	ADV
même	même	ADV
paralyser	paralyser	VERB
ses	son	DET
mouvements	mouvement	NOUN
.	.	PUNCT
Les	le	DET
Mollusques	mollusque	NOUN
d'	de	ADP
abord	abord	NOUN
avaient	avoir	VERB
une	un	DET
coquille	coquille	NOUN
plus	plus	ADV
universellement	universellement	ADJ
que	que	SCONJ
ceux	celui	PRON
d'	de	ADP
aujourd'hui	aujourd'hui	ADV
.	.	PUNCT
Les	le	DET
Arthropodes	arthropode	NOUN
en	en	ADP
général	général	NOUN
étaient	être	AUX
pourvus	pourvoir	VERB
d'	de	ADP
une	un	DET
carapace	carapace	NOUN
;	;	PUNCT
c'	ce	PRON
étaient	être	AUX
des	de	ADP
Crustacés	crustacé	NOUN
.	.	PUNCT
Les	le	DET
plus	plus	ADV
anciens	ancien	ADJ
Poissons	poisson	NOUN
eurent	avoir	VERB
une	un	DET
enveloppe	enveloppe	NOUN
osseuse	osseux	ADJ
,	,	PUNCT
d'	de	ADP
une	un	DET
dureté	dureté	NOUN
extrême	extrême	ADJ
.	.	PUNCT
L'	le	DET
explication	explication	NOUN
de	de	ADP
ce	ce	DET
fait	fait	NOUN
général	général	ADJ
doit	devoir	VERB
être	être	AUX
cherchée	chercher	ADJ
,	,	PUNCT
croyons	croyon	NOUN
-nous	nous	PRON
,	,	PUNCT
dans	dans	ADP
une	un	DET
tendance	tendance	NOUN
des	de	ADP
organismes	organisme	NOUN
mous	mou	ADJ
à	à	ADP
se	se	PRON
défendre	défendre	VERB
les	le	DET
uns	un	NOUN
contre	contre	ADP
les	le	DET
autres	autre	ADJ
en	en	ADP
se	se	PRON
rendant	rendre	VERB
,	,	PUNCT
autant	autant	ADV
que	que	SCONJ
possible	possible	ADJ
,	,	PUNCT
indévorables	indévorable	ADJ
.	.	PUNCT
Chaque	chaque	DET
espèce	espèce	NOUN
,	,	PUNCT
dans	dans	ADP
l'	le	DET
acte	acte	NOUN
par	par	ADP
lequel	lequel	PRON
elle	lui	PRON
se	se	PRON
constitue	constitue	VERB
,	,	PUNCT
va	aller	VERB
à	à	ADP
ce	ce	PRON
qui	qui	PRON
lui	lui	PRON
est	être	AUX
le	le	DET
plus	plus	ADV
commode	commode	ADJ
.	.	PUNCT
De	de	ADP
même	même	ADV
que	que	SCONJ
,	,	PUNCT
parmi	parmi	ADP
les	le	DET
organismes	organisme	NOUN
primitifs	primitif	ADJ
,	,	PUNCT
certains	certains	PRON
s'	se	PRON
étaient	être	AUX
orientés	orienter	VERB
vers	vers	ADP
l'	le	DET
animalité	animalité	NOUN
en	en	ADP
renonçant	renoncer	VERB
à	à	ADP
fabriquer	fabriquer	VERB
de	de	ADP
l'	le	DET
organique	organique	NOUN
avec	avec	ADP
de	de	ADP
l'	le	DET
inorganique	inorganique	NOUN
et	et	CCONJ
en	en	ADP
empruntant	emprunter	VERB
les	le	DET
substances	substance	NOUN
organiques	organique	ADJ
toutes	tout	ADJ
faites	faite	NOUN
aux	à	ADP
organismes	organisme	NOUN
déjà	déjà	ADV
aiguillés	aiguiller	ADJ
sur	sur	ADP
la	le	DET
vie	vie	NOUN
végétale	végétal	ADJ
,	,	PUNCT
ainsi	ainsi	ADV
,	,	PUNCT
parmi	parmi	ADP
les	le	DET
espèces	espèce	NOUN
animales	animal	ADJ
elles	lui	PRON
.	.	PUNCT
mêmes	même	ADJ
,	,	PUNCT
beaucoup	beaucoup	ADV
s'	se	PRON
arrangèrent	arrangèrent	ADV
pour	pour	ADP
vivre	vivre	NOUN
aux	à	ADP
dépens	dépens	NOUN
des	de	ADP
autres	autre	ADJ
animaux	animal	NOUN
.	.	PUNCT
Un	un	DET
organisme	organisme	NOUN
qui	qui	PRON
est	être	AUX
animal	animal	ADV
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
mobile	mobile	ADJ
,	,	PUNCT
pourra	pouvoir	VERB
en	en	ADP
effet	effet	NOUN
profiter	profiter	VERB
de	de	ADP
sa	son	DET
mobilité	mobilité	NOUN
pour	pour	ADP
