form	lemma	POS
"
"	"
"	SPACE
Telle	Telle	PROPN
est	être	AUX
pourtant	pourtant	ADV
l'	le	DET
illusion	illusion	NOUN
de	de	ADP
Spencer	Spencer	PROPN
.	.	PUNCT
Il	il	PRON
prend	prendre	VERB
la	le	DET
réalité	réalité	NOUN
sous	sous	ADP
sa	son	DET
forme	forme	NOUN
actuelle	actuel	ADJ
il	il	PRON
la	le	DET
brise	brise	NOUN
,	,	PUNCT
il	il	PRON
l'	l'	PRON
éparpille	éparpille	NOUN
en	en	ADP
fragments	fragment	NOUN
qu'	qu'	PRON
il	il	PRON
jette	jeter	VERB
au	au	DET
vent	vent	NOUN
puis	puis	CCONJ
il	il	PRON
«	«	PUNCT
intègre	intégrer	VERB
»	»	PRON
ces	ce	DET
fragments	fragment	NOUN
et	et	CCONJ
il	il	PRON
en	en	PRON
«	«	PUNCT
dissipe	dissipe	NOUN
le	le	DET
mouvement	mouvement	NOUN
»	»	DET
.	.	PUNCT
Ayant	avoir	AUX
imité	imité	NOUN
le	le	DET
Tout	tout	ADV
par	par	ADP
un	un	DET
travail	travail	NOUN
de	de	ADP
mosaïque	mosaïque	NOUN
,	,	PUNCT
il	il	PRON
s'	se	PRON
imagine	imagine	VERB
en	en	PRON
avoir	avoir	AUX
retracé	retracer	VERB
le	le	DET
dessin	dessin	NOUN
et	et	CCONJ
fait	faire	VERB
la	le	DET
genèse	genèse	NOUN
.	.	PUNCT
