form	lemma	POS
"
"	"
"	SPACE
L'	le	DET
entente	entente	NOUN
de	de	ADP
la	le	DET
plupart	plupart	NOUN
des	de	ADP
philosophes	philosophe	NOUN
sur	sur	ADP
ce	ce	DET
point	point	NOUN
vient	venir	VERB
de	de	ADP
ce	ce	PRON
qu'	qu'	PRON
ils	il	PRON
s'	se	PRON
accordent	accorder	VERB
à	à	ADP
affirmer	affirmer	VERB
l'	le	DET
unité	unité	NOUN
de	de	ADP
la	le	DET
nature	nature	NOUN
,	,	PUNCT
et	et	CCONJ
à	à	ADP
se	se	PRON
représenter	représenter	VERB
cette	ce	DET
unité	unité	NOUN
sous	sous	ADP
une	un	DET
forme	forme	NOUN
abstraite	abstrait	ADJ
et	et	CCONJ
géométrique	géométrique	ADJ
.	.	PUNCT
Entre	entre	ADP
l'	le	DET
organisé	organisé	NOUN
et	et	CCONJ
l'	le	DET
inorganisé	inorganisé	NOUN
ils	il	PRON
ne	ne	ADV
voient	voir	VERB
pas	pas	ADV
,	,	PUNCT
ils	il	PRON
ne	ne	ADV
veulent	vouloir	VERB
pas	pas	ADV
voir	voir	VERB
la	le	DET
coupure	coupure	NOUN
.	.	PUNCT
Les	le	DET
uns	uns	PROPN
partent	partir	VERB
de	de	ADP
l'	le	DET
inorganique	inorganique	NOUN
et	et	CCONJ
prétendent	prétendent	ADV
,	,	PUNCT
en	en	ADP
le	le	DET
compliquant	compliquant	NOUN
avec	avec	ADP
.	.	PUNCT
lui	lui	PRON
.	.	PUNCT
même	même	ADV
,	,	PUNCT
reconstituer	reconstituer	VERB
le	le	DET
vivant	vivant	NOUN
;	;	PUNCT
les	le	DET
autres	autre	ADJ
posent	posent	ADV
d'	de	ADP
abord	abord	ADV
la	le	DET
vie	vie	NOUN
et	et	CCONJ
s'	se	PRON
acheminent	acheminer	VERB
vers	vers	ADP
la	le	DET
matière	matière	NOUN
brute	brut	ADJ
par	par	ADP
un	un	DET
decrescendo	decrescendo	NOUN
habilement	habilement	ADV
ménagé	ménager	ADJ
;	;	PUNCT
mais	mais	CCONJ
,	,	PUNCT
pour	pour	ADP
les	le	DET
uns	uns	PROPN
et	et	CCONJ
pour	pour	ADP
les	le	DET
autres	autre	ADJ
,	,	PUNCT
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
dans	dans	ADP
la	le	DET
nature	nature	NOUN
que	que	SCONJ
des	un	DET
différences	différence	NOUN
de	de	ADP
degré	degré	PROPN
,	,	PUNCT
-	-	PUNCT
degrés	degré	NOUN
de	de	ADP
complexité	complexité	NOUN
dans	dans	ADP
la	le	DET
première	premier	ADJ
hypothèse	hypothèse	NOUN
,	,	PUNCT
degrés	degrer	VERB
d'	de	ADP
intensité	intensité	NOUN
dans	dans	ADP
la	le	DET
seconde	second	ADJ
.	.	PUNCT
Une	un	DET
fois	fois	NOUN
ce	ce	DET
principe	principe	NOUN
admis	admettre	VERB
,	,	PUNCT
l'	le	DET
intelligence	intelligence	NOUN
devient	devenir	VERB
aussi	aussi	ADV
vaste	vaste	ADJ
que	que	SCONJ
le	le	DET
réel	réel	NOUN
,	,	PUNCT
car	car	CCONJ
il	il	PRON
est	être	AUX
incontestable	incontestable	ADJ
que	que	SCONJ
ce	ce	PRON
qu'	qu'	PRON
il	il	PRON
y	y	PRON
a	avoir	VERB
de	de	ADP
géométrique	géométrique	NOUN
dans	dans	ADP
les	le	DET
choses	chose	NOUN
est	être	AUX
entièrement	entièrement	ADV
accessible	accessible	ADJ
à	à	ADP
l'	le	DET
intelligence	intelligence	NOUN
humaine	humain	ADJ
;	;	PUNCT
et	et	CCONJ
,	,	PUNCT
si	si	SCONJ
la	le	DET
continuité	continuité	NOUN
est	être	AUX
parfaite	parfaire	VERB
entre	entre	ADP
la	le	DET
géométrie	géométrie	NOUN
et	et	CCONJ
le	le	DET
reste	reste	NOUN
,	,	PUNCT
tout	tout	ADJ
le	le	DET
reste	reste	NOUN
devient	devenir	VERB
également	également	ADV
intelligible	intelligible	ADJ
,	,	PUNCT
également	également	ADV
intelligent	intelligent	ADV
.	.	PUNCT
Tel	tel	ADJ
est	être	AUX
le	le	DET
postulat	postulat	NOUN
de	de	ADP
la	le	DET
plupart	plupart	NOUN
des	de	ADP
systèmes	système	NOUN
.	.	PUNCT
On	on	PRON
s'	se	PRON
en	en	ADP
convaincra	convaincre	VERB
sans	sans	ADP
peine	peine	NOUN
en	en	ADP
comparant	comparer	VERB
entre	entre	ADP
elles	lui	PRON
des	de	ADP
doctrines	doctrine	NOUN
qui	qui	PRON
paraissent	paraître	VERB
n'	n'	ADV
avoir	avoir	AUX
aucun	aucun	DET
point	point	NOUN
de	de	ADP
contact	contact	NOUN
entre	entre	ADP
elles	lui	PRON
,	,	PUNCT
aucune	aucun	DET
commune	commun	ADJ
mesure	mesure	NOUN
,	,	PUNCT
celles	celui	PRON
d'	de	ADP
un	un	DET
Fichte	fichte	NOUN
et	et	CCONJ
d'	de	ADP
un	un	DET
Spencer	spencer	NOUN
par	par	ADP
exemple	exemple	NOUN
,	,	PUNCT
-	-	PUNCT
deux	deux	NUM
noms	nom	NOUN
que	que	SCONJ
le	le	DET
hasard	hasard	NOUN
vient	venir	VERB
de	de	ADP
nous	nous	PRON
faire	faire	AUX
rapprocher	rapprocher	VERB
l'	le	DET
un	un	PRON
de	de	ADP
l'	le	DET
autre	autre	PRON
.	.	PUNCT
