form	lemma	POS
"
"	"
"	SPACE
Supposons	supposon	NOUN
,	,	PUNCT
comme	comme	SCONJ
nous	nous	PRON
le	le	PRON
faisions	faision	NOUN
entrevoir	entrevoir	VERB
dans	dans	ADP
le	le	DET
précédent	précédent	NOUN
chapitre	chapitre	NOUN
,	,	PUNCT
qu'	que	SCONJ
il	il	PRON
y	y	PRON
ait	avoir	VERB
au	au	DET
fond	fond	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
un	un	DET
effort	effort	NOUN
pour	pour	ADP
greffer	greffer	PROPN
,	,	PUNCT
sur	sur	ADP
la	le	DET
nécessité	nécessité	NOUN
des	de	ADP
forces	force	NOUN
physiques	physique	ADJ
,	,	PUNCT
la	le	DET
plus	plus	ADV
grande	grand	ADJ
somme	somme	NOUN
possible	possible	ADJ
d'	de	ADP
indétermination	indétermination	NOUN
.	.	PUNCT
Cet	ce	DET
effort	effort	NOUN
ne	ne	ADV
peut	pouvoir	VERB
aboutir	aboutir	VERB
à	à	ADP
créer	créer	VERB
de	de	ADP
l'	le	DET
énergie	énergie	NOUN
,	,	PUNCT
ou	ou	CCONJ
,	,	PUNCT
s'	s'	SCONJ
il	il	PRON
en	en	PRON
crée	crée	NOUN
,	,	PUNCT
la	le	DET
quantité	quantité	NOUN
créée	créer	VERB
n'	n'	ADV
appartient	appartenir	VERB
pas	pas	ADV
à	à	ADP
l'	le	DET
ordre	ordre	NOUN
de	de	ADP
grandeur	grandeur	NOUN
sur	sur	ADP
lequel	lequel	PRON
ont	avoir	AUX
prise	prise	NOUN
nos	notre	DET
sens	sens	NOUN
et	et	CCONJ
nos	notre	DET
instruments	instrument	NOUN
de	de	ADP
mesure	mesure	NOUN
,	,	PUNCT
notre	notre	DET
expérience	expérience	NOUN
et	et	CCONJ
notre	notre	DET
science	science	NOUN
.	.	PUNCT
Tout	tout	ADV
se	se	PRON
passera	passer	VERB
donc	donc	ADV
comme	comme	ADP
si	si	SCONJ
l'	le	DET
effort	effort	NOUN
visait	viser	VERB
simplement	simplement	ADV
à	à	ADP
utiliser	utiliser	VERB
de	de	ADP
son	son	DET
mieux	mieux	NOUN
une	un	DET
énergie	énergie	NOUN
préexistante	préexistant	ADJ
,	,	PUNCT
qu'	que	SCONJ
il	il	PRON
trouve	trouve	VERB
à	à	ADP
sa	son	DET
disposition	disposition	NOUN
.	.	PUNCT
Il	il	PRON
n'	n'	ADV
a	avoir	VERB
qu'	que	SCONJ
un	un	DET
moyen	moyen	NOUN
d'	de	ADP
y	y	PRON
réussir	réussir	NOUN
