form	lemma	POS
"
"	"
"	SPACE
Quand	quand	SCONJ
on	on	PRON
voit	voir	VERB
,	,	PUNCT
dans	dans	ADP
un	un	DET
corps	corps	NOUN
vivant	vivant	ADJ
,	,	PUNCT
des	un	DET
milliers	millier	NOUN
de	de	ADP
cellules	cellule	NOUN
travailler	travailler	VERB
ensemble	ensembl	ADJ
à	à	ADP
un	un	DET
but	but	NOUN
commun	commun	ADJ
,	,	PUNCT
se	se	PRON
partager	partager	VERB
la	le	DET
tâche	tâche	NOUN
,	,	PUNCT
vivre	vivre	VERB
chacune	chacun	PRON
pour	pour	ADP
soi	soi	NOUN
en	en	ADP
même	même	ADJ
temps	temps	NOUN
que	que	SCONJ
pour	pour	ADP
les	le	DET
autres	autre	ADJ
,	,	PUNCT
se	se	PRON
conserver	conserver	VERB
,	,	PUNCT
se	se	PRON
nourrir	nourrir	VERB
,	,	PUNCT
se	se	PRON
reproduire	reproduire	VERB
,	,	PUNCT
répondre	répondre	VERB
aux	à	ADP
menaces	menace	NOUN
de	de	ADP
danger	danger	VERB
par	par	ADP
des	un	DET
réactions	réaction	NOUN
défensives	défensif	ADJ
appropriées	approprier	VERB
,	,	PUNCT
comment	comment	ADV
ne	ne	ADV
pas	pas	ADV
penser	penser	VERB
à	à	ADP
autant	autant	ADV
d'	de	ADP
instincts	instincts	PROPN
?	?	PUNCT
Et	et	CCONJ
pourtant	pourtant	ADV
ce	ce	PRON
sont	être	AUX
là	là	ADV
des	de	ADP
fonctions	fonction	NOUN
naturelles	naturel	ADJ
de	de	ADP
la	le	DET
cellule	cellule	NOUN
,	,	PUNCT
les	le	DET
éléments	élément	NOUN
constitutifs	constitutif	ADJ
de	de	ADP
sa	son	DET
vitalité	vitalité	NOUN
.	.	PUNCT
Réciproquement	réciproquement	ADV
,	,	PUNCT
quand	quand	SCONJ
on	on	PRON
voit	voir	VERB
les	le	DET
Abeilles	abeille	NOUN
d'	de	ADP
une	un	DET
ruche	ruche	NOUN
former	former	VERB
un	un	DET
système	système	NOUN
si	si	SCONJ
étroitement	étroitement	ADV
organisé	organiser	VERB
qu'	que	SCONJ
aucun	aucun	PRON
des	de	ADP
individus	individu	NOUN
ne	ne	ADV
peut	pouvoir	VERB
vivre	vivre	VERB
isolé	isolé	PROPN
au	au	DET
delà	delà	ADV
d'	de	ADP
un	un	DET
certain	certain	ADJ
temps	temps	NOUN
,	,	PUNCT
même	même	ADV
si	si	SCONJ
on	on	PRON
lui	lui	PRON
fournit	fournir	VERB
le	le	DET
logement	logement	NOUN
et	et	CCONJ
la	le	DET
nourriture	nourriture	NOUN
,	,	PUNCT
comment	comment	ADV
ne	ne	ADV
pas	pas	ADV
reconnaître	reconnaître	VERB
que	que	SCONJ
la	le	DET
ruche	ruche	NOUN
est	être	AUX
réellement	réellement	ADV
,	,	PUNCT
et	et	CCONJ
non	non	ADV
pas	pas	ADV
métaphoriquement	métaphoriquement	ADV
,	,	PUNCT
un	un	DET
organisme	organisme	NOUN
unique	unique	ADJ
,	,	PUNCT
dont	dont	PRON
chaque	chaque	DET
Abeille	Abeille	PROPN
est	être	AUX
une	un	DET
cellule	cellule	NOUN
unie	uni	ADJ
aux	à	ADP
autres	autre	ADJ
par	par	ADP
d'	d'	DET
invisibles	invisible	ADJ
liens	lien	ADJ
?	?	PUNCT
L'	le	DET
instinct	instinct	NOUN
qui	qui	PRON
anime	anime	VERB
l'	le	DET
Abeille	Abeille	PROPN
se	se	PRON
confond	confondre	VERB
donc	donc	ADV
avec	avec	ADP
la	le	DET
force	force	NOUN
dont	dont	PRON
la	le	DET
cellule	cellule	NOUN
est	être	AUX
animée	animer	VERB
,	,	PUNCT
ou	ou	CCONJ
ne	ne	ADV
fait	faire	VERB
que	que	SCONJ
la	le	DET
prolonger	prolonger	VERB
.	.	PUNCT
Dans	dans	ADP
des	un	DET
cas	cas	NOUN
extrêmes	extrême	ADJ
comme	comme	ADP
celui-ci	celui-ci	PRON
,	,	PUNCT
il	il	PRON
coïncide	coïncide	VERB
avec	avec	ADP
le	le	DET
travail	travail	NOUN
d'	de	ADP
organisation	organisation	NOUN
.	.	PUNCT
