form	lemma	POS
"
"	"
"	SPACE
On	on	PRON
conçoit	concevoir	VERB
donc	donc	ADV
que	que	SCONJ
la	le	DET
vie	vie	NOUN
eût	avoir	AUX
pu	pouvoir	VERB
revêtir	revêtir	VERB
un	un	DET
tout	tout	DET
autre	autre	ADJ
aspect	aspect	ADJ
extérieur	extérieur	ADJ
et	et	CCONJ
dessiner	dessiner	VERB
des	un	DET
formes	forme	NOUN
très	très	ADV
différentes	différent	ADJ
de	de	ADP
celles	celui	PRON
que	que	PRON
nous	nous	PRON
lui	lui	PRON
connaissons	connaître	VERB
.	.	PUNCT
Avec	avec	ADP
un	un	DET
autre	autre	ADJ
substrat	substrat	NOUN
chimique	chimique	ADJ
,	,	PUNCT
dans	dans	ADP
d'	d'	DET
autres	autre	ADJ
conditions	condition	NOUN
physiques	physique	ADJ
,	,	PUNCT
l'	le	DET
impulsion	impulsion	NOUN
fût	fût	NOUN
restée	rester	VERB
la	le	DET
même	même	ADJ
,	,	PUNCT
mais	mais	CCONJ
elle	lui	PRON
se	se	PRON
fût	être	VERB
scindée	scinder	VERB
bien	bien	ADV
différemment	différemment	ADV
en	en	ADP
cours	cours	NOUN
de	de	ADP
route	route	NOUN
et	et	CCONJ
,	,	PUNCT
dans	dans	ADP
l'	le	DET
ensemble	ensemble	NOUN
,	,	PUNCT
un	un	DET
autre	autre	ADJ
chemin	chemin	NOUN
eût	avoir	AUX
été	être	AUX
parcouru	parcourir	VERB
,	,	PUNCT
-	-	PUNCT
moins	moins	ADV
de	de	ADP
chemin	chemin	NOUN
peutêtre	peutêtr	ADJ
,	,	PUNCT
peut-être	peut-être	ADV
aussi	aussi	ADV
davantage	davantage	ADV
.	.	PUNCT
En	en	ADP
tout	tout	DET
cas	cas	NOUN
,	,	PUNCT
de	de	ADP
la	le	DET
série	série	NOUN
entière	entier	ADJ
des	de	ADP
vivants	vivant	NOUN
,	,	PUNCT
aucun	aucun	DET
terme	terme	NOUN
n'	n'	ADV
eût	avoir	AUX
été	être	AUX
ce	ce	PRON
qu'	qu'	PRON
il	il	PRON
est	être	VERB
.	.	PUNCT
Maintenant	maintenant	ADV
,	,	PUNCT
était	être	AUX
-il	il	PRON
nécessaire	nécessaire	ADJ
qu'	que	SCONJ
il	il	PRON
y	y	PRON
eût	avoir	VERB
une	un	DET
série	série	NOUN
et	et	CCONJ
des	de	ADP
termes	terme	NOUN
?	?	PUNCT
Pourquoi	pourquoi	ADV
l'	le	DET
élan	élan	NOUN
unique	unique	ADJ
ne	ne	ADV
se	se	PRON
serait	être	VERB
-il	il	PRON
pas	pas	ADV
imprimé	imprimer	VERB
à	à	ADP
un	un	DET
corps	corps	NOUN
unique	unique	ADJ
,	,	PUNCT
qui	qui	PRON
eût	avoir	AUX
évolué	évolué	ADJ
indéfiniment	indéfiniment	ADV
?	?	PUNCT
