form	lemma	POS
"
"	"
"	SPACE
Toute	tout	ADJ
notre	notre	DET
croyance	croyance	NOUN
aux	à	ADP
objets	objet	NOUN
,	,	PUNCT
toutes	tout	ADJ
nos	notre	DET
opérations	opération	NOUN
sur	sur	ADP
les	le	DET
systèmes	système	NOUN
que	que	SCONJ
la	le	DET
science	science	NOUN
isole	isol	ADJ
,	,	PUNCT
reposent	reposer	VERB
en	en	ADP
effet	effet	NOUN
sur	sur	ADP
l'	le	DET
idée	idée	NOUN
que	que	SCONJ
le	le	DET
temps	temps	NOUN
ne	ne	ADV
mord	mordre	VERB
pas	pas	ADV
sur	sur	ADP
eux	lui	PRON
.	.	PUNCT
Nous	nous	PRON
avons	avoir	AUX
touché	toucher	VERB
un	un	DET
mot	mot	NOUN
de	de	ADP
cette	ce	DET
question	question	NOUN
dans	dans	ADP
un	un	DET
travail	travail	NOUN
antérieur	antérieur	ADJ
.	.	PUNCT
Nous	nous	PRON
y	y	PRON
reviendrons	revenir	VERB
au	au	DET
cours	cours	NOUN
de	de	ADP
la	le	DET
présente	présent	ADJ
étude	étude	NOUN
.	.	PUNCT
