form	lemma	POS
"
"	"
"	SPACE
Cette	ce	DET
question	question	NOUN
se	se	PRON
pose	pose	VERB
,	,	PUNCT
sans	sans	ADP
doute	doute	NOUN
,	,	PUNCT
quand	quand	SCONJ
on	on	PRON
compare	compare	VERB
la	le	DET
vie	vie	NOUN
à	à	ADP
un	un	DET
élan	élan	NOUN
.	.	PUNCT
Et	et	CCONJ
il	il	PRON
faut	falloir	VERB
la	le	PRON
comparer	comparer	VERB
à	à	ADP
un	un	DET
élan	élan	NOUN
,	,	PUNCT
parce	parce	SCONJ
qu'	que	SCONJ
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
pas	pas	ADV
d'	d'	DET
image	image	NOUN
,	,	PUNCT
empruntée	emprunter	VERB
au	au	DET
monde	monde	NOUN
physique	physique	ADJ
,	,	PUNCT
qui	qui	PRON
puisse	pouvoir	VERB
en	en	PRON
donner	donner	VERB
plus	plus	ADV
approximativement	approximativement	ADV
l'	le	DET
idée	idée	NOUN
.	.	PUNCT
Mais	mais	CCONJ
ce	ce	PRON
n'	n'	ADV
est	être	VERB
qu'	qu'	ADV
une	un	DET
image	image	NOUN
.	.	PUNCT
La	le	DET
vie	vie	NOUN
est	être	AUX
en	en	ADP
réalité	réalité	NOUN
d'	de	ADP
ordre	ordre	NOUN
psychologique	psychologique	ADJ
,	,	PUNCT
et	et	CCONJ
il	il	PRON
est	être	AUX
de	de	ADP
l'	le	DET
essence	essence	NOUN
du	de	DET
psychique	psychique	NOUN
d'	de	ADP
envelopper	envelopper	VERB
une	un	DET
pluralité	pluralité	NOUN
confuse	confus	ADJ
de	de	ADP
termes	terme	NOUN
qui	qui	PRON
s'	se	PRON
entrepénètrent	entrepénétrer	VERB
.	.	PUNCT
Dans	dans	ADP
l'	le	DET
espace	espace	NOUN
,	,	PUNCT
et	et	CCONJ
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
seul	seul	ADJ
,	,	PUNCT
sans	sans	ADP
aucun	aucun	DET
doute	doute	NOUN
,	,	PUNCT
est	être	AUX
possible	possible	ADJ
la	le	DET
multiplicité	multiplicité	NOUN
distincte	distinct	ADJ
:	:	PUNCT
un	un	DET
point	point	NOUN
est	être	AUX
absolument	absolument	ADV
extérieur	extérieur	ADJ
à	à	ADP
un	un	DET
autre	autre	ADJ
point	point	NOUN
.	.	PUNCT
Mais	mais	CCONJ
