form	lemma	POS
"
"	"
"	SPACE
En	en	ADP
résumé	résumé	NOUN
,	,	PUNCT
pour	pour	ADP
un	un	DET
esprit	esprit	NOUN
qui	qui	PRON
suivrait	suivre	VERB
purement	purement	ADV
et	et	CCONJ
simplement	simplement	ADV
le	le	DET
fil	fil	NOUN
de	de	ADP
l'	le	DET
expérience	expérience	NOUN
,	,	PUNCT
il	il	PRON
n'	n'	ADV
y	y	PRON
aurait	avoir	AUX
pas	pas	ADV
de	de	DET
vide	vide	NOUN
,	,	PUNCT
pas	pas	ADV
de	de	ADP
néant	néant	NOUN
,	,	PUNCT
même	même	ADV
relatif	relatif	ADJ
ou	ou	CCONJ
partiel	partiel	ADJ
,	,	PUNCT
pas	pas	ADV
de	de	ADP
négation	négation	NOUN
possible	possible	ADJ
.	.	PUNCT
Un	un	DET
pareil	pareil	ADJ
esprit	esprit	NOUN
verrait	voir	VERB
des	un	DET
faits	fait	NOUN
succéder	succéder	VERB
à	à	ADP
des	un	DET
faits	fait	NOUN
,	,	PUNCT
des	un	DET
états	état	NOUN
à	à	ADP
des	un	DET
états	état	NOUN
,	,	PUNCT
des	un	DET
choses	chose	NOUN
à	à	ADP
des	un	DET
choses	chose	NOUN
.	.	PUNCT
Ce	ce	PRON
qu'	que	SCONJ
il	il	PRON
noterait	noter	VERB
à	à	ADP
tout	tout	DET
moment	moment	NOUN
,	,	PUNCT
ce	ce	PRON
sont	être	AUX
des	un	DET
choses	chose	NOUN
qui	qui	PRON
existent	exister	VERB
,	,	PUNCT
des	un	DET
états	état	NOUN
qui	qui	PRON
apparaissent	apparaître	VERB
,	,	PUNCT
des	un	DET
faits	fait	NOUN
qui	qui	PRON
se	se	PRON
produisent	produire	VERB
.	.	PUNCT
Il	il	PRON
vivrait	vivre	VERB
dans	dans	ADP
l'	le	DET
actuel	actuel	NOUN
et	et	CCONJ
,	,	PUNCT
s'	s'	SCONJ
il	il	PRON
était	être	AUX
capable	capable	ADJ
de	de	ADP
juger	juger	VERB
,	,	PUNCT
il	il	PRON
n'	n'	ADV
affirmerait	affirmer	VERB
jamais	jamais	ADV
que	que	SCONJ
l'	le	DET
existence	existence	NOUN
du	de	DET
présent	présent	NOUN
.	.	PUNCT
