form	lemma	POS
"
"	"
"	SPACE
On	on	PRON
pourra	pouvoir	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
pousser	pousser	VERB
assez	assez	ADV
loin	loin	ADV
l'	le	DET
imitation	imitation	NOUN
du	de	DET
vivant	vivant	NOUN
par	par	ADP
l'	le	DET
inorganisé	inorganisé	NOUN
.	.	PUNCT
Non	non	ADV
seulement	seulement	ADV
la	le	DET
chimie	chimie	NOUN
opère	opèr	ADJ
des	de	ADP
synthèses	synthèse	NOUN
organiques	organique	ADJ
,	,	PUNCT
mais	mais	CCONJ
on	on	PRON
arrive	arrive	VERB
à	à	ADP
reproduire	reproduire	VERB
artificiellement	artificiellement	ADV
le	le	DET
dessin	dessin	NOUN
extérieur	extérieur	ADJ
de	de	ADP
certains	certain	DET
faits	fait	NOUN
d'	de	ADP
organisation	organisation	NOUN
,	,	PUNCT
tels	tel	ADJ
que	que	SCONJ
la	le	DET
division	division	NOUN
indirecte	indirect	ADJ
de	de	ADP
la	le	DET
cellule	cellule	NOUN
et	et	CCONJ
la	le	DET
circulation	circulation	NOUN
protoplasmique	protoplasmique	ADJ
.	.	PUNCT
On	on	PRON
sait	savoir	VERB
que	que	SCONJ
le	le	DET
protoplasme	protoplasme	NOUN
de	de	ADP
la	le	DET
cellule	cellule	NOUN
effectue	effectue	VERB
des	de	ADP
mouvements	mouvement	NOUN
variés	varier	VERB
à	à	ADP
l'	le	DET
intérieur	intérieur	NOUN
de	de	ADP
son	son	DET
enveloppe	enveloppe	NOUN
.	.	PUNCT
D'	de	ADP
autre	autre	ADJ
part	part	NOUN
,	,	PUNCT
la	le	DET
division	division	NOUN
dite	dire	VERB
indirecte	indirect	ADJ
de	de	ADP
la	le	DET
cellule	cellule	NOUN
se	se	PRON
fait	faire	VERB
par	par	ADP
des	un	DET
opérations	opération	NOUN
d'	de	ADP
une	un	DET
complication	complication	NOUN
extrême	extrême	ADJ
,	,	PUNCT
dont	dont	PRON
les	le	DET
unes	une	NOUN
intéressent	intéresser	VERB
le	le	DET
noyau	noyau	NOUN
et	et	CCONJ
les	le	DET
autres	autre	ADJ
le	le	DET
cytoplasme	cytoplasme	NOUN
.	.	PUNCT
Ces	ce	DET
dernières	dernier	NOUN
commencent	commencer	VERB
par	par	ADP
le	le	DET
dédoublement	dédoublement	NOUN
du	de	DET
centrosome	centrosome	NOUN
,	,	PUNCT
petit	petit	ADJ
corps	corps	NOUN
sphérique	sphérique	ADJ
situé	situer	VERB
à	à	ADP
côté	côté	NOUN
du	de	DET
noyau	noyau	NOUN
.	.	PUNCT
Les	le	DET
deux	deux	NUM
centrosomes	centrosome	NOUN
ainsi	ainsi	ADV
obtenus	obtenir	VERB
s'	se	PRON
éloignent	éloigner	VERB
l'	le	DET
un	un	PRON
de	de	ADP
l'	le	DET
autre	autre	PRON
,	,	PUNCT
attirent	attirer	VERB
à	à	ADP
eux	lui	PRON
les	le	DET
