form	lemma	POS
"
"	"
"	SPACE
Considérons	considéron	NOUN
en	en	ADP
effet	effet	NOUN
l'	le	DET
organisme	organisme	NOUN
le	le	DET
plus	plus	ADV
complexe	complexe	ADJ
et	et	CCONJ
le	le	DET
plus	plus	ADV
harmonieux	harmonieux	ADJ
.	.	PUNCT
Tous	tout	ADJ
les	le	DET
éléments	élément	NOUN
,	,	PUNCT
nous	nous	PRON
dit	dire	VERB
-on	on	PRON
,	,	PUNCT
conspirent	conspirent	ADV
pour	pour	ADP
le	le	DET
plus	plus	ADV
grand	grand	ADJ
bien	bien	NOUN
de	de	ADP
l'	le	DET
ensemble	ensemble	NOUN
.	.	PUNCT
Soit	soit	CCONJ
,	,	PUNCT
mais	mais	CCONJ
n'	n'	ADV
oublions	oublier	VERB
pas	pas	ADV
que	que	SCONJ
chacun	chacun	PRON
des	de	ADP
éléments	élément	NOUN
peut	pouvoir	VERB
être	être	AUX
lui-même	lui-même	PRON
,	,	PUNCT
dans	dans	ADP
certains	certain	DET
cas	cas	NOUN
,	,	PUNCT
un	un	DET
organisme	organisme	NOUN
,	,	PUNCT
et	et	CCONJ
qu'	que	SCONJ
en	en	ADP
subordonnant	subordonner	VERB
l'	le	DET
existence	existence	NOUN
de	de	ADP
ce	ce	DET
petit	petit	ADJ
organisme	organisme	NOUN
à	à	ADP
la	le	DET
vie	vie	NOUN
du	de	DET
grand	grand	ADJ
,	,	PUNCT
nous	nous	PRON
acceptons	accepter	VERB
le	le	DET
principe	principe	NOUN
d'	de	ADP
une	un	DET
finalité	finalité	NOUN
externe	externe	ADJ
.	.	PUNCT
La	le	DET
conception	conception	NOUN
d'	de	ADP
une	un	DET
finalité	finalité	NOUN
toujours	toujours	ADV
interne	interne	ADJ
se	se	PRON
détruit	détruire	VERB
ainsi	ainsi	ADV
elle-même	lui-même	PRON
.	.	PUNCT
Un	un	DET
organisme	organisme	NOUN
est	être	AUX
composé	composer	VERB
de	de	ADP
tissus	tissu	NOUN
dont	dont	PRON
chacun	chacun	PRON
vit	voir	VERB
pour	pour	ADP
son	son	DET
compte	compte	NOUN
.	.	PUNCT
Les	le	DET
cellules	cellule	NOUN
