form	lemma	POS
"
"	"
"	SPACE
Qu'	qu'	PRON
elle	lui	PRON
fasse	faire	VERB
de	de	ADP
l'	le	DET
instinct	instinct	NOUN
un	un	DET
""""	""""	PUNCT
réflexe	réflexe	NOUN
composé	composer	VERB
""""	""""	PUNCT
,	,	PUNCT
ou	ou	CCONJ
une	un	DET
habitude	habitude	NOUN
intelligemment	intelligemment	ADV
contractée	contracter	VERB
et	et	CCONJ
devenue	devenir	VERB
automatisme	automatisme	NOUN
,	,	PUNCT
ou	ou	CCONJ
une	un	DET
somme	somme	NOUN
de	de	ADP
petits	petit	ADJ
avantages	avantage	NOUN
accidentels	accidentel	NOUN
accumulés	accumuler	VERB
et	et	CCONJ
fixés	fixer	VERB
par	par	ADP
la	le	DET
sélection	sélection	NOUN
,	,	PUNCT
dans	dans	ADP
tous	tout	ADJ
les	le	DET
cas	cas	NOUN
la	le	DET
science	science	NOUN
prétend	prétendre	VERB
résoudre	résoudre	VERB
complètement	complètement	ADV
l'	le	DET
instinct	instinct	NOUN
soit	soit	CCONJ
en	en	ADP
démarches	démarche	NOUN
intelligentes	intelligent	ADJ
,	,	PUNCT
soit	soit	CCONJ
en	en	ADP
mécanismes	mécanisme	NOUN
construits	construire	ADJ
pièce	pièce	NOUN
à	à	ADP
pièce	pièce	NOUN
,	,	PUNCT
comme	comme	SCONJ
ceux	celui	PRON
que	que	SCONJ
combine	combine	VERB
notre	notre	DET
intelligence	intelligence	NOUN
.	.	PUNCT
Je	je	PRON
veux	vouloir	VERB
bien	bien	ADV
que	que	SCONJ
la	le	DET
science	science	NOUN
soit	être	AUX
ici	ici	ADV
dans	dans	ADP
son	son	DET
rôle	rôle	NOUN
.	.	PUNCT
Elle	lui	PRON
nous	nous	PRON
donnera	donner	VERB
,	,	PUNCT
à	à	ADP
défaut	défaut	NOUN
d'	de	ADP
une	un	DET
analyse	analyse	NOUN
réelle	réel	ADJ
de	de	ADP
l'	le	DET
objet	objet	NOUN
,	,	PUNCT
une	un	DET
traduction	traduction	NOUN
de	de	ADP
cet	ce	DET
objet	objet	NOUN
en	en	ADP
termes	terme	NOUN
d'	de	ADP
intelligence	intelligence	NOUN
.	.	PUNCT
Mais	mais	CCONJ
comment	comment	ADV
ne	ne	ADV
pas	pas	ADV
remarquer	remarquer	VERB
que	que	SCONJ
la	le	DET
science	science	NOUN
elle-même	elle-mêm	ADJ
invite	invite	VERB
la	le	DET
philosophie	philosophie	NOUN
à	à	ADP
prendre	prendre	VERB
les	le	DET
choses	chose	NOUN
d'	de	ADP
un	un	DET
autre	autre	ADJ
biais	biais	NOUN
?	?	PUNCT
Si	si	SCONJ
notre	notre	DET
biologie	biologie	NOUN
en	en	ADP
était	être	AUX
encore	encore	ADV
à	à	ADP
Aristote	aristote	NOUN
,	,	PUNCT
si	si	SCONJ
elle	lui	PRON
tenait	tenir	VERB
la	le	DET
série	série	NOUN
des	de	ADP
êtres	être	NOUN
vivants	vivant	ADJ
pour	pour	ADP
unilinéaire	unilinéaire	NOUN
,	,	PUNCT
si	si	SCONJ
elle	lui	PRON
nous	nous	PRON
montrait	montrer	VERB
la	le	DET
vie	vie	NOUN
tout	tout	ADV
entière	entier	ADJ
évoluant	évoluer	VERB
vers	vers	ADP
l'	le	DET
intelligence	intelligence	NOUN
et	et	CCONJ
passant	passer	VERB
,	,	PUNCT
pour	pour	ADP
cela	cela	PRON
,	,	PUNCT
par	par	ADP
la	le	DET
sensibilité	sensibilité	NOUN
et	et	CCONJ
l'	le	DET
instinct	instinct	NOUN
,	,	PUNCT
nous	nous	PRON
aurions	avoir	VERB
le	le	DET
droit	droit	NOUN
,	,	PUNCT
nous	nous	PRON
,	,	PUNCT
êtres	êtres	AUX
intelligents	intelligent	ADJ
,	,	PUNCT
de	de	ADP
nous	nous	PRON
retourner	retourner	VERB
vers	vers	ADP
les	le	DET
manifestations	manifestation	NOUN
antérieures	antérieur	ADJ
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
inférieures	inférieur	ADJ
de	de	ADP
la	le	DET
vie	vie	NOUN
,	,	PUNCT
et	et	CCONJ
de	de	ADP
prétendre	prétendre	VERB
les	le	PRON
faire	faire	AUX
tenir	tenir	VERB
,	,	PUNCT
sans	sans	ADP
les	le	PRON
déformer	déformer	VERB
,	,	PUNCT
dans	dans	ADP
les	le	DET
cadres	cadre	NOUN
de	de	ADP
notre	notre	DET
intelligence	intelligence	NOUN
.	.	PUNCT
Mais	mais	CCONJ
un	un	PRON
des	de	ADP
résultats	résultat	NOUN
les	le	DET
plus	plus	ADV
clairs	clair	NOUN
de	de	ADP
la	le	DET
biologie	biologie	NOUN
a	avoir	AUX
été	être	AUX
de	de	ADP
montrer	montrer	VERB
que	que	SCONJ
l'	le	DET
évolution	évolution	NOUN
s'	se	PRON
est	être	AUX
faite	faire	VERB
selon	selon	ADP
des	un	DET
lignes	ligne	NOUN
divergentes	divergente	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
à	à	ADP
l'	le	DET
extrémité	extrémité	NOUN
de	de	ADP
deux	deux	NUM
de	de	ADP
ces	ce	DET
lignes	ligne	NOUN
,	,	PUNCT
-	-	PUNCT
les	le	DET
deux	deux	NUM
principales	principale	NOUN
,	,	PUNCT
-	-	PUNCT
que	que	SCONJ
nous	nous	PRON
trouvons	trouver	VERB
l'	le	DET
intelligence	intelligence	NOUN
et	et	CCONJ
l'	le	DET
instinct	instinct	NOUN
sous	sous	ADP
leurs	leur	DET
formes	forme	NOUN
à	à	ADP
peu	peu	ADV
près	près	ADV
pures	pur	ADJ
.	.	PUNCT
Pourquoi	pourquoi	ADV
l'	le	DET
instinct	instinct	NOUN
se	se	PRON
résoudrait	résoudre	VERB
-il	il	PRON
alors	alors	ADV
en	en	ADP
éléments	élément	NOUN
intelligents	intelligent	ADJ
?	?	PUNCT
Pourquoi	pourquoi	ADV
même	même	ADV
en	en	ADP
termes	terme	NOUN
tout	tout	ADV
à	à	ADP
fait	fait	NOUN
intelligibles	intelligible	ADJ
?	?	PUNCT
Ne	ne	ADV
