form	lemma	POS
"
"	"
"	SPACE
Dès	dès	ADP
le	le	DET
premier	premier	ADJ
coup	coup	NOUN
d’	d’	VERB
œil	œil	PUNCT
jeté	jeter	VERB
sur	sur	ADP
le	le	DET
monde	monde	NOUN
,	,	PUNCT
avant	avant	ADP
même	même	ADV
que	que	SCONJ
nous	nous	PRON
y	y	PRON
délimitions	délimiter	VERB
des	de	ADP
corps	corps	NOUN
,	,	PUNCT
nous	nous	PRON
y	y	PRON
distinguons	distinguon	NOUN
des	de	ADP
qualités	qualité	NOUN
.	.	PUNCT
Une	un	DET
couleur	couleur	NOUN
succède	succèd	ADJ
à	à	ADP
une	un	DET
couleur	couleur	NOUN
,	,	PUNCT
un	un	DET
son	son	DET
à	à	ADP
un	un	DET
son	son	NOUN
,	,	PUNCT
une	un	DET
résistance	résistance	PROPN
à	à	ADP
une	un	DET
résistance	résistance	PROPN
,	,	PUNCT
etc.	etc.	ADV
Chacune	chacun	PRON
de	de	ADP
ces	ce	DET
qualités	qualité	NOUN
,	,	PUNCT
prise	prise	NOUN
à	à	ADP
part	part	NOUN
,	,	PUNCT
est	être	AUX
un	un	DET
état	état	NOUN
qui	qui	PRON
semble	semble	VERB
persister	persister	VERB
tel	tel	ADJ
quel	quel	DET
,	,	PUNCT
immobile	immobile	NOUN
,	,	PUNCT
en	en	ADP
attendant	attendre	VERB
qu'	que	SCONJ
un	un	DET
autre	autre	ADJ
le	le	DET
remplace	remplace	NOUN
.	.	PUNCT
Pourtant	pourtant	ADV
chacune	chacun	PRON
de	de	ADP
ces	ce	DET
qualités	qualité	NOUN
se	se	PRON
résout	résoudre	VERB
,	,	PUNCT
à	à	ADP
l'	le	DET
analyse	analyse	NOUN
,	,	PUNCT
en	en	ADP
un	un	DET
nombre	nombre	NOUN
énorme	énorme	ADJ
de	de	ADP
mouvements	mouvement	NOUN
élémentaires	élémentaire	NOUN
.	.	PUNCT
Qu'	qu'	PRON
on	on	PRON
y	y	PRON
voie	voie	NOUN
des	de	ADP
vibrations	vibration	NOUN
ou	ou	CCONJ
qu'	que	SCONJ
on	on	PRON
se	se	PRON
la	le	DET
représente	représente	NOUN
de	de	ADP
toute	tout	DET
autre	autre	ADJ
manière	manière	NOUN
,	,	PUNCT
un	un	DET
fait	fait	NOUN
est	être	AUX
certain	certain	ADJ
,	,	PUNCT
c'	ce	PRON
est	être	VERB
que	que	ADV
toute	tout	DET
qualité	qualité	NOUN
est	être	AUX
changement	changement	ADV
.	.	PUNCT
En	en	ADP
vain	vain	ADJ
d'	de	ADP
ailleurs	ailleurs	ADV
on	on	PRON
cherche	cherche	VERB
ici	ici	ADV
,	,	PUNCT
sous	sous	ADP
le	le	DET
changement	changement	NOUN
,	,	PUNCT
la	le	DET
chose	chose	NOUN
qui	qui	PRON
change	changer	VERB
;	;	PUNCT
c'	ce	PRON
est	être	AUX
toujours	toujours	ADV
provisoirement	provisoirement	ADV
,	,	PUNCT
et	et	CCONJ
pour	pour	ADP
satisfaire	satisfaire	VERB
notre	notre	DET
imagination	imagination	NOUN
,	,	PUNCT
que	que	PRON
nous	nous	PRON
attachons	attacher	VERB
le	le	DET
mouvement	mouvement	NOUN
à	à	ADP
un	un	DET
mobile	mobile	NOUN
.	.	PUNCT
Le	le	DET
mobile	mobile	NOUN
fuit	fuit	ADJ
sans	sans	ADP
cesse	cesse	NOUN
sous	sous	ADP
le	le	DET
regard	regard	NOUN
de	de	ADP
la	le	DET
science	science	NOUN
;	;	PUNCT
celle-ci	celui-ci	PRON
n'	n'	ADV
a	avoir	AUX
jamais	jamais	ADV
affaire	affaire	NOUN
qu'	que	SCONJ
à	à	ADP
de	de	ADP
la	le	DET
mobilité	mobilité	NOUN
.	.	PUNCT
En	en	ADP
la	le	DET
plus	plus	ADV
petite	petit	ADJ
fraction	fraction	NOUN
perceptible	perceptible	ADJ
de	de	ADP
seconde	second	ADJ
,	,	PUNCT
dans	dans	ADP
la	le	DET
perception	perception	NOUN
quasi	quasi	ADV
instantanée	instantaner	VERB
d'	de	ADP
une	un	DET
qualité	qualité	NOUN
sensible	sensible	ADJ
,	,	PUNCT
ce	ce	DET
peuvent	pouvoir	VERB
être	être	AUX
des	un	DET
trillions	trillion	NOUN
d'	de	ADP
oscillations	oscillation	NOUN
qui	qui	PRON
se	se	PRON
répètent	répèter	VERB
:	:	PUNCT
la	le	DET
permanence	permanence	NOUN
d'	de	ADP
une	un	DET
qualité	qualité	NOUN
sensible	sensible	ADJ
consiste	consiste	VERB
en	en	ADP
cette	ce	DET
répétition	répétition	NOUN
de	de	ADP
mouvements	mouvement	NOUN
,	,	PUNCT
comme	comme	ADP
de	de	DET
palpitations	palpitation	NOUN
successives	successif	ADJ
est	être	AUX
faite	faire	VERB
la	le	DET
persistance	persistance	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
.	.	PUNCT
La	le	DET
première	premier	ADJ
fonction	fonction	NOUN
de	de	ADP
la	le	DET
perception	perception	NOUN
est	être	AUX
précisément	précisément	ADV
de	de	ADP
saisir	saisir	VERB
une	un	DET
série	série	NOUN
de	de	ADP
changements	changement	NOUN
élémentaires	élémentaire	ADJ
sous	sous	ADP
forme	forme	NOUN
de	de	ADP
qualité	qualité	NOUN
ou	ou	CCONJ
d'	de	ADP
état	état	NOUN
simple	simple	ADJ
,	,	PUNCT
par	par	ADP
un	un	DET
travail	travail	NOUN
de	de	ADP
condensation	condensation	NOUN
.	.	PUNCT
Plus	plus	ADV
grande	grand	ADJ
est	être	AUX
la	le	DET
force	force	NOUN
d'	de	ADP
agir	agir	VERB
départie	départir	VERB
à	à	ADP
une	un	DET
espèce	espèce	NOUN
animale	animal	ADJ
,	,	PUNCT
plus	plus	ADV
nombreux	nombreux	ADJ
,	,	PUNCT
sans	sans	ADP
doute	doute	NOUN
