form	lemma	POS
"
"	"
"	SPACE
Il	il	PRON
n'	n'	ADV
en	en	PRON
est	être	AUX
pas	pas	ADV
moins	moins	ADV
vrai	vrai	ADJ
que	que	SCONJ
la	le	DET
nature	nature	NOUN
a	avoir	AUX
dû	devoir	VERB
hésiter	hésiter	VERB
entre	entre	ADP
deux	deux	NUM
modes	mode	NOUN
d'	de	ADP
activité	activité	NOUN
psychique	psychique	ADJ
,	,	PUNCT
l'	le	DET
un	un	DET
assuré	assuré	NOUN
du	de	DET
succès	succès	NOUN
immédiat	immédiat	ADJ
,	,	PUNCT
mais	mais	CCONJ
limité	limiter	VERB
dans	dans	ADP
ses	son	DET
effets	effet	NOUN
,	,	PUNCT
l'	le	DET
autre	autre	ADJ
aléatoire	aléatoire	NOUN
,	,	PUNCT
mais	mais	CCONJ
dont	dont	PRON
les	le	DET
conquêtes	conquête	NOUN
,	,	PUNCT
s'	s'	SCONJ
il	il	PRON
arrivait	arriver	VERB
à	à	ADP
l'	le	DET
indépendance	indépendance	NOUN
,	,	PUNCT
pouvaient	pouvaient	ADV
s'	se	PRON
étendre	étendre	VERB
indéfiniment	indéfiniment	ADV
.	.	PUNCT
Le	le	DET
plus	plus	ADV
grand	grand	ADJ
succès	succès	NOUN
fut	être	AUX
d'	de	ADP
ailleurs	ailleurs	ADV
remporté	remporter	ADJ
,	,	PUNCT
ici	ici	ADV
encore	encore	ADV
,	,	PUNCT
du	de	DET
côté	côté	NOUN
où	où	PRON
était	être	AUX
le	le	DET
plus	plus	ADV
gros	gros	ADJ
risque	risque	NOUN
.	.	PUNCT
Instinct	instinct	NOUN
et	et	CCONJ
intelligence	intelligence	NOUN
représentent	représenter	VERB
donc	donc	ADV
deux	deux	NUM
solutions	solution	NOUN
divergentes	divergent	ADJ
,	,	PUNCT
également	également	ADV
élégantes	élégant	ADJ
,	,	PUNCT
d'	de	ADP
un	un	DET
seul	seul	ADJ
et	et	CCONJ
même	même	ADJ
problème	problème	NOUN
.	.	PUNCT
