form	lemma	POS
"
"	"
"	SPACE
Dotons	doter	VERB
cet	ce	DET
esprit	esprit	NOUN
de	de	ADP
mémoire	mémoire	NOUN
et	et	CCONJ
surtout	surtout	ADV
du	de	DET
désir	désir	NOUN
de	de	ADP
s'	se	PRON
appesantir	appesantir	VERB
sur	sur	ADP
le	le	DET
passé	passé	NOUN
.	.	PUNCT
Donnons	donnon	NOUN
-	-	PUNCT
lui	lui	PRON
la	le	DET
faculté	faculté	NOUN
de	de	ADP
dissocier	dissocier	NOUN
et	et	CCONJ
de	de	ADP
distinguer	distinguer	VERB
.	.	PUNCT
Il	il	PRON
ne	ne	ADV
notera	noter	VERB
plus	plus	ADV
seulement	seulement	ADV
l'	le	DET
état	état	NOUN
actuel	actuel	ADJ
de	de	ADP
la	le	DET
réalité	réalité	NOUN
qui	qui	PRON
passe	passer	VERB
.	.	PUNCT
Il	il	PRON
se	se	PRON
représentera	représenter	VERB
le	le	DET
passage	passage	NOUN
comme	comme	ADP
un	un	DET
changement	changement	NOUN
,	,	PUNCT
par	par	ADP
conséquent	conséquent	NOUN
comme	comme	ADP
un	un	DET
contraste	contraste	NOUN
entre	entre	ADP
ce	ce	PRON
qui	qui	PRON
a	avoir	AUX
été	être	AUX
et	et	CCONJ
ce	ce	PRON
qui	qui	PRON
est	être	VERB
.	.	PUNCT
Et	et	CCONJ
comme	comme	SCONJ
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
pas	pas	ADV
de	de	DET
différence	différence	NOUN
essentielle	essentiel	ADJ
entre	entre	ADP
un	un	DET
passé	passé	NOUN
qu'	que	SCONJ
on	on	PRON
se	se	PRON
remémore	remémore	VERB
et	et	CCONJ
un	un	DET
passé	passé	NOUN
qu'	que	SCONJ
on	on	PRON
imagine	imagine	VERB
,	,	PUNCT
il	il	PRON
aura	avoir	AUX
vite	vite	ADV
fait	faire	VERB
de	de	ADP
s'	se	PRON
élever	élever	VERB
à	à	ADP
la	le	DET
représentation	représentation	NOUN
du	de	DET
possible	possible	NOUN
en	en	ADP
général	général	NOUN
.	.	PUNCT
