form	lemma	POS
"
"	"
"	SPACE
On	on	PRON
s'	se	PRON
est	être	AUX
demandé	demander	VERB
jusqu'	jusque	ADP
à	à	ADP
quel	quel	DET
point	point	NOUN
l'	le	DET
instinct	instinct	PROPN
est	être	AUX
conscient	conscient	ADV
.	.	PUNCT
Nous	nous	PRON
répondrons	répondre	VERB
qu'	que	SCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
ici	ici	ADV
une	un	DET
multitude	multitude	NOUN
de	de	ADP
différences	différence	NOUN
et	et	CCONJ
de	de	ADP
degrés	degré	NOUN
,	,	PUNCT
que	que	SCONJ
l'	le	DET
instinct	instinct	NOUN
est	être	AUX
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
conscient	conscier	VERB
dans	dans	ADP
certains	certain	DET
cas	cas	NOUN
,	,	PUNCT
inconscient	inconscient	ADV
dans	dans	ADP
d'	d'	DET
autres	autre	ADJ
.	.	PUNCT
La	le	DET
plante	plante	NOUN
,	,	PUNCT
comme	comme	SCONJ
nous	nous	PRON
le	le	PRON
verrons	verrons	PROPN
,	,	PUNCT
a	avoir	VERB
des	un	DET
instincts	instinct	NOUN
:	:	PUNCT
il	il	PRON
est	être	AUX
douteux	douteux	ADJ
que	que	SCONJ
ces	ce	DET
instincts	instinct	NOUN
s'	se	PRON
accompagnent	accompagner	VERB
chez	chez	ADP
elle	lui	PRON
de	de	ADP
sentiment	sentiment	NOUN
.	.	PUNCT
Même	même	ADV
chez	chez	ADP
l'	le	DET
animal	animal	NOUN
,	,	PUNCT
on	on	PRON
ne	ne	ADV
trouve	trouve	VERB
guère	guère	ADV
d'	de	ADP
instinct	instinct	NOUN
complexe	complexe	ADJ
qui	qui	PRON
ne	ne	ADV
soit	être	AUX
inconscient	inconscient	ADV
dans	dans	ADP
une	un	DET
partie	partie	NOUN
au	au	DET
moins	moins	ADV
de	de	ADP
ses	son	DET
démarches	démarche	NOUN
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
faut	falloir	VERB
signaler	signaler	VERB
ici	ici	ADV
une	un	DET
différence	différence	NOUN
,	,	PUNCT
trop	trop	ADV
peu	peu	ADV
remarquée	remarquer	VERB
,	,	PUNCT
entre	entre	ADP
deux	deux	NUM
espèces	espèce	NOUN
d'	de	ADP
inconscience	inconscience	NOUN
,	,	PUNCT
celle	celui	PRON
qui	qui	PRON
consiste	consiste	VERB
en	en	ADP
une	un	DET
conscience	conscience	NOUN
nulle	nul	ADJ
et	et	CCONJ
celle	celui	PRON
qui	qui	PRON
provient	provenir	VERB
d'	de	ADP
une	un	DET
conscience	conscience	NOUN
annulée	annulée	NOUN
.	.	PUNCT
Conscience	conscience	NOUN
nulle	nul	ADJ
et	et	CCONJ
conscience	conscience	NOUN
annulée	annuler	VERB
sont	être	AUX
toutes	tout	ADJ
deux	deux	NUM
égales	égal	NOUN
à	à	ADP
zéro	zéro	PROPN
;	;	PUNCT
