form	lemma	POS
"
"	"
"	SPACE
Il	il	PRON
n'	n'	ADV
entre	entre	ADP
pas	pas	ADV
dans	dans	ADP
notre	notre	DET
dessein	dessein	NOUN
d'	de	ADP
énumérer	énumérer	VERB
ici	ici	ADV
les	le	DET
preuves	preuve	NOUN
du	de	DET
transformisme	transformisme	NOUN
.	.	PUNCT
Nous	nous	PRON
voulons	vouloir	VERB
seulement	seulement	ADV
expliquer	expliquer	VERB
en	en	ADP
deux	deux	NUM
mots	mot	NOUN
pourquoi	pourquoi	ADV
nous	nous	PRON
l'	le	DET
accepterons	accepteron	NOUN
,	,	PUNCT
dans	dans	ADP
le	le	DET
présent	présent	ADJ
travail	travail	NOUN
,	,	PUNCT
comme	comme	ADP
une	un	DET
traduction	traduction	NOUN
suffisamment	suffisamment	ADV
exacte	exact	ADJ
et	et	CCONJ
précise	précise	VERB
des	un	DET
faits	fait	NOUN
connus	connu	ADJ
.	.	PUNCT
L'	le	DET
idée	idée	NOUN
du	de	DET
transformisme	transformisme	NOUN
est	être	AUX
déjà	déjà	ADV
en	en	ADP
germe	germe	NOUN
dans	dans	ADP
la	le	DET
classification	classification	NOUN
naturelle	naturel	ADJ
des	de	ADP
êtres	être	NOUN
organisés	organiser	VERB
.	.	PUNCT
Le	le	DET
naturaliste	naturaliste	ADJ
rapproche	rapproche	NOUN
en	en	ADP
effet	effet	NOUN
les	le	DET
uns	un	PRON
des	de	ADP
autres	autre	ADJ
les	le	DET
organismes	organisme	NOUN
qui	qui	PRON
se	se	PRON
ressemblent	ressembler	VERB
,	,	PUNCT
puis	puis	CCONJ
divise	divise	VERB
le	le	DET
groupe	groupe	NOUN
en	en	ADP
sous-groupes	sous-groupes	PROPN
à	à	ADP
l'	le	DET
intérieur	intérieur	NOUN
desquels	desquel	ADJ
la	le	DET
ressemblance	ressemblance	NOUN
est	être	AUX
plus	plus	ADV
grande	grand	ADJ
encore	encore	ADV
,	,	PUNCT
et	et	CCONJ
ainsi	ainsi	ADV
de	de	ADP
suite	suite	NOUN
:	:	PUNCT
tout	tout	ADV
la	le	DET
long	long	NOUN
de	de	ADP
l'	le	DET
opération	opération	NOUN
,	,	PUNCT
les	le	DET
caractères	caractère	NOUN
du	de	DET
groupe	groupe	NOUN
apparaissent	apparaissent	ADV
comme	comme	ADP
des	un	DET
thèmes	thème	NOUN
généraux	général	ADJ
sur	sur	ADP
lesquels	lequel	PRON
chacun	chacun	PRON
des	de	ADP
sous-groupes	sous-groupe	NOUN
exécuterait	exécuter	VERB
ses	son	DET
variations	variation	NOUN
particulières	particulier	ADJ
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
telle	tel	ADJ
est	être	AUX
précisément	précisément	ADV
la	le	DET
relation	relation	NOUN
que	que	PRON
nous	nous	PRON
trouvons	trouver	VERB
,	,	PUNCT
dans	dans	ADP
le	le	DET
monde	monde	NOUN
animal	animal	NOUN
et	et	CCONJ
dans	dans	ADP
le	le	DET
monde	monde	NOUN
végétal	végétal	ADJ
,	,	PUNCT
entre	entre	ADP
ce	ce	PRON
qui	qui	PRON
engendre	engendre	VERB
et	et	CCONJ
ce	ce	PRON
qui	qui	PRON
est	être	AUX
engendré	engendrer	VERB
:	:	PUNCT
sur	sur	ADP
le	le	DET
canevas	canevas	NOUN
que	que	PRON
l'	le	DET
ancêtre	ancêtre	NOUN
trans	trans	PROPN
.	.	PUNCT
met	mettre	VERB
à	à	ADP
ses	son	DET
descendants	descendant	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
ceux	celui	PRON
-	-	PRON
ci	ci	PRON
possèdent	posséder	VERB
en	en	ADP
commun	commun	NOUN
,	,	PUNCT
chacun	chacun	PRON
met	mettre	VERB
sa	son	DET
broderie	broderie	NOUN
originale	original	ADJ
.	.	PUNCT
Il	il	PRON
est	être	VERB
vrai	vrai	ADJ
que	que	SCONJ
les	le	DET
différences	différence	NOUN
entre	entre	ADP
le	le	DET
descendant	descendant	NOUN
et	et	CCONJ
l'	le	DET
ascendant	ascendre	VERB
sont	être	AUX
légères	léger	ADJ
,	,	PUNCT
et	et	CCONJ
qu'	que	SCONJ
on	on	PRON
,	,	PUNCT
peut	pouvoir	VERB
se	se	PRON
demander	demander	VERB
si	si	SCONJ
une	un	DET
même	même	ADJ
matière	matière	NOUN
vivante	vivant	ADJ
présente	présente	VERB
assez	assez	ADV
de	de	ADP
plasticité	plasticité	NOUN
pour	pour	ADP
revêtir	revêtir	VERB
