form	lemma	POS
"
"	"
"	SPACE
La	le	DET
métaphysique	métaphysique	NOUN
se	se	PRON
livre	livre	VERB
à	à	ADP
un	un	DET
travail	travail	NOUN
du	de	DET
même	même	ADJ
genre	genre	PROPN
,	,	PUNCT
mais	mais	CCONJ
plus	plus	ADV
subtil	subtil	ADJ
et	et	CCONJ
plus	plus	ADV
conscient	conscier	VERB
de	de	ADP
lui-même	lui-même	PRON
,	,	PUNCT
quand	quand	SCONJ
elle	lui	PRON
déduit	déduire	VERB
a	avoir	AUX
priori	priori	ADV
les	le	DET
catégories	catégorie	NOUN
de	de	ADP
la	le	DET
pensée	pensée	PROPN
.	.	PUNCT
On	on	PRON
presse	presse	VERB
l'	le	DET
intelligence	intelligence	NOUN
,	,	PUNCT
on	on	PRON
la	le	DET
ramène	ramène	NOUN
à	à	ADP
sa	son	DET
quintessence	quintessence	NOUN
,	,	PUNCT
on	on	PRON
la	le	PRON
fait	faire	AUX
tenir	tenir	VERB
dans	dans	ADP
un	un	DET
principe	principe	NOUN
si	si	SCONJ
simple	simple	ADJ
qu'	que	SCONJ
on	on	PRON
pourrait	pouvoir	VERB
le	le	PRON
croire	croire	NOUN
vide	vide	ADJ
:	:	PUNCT
de	de	ADP
ce	ce	DET
principe	principe	NOUN
on	on	PRON
tire	tire	VERB
ensuite	ensuite	ADV
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
y	y	PRON
a	avoir	AUX
mis	mettre	VERB
en	en	ADP
puissance	puissance	NOUN
.	.	PUNCT
Par	par	ADP
là	là	ADV
,	,	PUNCT
on	on	PRON
montre	montre	VERB
sans	sans	ADP
doute	doute	NOUN
la	le	DET
cohérence	cohérence	NOUN
de	de	ADP
l'	le	DET
intelligence	intelligence	NOUN
avec	avec	ADP
elle-même	lui-même	PRON
,	,	PUNCT
on	on	PRON
définit	définir	VERB
l'	le	DET
intelligence	intelligence	NOUN
,	,	PUNCT
on	on	PRON
en	en	PRON
donne	donne	VERB
la	le	DET
formule	formule	NOUN
,	,	PUNCT
mais	mais	CCONJ
on	on	PRON
n'	n'	ADV
en	en	PRON
retrace	retracer	VERB
pas	pas	ADV
du	de	DET
tout	tout	ADJ
la	le	DET
genèse	genèse	NOUN
.	.	PUNCT
Une	un	DET
entreprise	entreprise	NOUN
comme	comme	ADP
celle	celui	PRON
de	de	ADP
Fichte	Fichte	PROPN
,	,	PUNCT
quoique	quoiqu	ADJ
plus	plus	ADV
philosophique	philosophique	ADJ
que	que	SCONJ
celle	celui	PRON
de	de	ADP
Spencer	Spencer	PROPN
,	,	PUNCT
en	en	ADP
ce	ce	PRON
qu'	que	SCONJ
elle	lui	PRON
respecte	respecte	VERB
davantage	davantage	ADV
l'	le	DET
ordre	ordre	NOUN
véritable	véritable	ADJ
des	de	ADP
choses	chose	NOUN
,	,	PUNCT
ne	ne	ADV
nous	nous	PRON
conduit	conduire	VERB
guère	guère	ADP
plus	plus	ADV
loin	loin	ADV
qu'	que	SCONJ
elle	lui	PRON
.	.	PUNCT
Fichte	Fichte	PROPN
prend	prendre	VERB
la	le	DET
pensée	pensée	NOUN
à	à	ADP
l'	le	DET
état	état	NOUN
de	de	ADP
concentration	concentration	NOUN
et	et	CCONJ
la	le	DET
dilate	dilate	NOUN
en	en	ADP
réalité	réalité	NOUN
.	.	PUNCT
Spencer	spencer	NOUN
part	part	NOUN
de	de	ADP
la	le	DET
réalité	réalité	NOUN
extérieure	extérieur	ADJ
et	et	CCONJ
la	le	DET
recondense	recondense	NOUN
en	en	ADP
intelligence	intelligence	NOUN
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
dans	dans	ADP
un	un	DET
cas	cas	NOUN
comme	comme	ADP
dans	dans	ADP
l'	le	DET
autre	autre	PRON
,	,	PUNCT
il	il	PRON
faut	falloir	VERB
qu'	que	SCONJ
on	on	PRON
commence	commencer	VERB
par	par	ADP
se	se	PRON
donner	donner	VERB
l'	le	DET
intelligence	intelligence	NOUN
,	,	PUNCT
ou	ou	CCONJ
contractée	contracter	VERB
ou	ou	CCONJ
épanouie	épanouie	NOUN
,	,	PUNCT
saisie	saisir	VERB
en	en	ADP
elle-même	lui-même	PRON
par	par	ADP
une	un	DET
vision	vision	NOUN
directe	direct	ADJ
ou	ou	CCONJ
aperçue	apercevoir	VERB
par	par	ADP
réflexion	réflexion	NOUN
dans	dans	ADP
la	le	DET
nature	nature	NOUN
,	,	PUNCT
comme	comme	ADP
dans	dans	ADP
un	un	DET
miroir	miroir	NOUN
.	.	PUNCT
