form	lemma	POS
"
"	"
"	SPACE
Maintenant	maintenant	ADV
,	,	PUNCT
nous	nous	PRON
disons	dire	VERB
que	que	SCONJ
l'	le	DET
objet	objet	NOUN
composé	composer	VERB
change	chang	ADJ
par	par	ADP
le	le	DET
déplacement	déplacement	NOUN
de	de	ADP
ses	son	DET
parties	party	NOUN
.	.	PUNCT
Mais	mais	CCONJ
quand	quand	SCONJ
une	un	DET
partie	partie	NOUN
a	avoir	AUX
quitté	quitter	VERB
sa	son	DET
position	position	NOUN
,	,	PUNCT
rien	rien	PRON
ne	ne	ADV
l'	le	DET
empêche	empêche	NOUN
de	de	ADP
la	le	DET
reprendre	reprendre	VERB
.	.	PUNCT
Un	un	DET
groupe	groupe	NOUN
d'	de	ADP
éléments	élément	NOUN
qui	qui	PRON
a	avoir	AUX
passé	passer	VERB
par	par	ADP
un	un	DET
état	état	NOUN
peut	pouvoir	VERB
donc	donc	ADV
toujours	toujours	ADV
y	y	PRON
revenir	revenir	VERB
,	,	PUNCT
sinon	sinon	ADV
par	par	ADP
lui-même	lui-même	PRON
,	,	PUNCT
au	au	DET
moins	moins	ADV
par	par	ADP
l'	le	DET
effet	effet	NOUN
d'	de	ADP
une	un	DET
cause	cause	NOUN
extérieure	extérieur	ADJ
qui	qui	PRON
remet	remettre	VERB
tout	tout	ADV
en	en	ADP
place	place	NOUN
.	.	PUNCT
Cela	cela	PRON
revient	revenir	VERB
à	à	ADP
dire	dire	VERB
qu'	que	SCONJ
un	un	DET
état	état	NOUN
du	de	DET
groupe	groupe	NOUN
pourra	pouvoir	VERB
se	se	PRON
répéter	répéter	VERB
aussi	aussi	ADV
souvent	souvent	ADV
qu'	que	SCONJ
on	on	PRON
voudra	voudra	ADJ
et	et	CCONJ
que	que	SCONJ
par	par	ADP
conséquent	conséquent	NOUN
le	le	DET
groupe	groupe	NOUN
ne	ne	ADV
vieillit	vieillir	VERB
pas	pas	ADV
.	.	PUNCT
Il	il	PRON
n'	n'	ADV
a	avoir	VERB
pas	pas	ADV
d'	d'	DET
histoire	histoire	NOUN
.	.	PUNCT
